cardFull;artist;scarcity;serial;priceETH;priceEUR;date
flem-season-1-common;Flem;Common;790;0,007;8,09;12/11/2022 00:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;962;0,009;10,401;11/11/2022 17:50:13
8ruki-season-1-common;8ruki;Common;595;0,004;4,623;10/11/2022 10:19:18
di-meh-season-1-common;Di-Meh;Common;704;0,005;5,2;10/11/2022 08:04:15
le-reglement-season-1-halloween;Le Règlement;Halloween;764;0,012;13,868;10/11/2022 00:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;887;0,007;7,974;09/11/2022 19:49:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;579;0,01;11,441;09/11/2022 08:40:11
zinee-season-1-halloween;Zinée;Halloween;853;0,007;8,09;09/11/2022 01:49:14
livai-season-1-common;Livaï;Common;861;0,003;3,698;08/11/2022 23:58:14
le-reglement-season-1-common;Le Règlement;Common;516;0,005;5,778;08/11/2022 20:29:14
kerchak-season-1-common;Kerchak;Common;503;0,008;8,991;08/11/2022 18:04:14
lycos-season-1-common;Lycos;Common;552;0,004;4,623;08/11/2022 16:16:17
youv-dee-season-1-halloween;Youv Dee;Halloween;530;0,007;7,754;08/11/2022 12:40:12
kerchak-season-1-common;Kerchak;Common;572;0,009;10,401;08/11/2022 09:58:12
livai-season-1-common;Livaï;Common;838;0,003;3,698;08/11/2022 09:58:10
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;694;0,007;8,09;08/11/2022 09:01:14
flem-season-1-common;Flem;Common;919;0,002;2,311;08/11/2022 06:56:13
jeanjass-season-1-common;JeanJass;Common;617;0,006;7,281;07/11/2022 22:00:13
thahomey-season-1-common;thaHomey;Common;560;0,002;2,311;07/11/2022 19:29:13
azur-season-1-common;Azur;Common;577;0,005;5,316;07/11/2022 19:23:15
jwles-season-1-common;Jwles;Common;728;0,003;2,889;07/11/2022 19:17:13
zinee-season-1-common;Zinée;Common;650;0,009;10,054;07/11/2022 18:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;883;0,005;6,009;07/11/2022 15:30:16
youv-dee-season-1-halloween;Youv Dee;Halloween;746;0,007;8,09;07/11/2022 13:28:15
kerchak-season-1-common;Kerchak;Common;652;0,008;9,245;07/11/2022 02:24:14
8ruki-season-1-common;8ruki;Common;819;0,002;2,427;07/11/2022 01:40:15
mahdi-ba-season-1-common;Mahdi Ba;Common;620;0,004;4,392;07/11/2022 01:40:14
kerchak-season-1-common;Kerchak;Common;641;0,008;8,679;07/11/2022 01:28:03
le-reglement-season-1-halloween;Le Règlement;Halloween;547;0,012;13,637;07/11/2022 00:53:15
so-la-lune-season-1-common;So La Lune;Common;703;0,008;9,13;06/11/2022 19:27:15
di-meh-season-1-common;Di-Meh;Common;919;0,005;5,778;06/11/2022 14:29:14
8ruki-season-1-common;8ruki;Common;547;0,004;4,045;06/11/2022 11:28:16
le-reglement-season-1-common;Le Règlement;Common;698;0,007;8,09;06/11/2022 10:51:14
slimka-season-1-common;Slimka;Common;630;0,002;2,137;06/11/2022 09:28:14
rowjay-season-1-common;Rowjay;Common;814;0,003;3,929;06/11/2022 02:56:22
caballero-season-1-common;Caballero;Common;976;0,007;7,512;06/11/2022 01:48:14
caballero-season-1-common;Caballero;Common;591;0,006;6,934;05/11/2022 23:58:45
azur-season-1-common;Azur;Common;943;0,002;2,542;05/11/2022 21:59:18
kerchak-season-1-common;Kerchak;Common;661;0,006;7,396;05/11/2022 21:59:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;906;0,01;10,979;05/11/2022 21:09:19
youv-dee-season-1-halloween;Youv Dee;Halloween;879;0,008;8,899;05/11/2022 11:29:15
winnterzuko-season-1-common;Winnterzuko;Common;941;0,007;8,09;05/11/2022 04:14:10
le-reglement-season-1-common;Le Règlement;Common;863;0,007;7,512;05/11/2022 01:32:13
le-reglement-season-1-common;Le Règlement;Common;909;0,008;8,667;05/11/2022 01:21:14
deen-burbigo-season-1-common;Deen Burbigo;Common;534;0,009;10,17;04/11/2022 22:05:14
le-reglement-season-1-common;Le Règlement;Common;762;0,004;4,623;04/11/2022 20:47:14
livai-season-1-common;Livaï;Common;831;0,003;3,005;04/11/2022 18:50:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;768;0,007;8,436;04/11/2022 18:25:15
skuna-season-1-common;Skuna;Common;809;0,002;2,646;04/11/2022 17:05:16
kerchak-season-1-common;Kerchak;Common;564;0,007;8,09;04/11/2022 16:20:10
8ruki-season-1-common;8ruki;Common;570;0,003;3,467;04/11/2022 10:18:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,09;03/11/2022 21:51:15
rowjay-season-1-common;Rowjay;Common;593;0,002;1,733;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;584;0,005;5,778;03/11/2022 21:05:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,006;7,281;03/11/2022 20:46:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;562;0,008;9,245;03/11/2022 20:36:14
zinee-season-1-halloween;Zinée;Halloween;731;0,006;6,934;03/11/2022 20:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;869;0,012;13,868;03/11/2022 20:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;731;0,007;8,09;03/11/2022 20:03:13
benjamin-epps-season-1-common;Benjamin Epps;Common;528;0,005;5,2;03/11/2022 08:33:14
lycos-season-1-common;Lycos;Common;865;0,003;3,467;03/11/2022 02:30:13
jwles-season-1-common;Jwles;Common;880;0,002;1,733;03/11/2022 00:23:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;631;0,011;12,828;02/11/2022 20:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;506;0,002;2,196;02/11/2022 20:13:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;953;0,006;6,934;02/11/2022 18:57:11
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;904;0,009;10,285;02/11/2022 16:06:56
benjamin-epps-season-1-common;Benjamin Epps;Common;826;0,004;4,623;01/11/2022 23:39:43
azur-season-1-common;Azur;Common;796;0,002;2,415;01/11/2022 22:08:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;506;0,014;16,179;01/11/2022 20:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;930;0,01;11,21;01/11/2022 16:45:43
azur-season-1-common;Azur;Common;577;0,002;2,404;01/11/2022 15:50:15
spider-zed-season-1-common;Spider Zed;Common;533;0,004;4,623;01/11/2022 15:50:14
slimka-season-1-common;Slimka;Common;792;0,002;1,837;01/11/2022 13:47:18
rowjay-season-1-common;Rowjay;Common;850;0,002;2,196;01/11/2022 02:34:53
so-la-lune-season-1-common;So La Lune;Common;557;0,005;5,663;01/11/2022 00:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;914;0,006;6,472;31/10/2022 20:52:13
kerchak-season-1-common;Kerchak;Common;680;0,007;8,321;31/10/2022 19:35:14
8ruki-season-1-common;8ruki;Common;852;0,004;4,045;31/10/2022 11:53:16
kerchak-season-1-common;Kerchak;Common;697;0,007;8,09;30/10/2022 11:36:14
di-meh-season-1-common;Di-Meh;Common;946;0,002;2,774;30/10/2022 10:50:14
jewel-usain-season-1-common;Jewel Usain;Common;550;0,003;2,889;30/10/2022 08:32:15
le-reglement-season-1-common;Le Règlement;Common;546;0,004;4,392;30/10/2022 01:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;514;0,004;4,623;30/10/2022 01:07:13
kerchak-season-1-common;Kerchak;Common;566;0,007;8,09;29/10/2022 22:15:14
livai-season-1-common;Livaï;Common;559;0,002;2,311;29/10/2022 19:29:14
caballero-season-1-common;Caballero;Common;976;0,004;4,623;29/10/2022 13:23:14
kerchak-season-1-common;Kerchak;Common;558;0,007;7,512;29/10/2022 04:58:14
caballero-season-1-common;Caballero;Common;977;0,004;4,623;29/10/2022 00:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;557;0,002;2,658;27/10/2022 18:13:15
kerchak-season-1-common;Kerchak;Common;605;0,007;7,512;27/10/2022 17:24:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,01;11,557;26/10/2022 20:50:15
jwles-season-1-common;Jwles;Common;950;0,002;2,878;25/10/2022 19:51:14
lycos-season-1-common;Lycos;Common;580;0,004;4,623;23/10/2022 22:14:14
winnterzuko-season-1-common;Winnterzuko;Common;639;0,004;4,623;23/10/2022 20:17:09
deen-burbigo-season-1-common;Deen Burbigo;Common;934;0,006;7,05;22/10/2022 22:02:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;503;0,005;5,778;22/10/2022 17:57:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;953;0,005;5,2;22/10/2022 15:48:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;915;0,002;2,6;22/10/2022 15:25:13
caballero-season-1-common;Caballero;Common;921;0,005;5,547;22/10/2022 15:19:14
rowjay-season-1-common;Rowjay;Common;935;0,002;2,542;22/10/2022 15:10:14
slimka-season-1-common;Slimka;Common;923;0,002;2,311;22/10/2022 15:03:13
caballero-season-1-common;Caballero;Common;972;0,005;5,2;22/10/2022 14:20:14
thahomey-season-1-common;thaHomey;Common;999;0,002;1,965;22/10/2022 09:50:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;976;0,002;2,311;22/10/2022 09:00:13
jewel-usain-season-1-common;Jewel Usain;Common;570;0,006;6,356;21/10/2022 21:47:15
spider-zed-season-1-common;Spider Zed;Common;999;0,007;8,54;21/10/2022 16:33:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,09;21/10/2022 16:15:13
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;8,552;21/10/2022 11:02:14
livai-season-1-common;Livaï;Common;671;0,003;3,005;21/10/2022 05:31:13
kerchak-season-1-common;Kerchak;Common;579;0,006;6,992;20/10/2022 14:38:14
kerchak-season-1-common;Kerchak;Common;691;0,007;8,09;20/10/2022 13:59:14
deen-burbigo-season-1-common;Deen Burbigo;Common;957;0,007;8,09;20/10/2022 11:40:14
zinee-season-1-common;Zinée;Common;504;0,01;11,383;20/10/2022 10:11:13
jeanjass-season-1-common;JeanJass;Common;962;0,004;4,623;20/10/2022 08:59:14
azur-season-1-common;Azur;Common;915;0,002;2,797;19/10/2022 21:10:14
di-meh-season-1-common;Di-Meh;Common;818;0,004;4,623;19/10/2022 15:24:13
zinee-season-1-common;Zinée;Common;910;0,008;9,245;19/10/2022 15:14:14
zinee-season-1-common;Zinée;Common;671;0,009;10,401;19/10/2022 10:13:14
jewel-usain-season-1-common;Jewel Usain;Common;675;0,006;6,842;19/10/2022 10:11:13
thahomey-season-1-common;thaHomey;Common;812;0,005;5,2;19/10/2022 06:08:14
sheldon-season-1-common;Sheldon;Common;601;0,004;4,623;19/10/2022 00:11:14
sheldon-season-1-common;Sheldon;Common;502;0,002;2,589;18/10/2022 18:33:14
kerchak-season-1-common;Kerchak;Common;604;0,006;7,281;18/10/2022 13:17:14
jewel-usain-season-1-common;Jewel Usain;Common;860;0,005;5,2;18/10/2022 13:05:14
livai-season-1-common;Livaï;Common;664;0,002;2,774;18/10/2022 12:57:14
kerchak-season-1-common;Kerchak;Common;584;0,009;10,17;18/10/2022 09:54:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;549;0,004;4,299;17/10/2022 22:01:14
mahdi-ba-season-1-common;Mahdi Ba;Common;508;0,007;7,858;17/10/2022 22:00:14
skuna-season-1-common;Skuna;Common;998;0,002;2,311;17/10/2022 21:49:14
8ruki-season-1-common;8ruki;Common;621;0,005;5,777;17/10/2022 15:41:14
zinee-season-1-common;Zinée;Common;578;0,009;10,401;17/10/2022 11:52:13
lycos-season-1-common;Lycos;Common;637;0,004;4,276;17/10/2022 11:50:13
kerchak-season-1-common;Kerchak;Common;650;0,009;10,285;17/10/2022 10:02:13
skuna-season-1-common;Skuna;Common;630;0,004;4,045;16/10/2022 22:56:13
jeanjass-season-1-common;JeanJass;Common;600;0,011;13,175;16/10/2022 15:53:13
thahomey-season-1-common;thaHomey;Common;841;0,004;4,276;16/10/2022 15:52:13
kerchak-season-1-common;Kerchak;Common;638;0,01;11,557;16/10/2022 12:06:10
jeanjass-season-1-common;JeanJass;Common;893;0,006;6,934;16/10/2022 11:37:14
kerchak-season-1-common;Kerchak;Common;618;0,009;10,343;16/10/2022 10:58:14
azur-season-1-common;Azur;Common;667;0,012;13,868;16/10/2022 00:56:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,006;7,396;15/10/2022 18:28:13
rowjay-season-1-common;Rowjay;Common;913;0,004;4,623;15/10/2022 18:23:13
so-la-lune-season-1-common;So La Lune;Common;931;0,004;4,623;15/10/2022 13:33:13
so-la-lune-season-1-common;So La Lune;Common;968;0,011;13,059;14/10/2022 11:08:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,003;3,467;14/10/2022 10:36:14
youv-dee-season-1-common;Youv Dee;Common;625;0,007;8,09;13/10/2022 20:51:16
azur-season-1-common;Azur;Common;667;0,003;3,351;13/10/2022 13:48:14
youv-dee-season-1-common;Youv Dee;Common;662;0,003;3,814;13/10/2022 13:14:13
flem-season-1-common;Flem;Common;675;0,002;2,311;13/10/2022 12:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;642;0,003;3,467;13/10/2022 12:34:13
youv-dee-season-1-common;Youv Dee;Common;774;0,006;6,818;12/10/2022 23:07:13
skuna-season-1-common;Skuna;Common;806;0,002;2,311;12/10/2022 22:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;590;0,009;10,401;12/10/2022 21:59:14
slimka-season-1-common;Slimka;Common;907;0,003;3,467;12/10/2022 18:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;761;0,003;3,467;12/10/2022 01:43:13
jmks-season-1-common;JMK$;Common;638;0,002;2,311;12/10/2022 01:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;579;0,007;8,09;11/10/2022 21:42:13
slimka-season-1-common;Slimka;Common;781;0,002;2,311;11/10/2022 21:12:15
flem-season-1-common;Flem;Common;797;0,003;3,583;11/10/2022 21:08:16
sheldon-season-1-common;Sheldon;Common;786;0,003;2,889;11/10/2022 20:50:17
sheldon-season-1-common;Sheldon;Common;851;0,002;2,311;11/10/2022 19:15:14
youv-dee-season-1-common;Youv Dee;Common;603;0,005;5,778;11/10/2022 18:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;616;0,003;3,467;11/10/2022 16:44:14
sheldon-season-1-common;Sheldon;Common;607;0,005;5,316;11/10/2022 14:45:14
lycos-season-1-common;Lycos;Common;676;0,004;4,854;11/10/2022 14:43:13
jwles-season-1-common;Jwles;Common;592;0,004;4,045;11/10/2022 13:34:14
caballero-season-1-common;Caballero;Common;595;0,01;11,557;11/10/2022 10:24:13
mahdi-ba-season-1-common;Mahdi Ba;Common;985;0,004;4,276;10/10/2022 23:06:14
8ruki-season-1-common;8ruki;Common;624;0,003;3,12;10/10/2022 19:47:14
jmks-season-1-common;JMK$;Common;609;0,004;4,045;10/10/2022 13:04:14
jmks-season-1-common;JMK$;Common;925;0,002;2,658;10/10/2022 12:39:14
jmks-season-1-common;JMK$;Common;745;0,003;3,005;09/10/2022 19:10:14
livai-season-1-common;Livaï;Common;880;0,005;5,547;09/10/2022 17:36:14
spider-zed-season-1-common;Spider Zed;Common;964;0,002;2,658;09/10/2022 16:27:13
le-reglement-season-1-common;Le Règlement;Common;774;0,01;11,441;09/10/2022 15:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;809;0,008;9,245;09/10/2022 15:16:13
jewel-usain-season-1-common;Jewel Usain;Common;971;0,002;2,774;09/10/2022 14:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;926;0,004;4,16;09/10/2022 13:37:13
spider-zed-season-1-common;Spider Zed;Common;887;0,003;3,467;09/10/2022 10:44:13
thahomey-season-1-common;thaHomey;Common;944;0,002;2,774;09/10/2022 01:21:14
azur-season-1-common;Azur;Common;950;0,002;2,542;09/10/2022 00:34:13
slimka-season-1-common;Slimka;Common;761;0,003;3,467;08/10/2022 18:51:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;889;0,008;8,667;08/10/2022 18:38:15
so-la-lune-season-1-common;So La Lune;Common;809;0,007;8,09;08/10/2022 13:48:13
spider-zed-season-1-common;Spider Zed;Common;867;0,003;3,467;08/10/2022 13:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;938;0,006;6,703;08/10/2022 09:54:14
caballero-season-1-common;Caballero;Common;901;0,006;6,934;08/10/2022 09:50:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,006;6,934;08/10/2022 08:24:13
le-reglement-season-1-common;Le Règlement;Common;909;0,004;4,623;08/10/2022 08:22:14
winnterzuko-season-1-common;Winnterzuko;Common;941;0,006;6,934;08/10/2022 08:22:13
caballero-season-1-common;Caballero;Common;900;0,005;5,778;08/10/2022 04:07:13
jewel-usain-season-1-common;Jewel Usain;Common;830;0,004;4,276;08/10/2022 00:19:14
so-la-lune-season-1-common;So La Lune;Common;951;0,005;5,316;07/10/2022 22:28:14
deen-burbigo-season-1-common;Deen Burbigo;Common;937;0,006;6,703;07/10/2022 21:57:14
slimka-season-1-common;Slimka;Common;942;0,002;2,311;07/10/2022 20:21:14
thahomey-season-1-common;thaHomey;Common;626;0,003;3,467;07/10/2022 19:58:13
winnterzuko-season-1-common;Winnterzuko;Common;710;0,01;11,557;07/10/2022 18:38:13
le-reglement-season-1-common;Le Règlement;Common;931;0,007;7,512;07/10/2022 17:54:14
so-la-lune-season-1-common;So La Lune;Common;701;0,007;8,09;07/10/2022 15:41:16
rowjay-season-1-common;Rowjay;Common;635;0,003;2,889;07/10/2022 13:45:15
benjamin-epps-season-1-common;Benjamin Epps;Common;599;0,005;5,2;07/10/2022 13:29:15
jmks-season-1-common;JMK$;Common;699;0,003;3,583;07/10/2022 13:29:14
zinee-season-1-common;Zinée;Common;838;0,006;7,165;07/10/2022 13:04:14
thahomey-season-1-common;thaHomey;Common;634;0,002;2,635;07/10/2022 13:04:14
skuna-season-1-common;Skuna;Common;638;0,002;2,196;07/10/2022 11:43:15
deen-burbigo-season-1-common;Deen Burbigo;Common;600;0,007;7,512;07/10/2022 11:19:14
flem-season-1-common;Flem;Common;665;0,004;5,085;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;915;0,002;2,485;07/10/2022 07:34:13
mahdi-ba-season-1-common;Mahdi Ba;Common;849;0,005;5,778;07/10/2022 04:18:16
le-reglement-season-1-common;Le Règlement;Common;657;0,008;9,245;07/10/2022 04:18:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;719;0,007;8,552;07/10/2022 04:18:15
azur-season-1-common;Azur;Common;741;0,004;4,16;07/10/2022 02:15:19
jewel-usain-season-1-common;Jewel Usain;Common;934;0,002;2,485;06/10/2022 22:25:16
spider-zed-season-1-common;Spider Zed;Common;562;0,004;4,045;06/10/2022 22:25:15
8ruki-season-1-common;8ruki;Common;914;0,002;2,485;06/10/2022 22:25:15
jwles-season-1-common;Jwles;Common;729;0,003;3,467;06/10/2022 20:59:18
jmks-season-1-common;JMK$;Common;765;0,003;3,351;06/10/2022 20:59:17
rowjay-season-1-common;Rowjay;Common;953;0,002;2,878;06/10/2022 20:59:17
jeanjass-season-1-common;JeanJass;Common;593;0,006;6,703;06/10/2022 20:59:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,008;8,76;06/10/2022 20:17:19
jwles-season-1-common;Jwles;Common;612;0,002;2,196;06/10/2022 19:07:14
8ruki-season-1-common;8ruki;Common;638;0,002;2,311;06/10/2022 16:48:14
thahomey-season-1-common;thaHomey;Common;537;0,004;4,623;06/10/2022 15:35:15
jwles-season-1-common;Jwles;Common;851;0,002;2,196;06/10/2022 15:21:15
livai-season-1-common;Livaï;Common;635;0,006;6,934;06/10/2022 09:52:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;859;0,003;3,467;05/10/2022 12:32:15
zinee-season-1-common;Zinée;Common;901;0,003;2,889;05/10/2022 02:20:16
slimka-season-1-common;Slimka;Common;529;0,003;3,929;05/10/2022 02:20:15
8ruki-season-1-common;8ruki;Common;540;0,004;4,276;04/10/2022 21:36:14
zinee-season-1-common;Zinée;Common;504;0,006;6,472;04/10/2022 20:21:13
livai-season-1-common;Livaï;Common;592;0,004;4,623;04/10/2022 17:00:15
mahdi-ba-season-1-common;Mahdi Ba;Common;677;0,005;5,778;04/10/2022 14:20:14
caballero-season-1-common;Caballero;Common;648;0,006;6,472;04/10/2022 13:11:14
jewel-usain-season-1-common;Jewel Usain;Common;803;0,003;3,467;04/10/2022 10:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;638;0,005;6,009;04/10/2022 09:43:14
8ruki-season-1-common;8ruki;Common;751;0,004;5,12;04/10/2022 08:36:18
benjamin-epps-season-1-common;Benjamin Epps;Common;901;0,005;5,778;04/10/2022 08:36:17
skuna-season-1-common;Skuna;Common;725;0,004;4,276;04/10/2022 08:36:17
so-la-lune-season-1-common;So La Lune;Common;780;0,006;6,356;04/10/2022 08:36:16
azur-season-1-common;Azur;Common;890;0,003;2,889;04/10/2022 08:36:15
jmks-season-1-common;JMK$;Common;515;0,004;4,507;04/10/2022 02:03:14
so-la-lune-season-1-common;So La Lune;Common;909;0,004;5,085;04/10/2022 00:46:14
so-la-lune-season-1-common;So La Lune;Common;520;0,005;6,241;03/10/2022 23:43:14
le-reglement-season-1-common;Le Règlement;Common;530;0,006;6,934;03/10/2022 23:13:15
flem-season-1-common;Flem;Common;801;0,004;4,16;03/10/2022 21:37:15
youv-dee-season-1-common;Youv Dee;Common;514;0,005;6,241;03/10/2022 21:37:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;896;0,005;5,778;03/10/2022 21:16:15
di-meh-season-1-common;Di-Meh;Common;786;0,002;2,311;03/10/2022 20:50:14
jwles-season-1-common;Jwles;Common;775;0,002;2,311;03/10/2022 18:46:16
sheldon-season-1-common;Sheldon;Common;788;0,002;2,311;03/10/2022 18:46:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;938;0,004;5,085;03/10/2022 15:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,005;5,778;03/10/2022 14:10:14
sheldon-season-1-common;Sheldon;Common;859;0,004;4,507;03/10/2022 13:39:17
zinee-season-1-common;Zinée;Common;697;0,007;8,09;03/10/2022 13:39:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;676;0,004;4,623;03/10/2022 07:49:14
winnterzuko-season-1-common;Winnterzuko;Common;593;0,007;8,09;03/10/2022 00:45:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;985;0,005;5,663;02/10/2022 23:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;558;0,005;5,778;02/10/2022 23:48:14
spider-zed-season-1-common;Spider Zed;Common;980;0,002;2,774;02/10/2022 17:00:15
8ruki-season-1-common;8ruki;Common;518;0,003;3,236;02/10/2022 14:18:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,011;12,597;02/10/2022 13:03:15
le-reglement-season-1-common;Le Règlement;Common;864;0,005;6,241;02/10/2022 02:03:16
flem-season-1-common;Flem;Common;798;0,004;4,621;01/10/2022 22:11:16
thahomey-season-1-common;thaHomey;Common;773;0,003;3,467;01/10/2022 22:11:14
sheldon-season-1-common;Sheldon;Common;547;0,004;4,854;01/10/2022 17:26:16
