cardFull;artist;scarcity;serial;priceETH;priceEUR;date
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,01;12,409;26/10/2022 20:50:15
jwles-season-1-common;Jwles;Common;950;0,002;3,09;25/10/2022 19:51:14
lycos-season-1-common;Lycos;Common;580;0,004;4,964;23/10/2022 22:14:14
winnterzuko-season-1-common;Winnterzuko;Common;639;0,004;4,964;23/10/2022 20:17:09
deen-burbigo-season-1-common;Deen Burbigo;Common;934;0,006;7,57;22/10/2022 22:02:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;503;0,005;6,205;22/10/2022 17:57:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;953;0,005;5,584;22/10/2022 15:48:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;915;0,002;2,792;22/10/2022 15:25:13
caballero-season-1-common;Caballero;Common;921;0,005;5,956;22/10/2022 15:19:14
rowjay-season-1-common;Rowjay;Common;935;0,002;2,73;22/10/2022 15:10:14
slimka-season-1-common;Slimka;Common;923;0,002;2,482;22/10/2022 15:03:13
caballero-season-1-common;Caballero;Common;972;0,005;5,584;22/10/2022 14:20:14
thahomey-season-1-common;thaHomey;Common;999;0,002;2,11;22/10/2022 09:50:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;976;0,002;2,482;22/10/2022 09:00:13
jewel-usain-season-1-common;Jewel Usain;Common;570;0,006;6,825;21/10/2022 21:47:15
spider-zed-season-1-common;Spider Zed;Common;999;0,007;9,17;21/10/2022 16:33:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,686;21/10/2022 16:15:13
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;9,183;21/10/2022 11:02:14
livai-season-1-common;Livaï;Common;671;0,003;3,226;21/10/2022 05:31:13
kerchak-season-1-common;Kerchak;Common;579;0,006;7,508;20/10/2022 14:38:14
kerchak-season-1-common;Kerchak;Common;691;0,007;8,686;20/10/2022 13:59:14
deen-burbigo-season-1-common;Deen Burbigo;Common;957;0,007;8,686;20/10/2022 11:40:14
zinee-season-1-common;Zinée;Common;504;0,01;12,223;20/10/2022 10:11:13
jeanjass-season-1-common;JeanJass;Common;962;0,004;4,964;20/10/2022 08:59:14
azur-season-1-common;Azur;Common;915;0,002;3,003;19/10/2022 21:10:14
di-meh-season-1-common;Di-Meh;Common;818;0,004;4,964;19/10/2022 15:24:13
zinee-season-1-common;Zinée;Common;910;0,008;9,927;19/10/2022 15:14:14
zinee-season-1-common;Zinée;Common;671;0,009;11,168;19/10/2022 10:13:14
jewel-usain-season-1-common;Jewel Usain;Common;675;0,006;7,346;19/10/2022 10:11:13
thahomey-season-1-common;thaHomey;Common;812;0,005;5,584;19/10/2022 06:08:14
sheldon-season-1-common;Sheldon;Common;601;0,004;4,964;19/10/2022 00:11:14
sheldon-season-1-common;Sheldon;Common;502;0,002;2,78;18/10/2022 18:33:14
kerchak-season-1-common;Kerchak;Common;604;0,006;7,818;18/10/2022 13:17:14
jewel-usain-season-1-common;Jewel Usain;Common;860;0,005;5,584;18/10/2022 13:05:14
livai-season-1-common;Livaï;Common;664;0,002;2,978;18/10/2022 12:57:14
kerchak-season-1-common;Kerchak;Common;584;0,009;10,92;18/10/2022 09:54:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;549;0,004;4,616;17/10/2022 22:01:14
mahdi-ba-season-1-common;Mahdi Ba;Common;508;0,007;8,438;17/10/2022 22:00:14
skuna-season-1-common;Skuna;Common;998;0,002;2,482;17/10/2022 21:49:14
8ruki-season-1-common;8ruki;Common;621;0,005;6,203;17/10/2022 15:41:14
zinee-season-1-common;Zinée;Common;578;0,009;11,168;17/10/2022 11:52:13
lycos-season-1-common;Lycos;Common;637;0,004;4,591;17/10/2022 11:50:13
kerchak-season-1-common;Kerchak;Common;650;0,009;11,044;17/10/2022 10:02:13
skuna-season-1-common;Skuna;Common;630;0,004;4,343;16/10/2022 22:56:13
jeanjass-season-1-common;JeanJass;Common;600;0,011;14,146;16/10/2022 15:53:13
thahomey-season-1-common;thaHomey;Common;841;0,004;4,591;16/10/2022 15:52:13
kerchak-season-1-common;Kerchak;Common;638;0,01;12,409;16/10/2022 12:06:10
jeanjass-season-1-common;JeanJass;Common;893;0,006;7,445;16/10/2022 11:37:14
kerchak-season-1-common;Kerchak;Common;618;0,009;11,106;16/10/2022 10:58:14
azur-season-1-common;Azur;Common;667;0,012;14,891;16/10/2022 00:56:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,006;7,942;15/10/2022 18:28:13
rowjay-season-1-common;Rowjay;Common;913;0,004;4,964;15/10/2022 18:23:13
so-la-lune-season-1-common;So La Lune;Common;931;0,004;4,964;15/10/2022 13:33:13
so-la-lune-season-1-common;So La Lune;Common;968;0,011;14,022;14/10/2022 11:08:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,003;3,723;14/10/2022 10:36:14
youv-dee-season-1-common;Youv Dee;Common;625;0,007;8,686;13/10/2022 20:51:16
azur-season-1-common;Azur;Common;667;0,003;3,599;13/10/2022 13:48:14
youv-dee-season-1-common;Youv Dee;Common;662;0,003;4,095;13/10/2022 13:14:13
flem-season-1-common;Flem;Common;675;0,002;2,482;13/10/2022 12:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;642;0,003;3,723;13/10/2022 12:34:13
youv-dee-season-1-common;Youv Dee;Common;774;0,006;7,321;12/10/2022 23:07:13
skuna-season-1-common;Skuna;Common;806;0,002;2,482;12/10/2022 22:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;590;0,009;11,168;12/10/2022 21:59:14
slimka-season-1-common;Slimka;Common;907;0,003;3,723;12/10/2022 18:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;761;0,003;3,723;12/10/2022 01:43:13
jmks-season-1-common;JMK$;Common;638;0,002;2,482;12/10/2022 01:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;579;0,007;8,686;11/10/2022 21:42:13
slimka-season-1-common;Slimka;Common;781;0,002;2,482;11/10/2022 21:12:15
flem-season-1-common;Flem;Common;797;0,003;3,847;11/10/2022 21:08:16
sheldon-season-1-common;Sheldon;Common;786;0,003;3,102;11/10/2022 20:50:17
sheldon-season-1-common;Sheldon;Common;851;0,002;2,482;11/10/2022 19:15:14
youv-dee-season-1-common;Youv Dee;Common;603;0,005;6,205;11/10/2022 18:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;616;0,003;3,723;11/10/2022 16:44:14
sheldon-season-1-common;Sheldon;Common;607;0,005;5,708;11/10/2022 14:45:14
lycos-season-1-common;Lycos;Common;676;0,004;5,212;11/10/2022 14:43:13
jwles-season-1-common;Jwles;Common;592;0,004;4,343;11/10/2022 13:34:14
caballero-season-1-common;Caballero;Common;595;0,01;12,409;11/10/2022 10:24:13
mahdi-ba-season-1-common;Mahdi Ba;Common;985;0,004;4,591;10/10/2022 23:06:14
8ruki-season-1-common;8ruki;Common;624;0,003;3,35;10/10/2022 19:47:14
jmks-season-1-common;JMK$;Common;609;0,004;4,343;10/10/2022 13:04:14
jmks-season-1-common;JMK$;Common;925;0,002;2,854;10/10/2022 12:39:14
jmks-season-1-common;JMK$;Common;745;0,003;3,226;09/10/2022 19:10:14
livai-season-1-common;Livaï;Common;880;0,005;5,956;09/10/2022 17:36:14
spider-zed-season-1-common;Spider Zed;Common;964;0,002;2,854;09/10/2022 16:27:13
le-reglement-season-1-common;Le Règlement;Common;774;0,01;12,285;09/10/2022 15:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;809;0,008;9,927;09/10/2022 15:16:13
jewel-usain-season-1-common;Jewel Usain;Common;971;0,002;2,978;09/10/2022 14:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;926;0,004;4,467;09/10/2022 13:37:13
spider-zed-season-1-common;Spider Zed;Common;887;0,003;3,723;09/10/2022 10:44:13
thahomey-season-1-common;thaHomey;Common;944;0,002;2,978;09/10/2022 01:21:14
azur-season-1-common;Azur;Common;950;0,002;2,73;09/10/2022 00:34:13
slimka-season-1-common;Slimka;Common;761;0,003;3,723;08/10/2022 18:51:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;889;0,008;9,307;08/10/2022 18:38:15
so-la-lune-season-1-common;So La Lune;Common;809;0,007;8,686;08/10/2022 13:48:13
spider-zed-season-1-common;Spider Zed;Common;867;0,003;3,723;08/10/2022 13:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;938;0,006;7,197;08/10/2022 09:54:14
caballero-season-1-common;Caballero;Common;901;0,006;7,445;08/10/2022 09:50:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,006;7,445;08/10/2022 08:24:13
le-reglement-season-1-common;Le Règlement;Common;909;0,004;4,964;08/10/2022 08:22:14
winnterzuko-season-1-common;Winnterzuko;Common;941;0,006;7,445;08/10/2022 08:22:13
caballero-season-1-common;Caballero;Common;900;0,005;6,205;08/10/2022 04:07:13
jewel-usain-season-1-common;Jewel Usain;Common;830;0,004;4,591;08/10/2022 00:19:14
so-la-lune-season-1-common;So La Lune;Common;951;0,005;5,708;07/10/2022 22:28:14
deen-burbigo-season-1-common;Deen Burbigo;Common;937;0,006;7,197;07/10/2022 21:57:14
slimka-season-1-common;Slimka;Common;942;0,002;2,482;07/10/2022 20:21:14
thahomey-season-1-common;thaHomey;Common;626;0,003;3,723;07/10/2022 19:58:13
winnterzuko-season-1-common;Winnterzuko;Common;710;0,01;12,409;07/10/2022 18:38:13
le-reglement-season-1-common;Le Règlement;Common;931;0,007;8,066;07/10/2022 17:54:14
so-la-lune-season-1-common;So La Lune;Common;701;0,007;8,686;07/10/2022 15:41:16
rowjay-season-1-common;Rowjay;Common;635;0,003;3,102;07/10/2022 13:45:15
benjamin-epps-season-1-common;Benjamin Epps;Common;599;0,005;5,584;07/10/2022 13:29:15
jmks-season-1-common;JMK$;Common;699;0,003;3,847;07/10/2022 13:29:14
zinee-season-1-common;Zinée;Common;838;0,006;7,694;07/10/2022 13:04:14
thahomey-season-1-common;thaHomey;Common;634;0,002;2,829;07/10/2022 13:04:14
skuna-season-1-common;Skuna;Common;638;0,002;2,358;07/10/2022 11:43:15
deen-burbigo-season-1-common;Deen Burbigo;Common;600;0,007;8,066;07/10/2022 11:19:14
flem-season-1-common;Flem;Common;665;0,004;5,46;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;915;0,002;2,668;07/10/2022 07:34:13
mahdi-ba-season-1-common;Mahdi Ba;Common;849;0,005;6,205;07/10/2022 04:18:16
le-reglement-season-1-common;Le Règlement;Common;657;0,008;9,927;07/10/2022 04:18:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;719;0,007;9,183;07/10/2022 04:18:15
azur-season-1-common;Azur;Common;741;0,004;4,467;07/10/2022 02:15:19
jewel-usain-season-1-common;Jewel Usain;Common;934;0,002;2,668;06/10/2022 22:25:16
spider-zed-season-1-common;Spider Zed;Common;562;0,004;4,343;06/10/2022 22:25:15
8ruki-season-1-common;8ruki;Common;914;0,002;2,668;06/10/2022 22:25:15
jwles-season-1-common;Jwles;Common;729;0,003;3,723;06/10/2022 20:59:18
jmks-season-1-common;JMK$;Common;765;0,003;3,599;06/10/2022 20:59:17
rowjay-season-1-common;Rowjay;Common;953;0,002;3,09;06/10/2022 20:59:17
jeanjass-season-1-common;JeanJass;Common;593;0,006;7,197;06/10/2022 20:59:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,008;9,406;06/10/2022 20:17:19
jwles-season-1-common;Jwles;Common;612;0,002;2,358;06/10/2022 19:07:14
8ruki-season-1-common;8ruki;Common;638;0,002;2,482;06/10/2022 16:48:14
thahomey-season-1-common;thaHomey;Common;537;0,004;4,964;06/10/2022 15:35:15
jwles-season-1-common;Jwles;Common;851;0,002;2,358;06/10/2022 15:21:15
livai-season-1-common;Livaï;Common;635;0,006;7,445;06/10/2022 09:52:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;859;0,003;3,723;05/10/2022 12:32:15
zinee-season-1-common;Zinée;Common;901;0,003;3,102;05/10/2022 02:20:16
slimka-season-1-common;Slimka;Common;529;0,003;4,219;05/10/2022 02:20:15
8ruki-season-1-common;8ruki;Common;540;0,004;4,591;04/10/2022 21:36:14
zinee-season-1-common;Zinée;Common;504;0,006;6,949;04/10/2022 20:21:13
livai-season-1-common;Livaï;Common;592;0,004;4,964;04/10/2022 17:00:15
mahdi-ba-season-1-common;Mahdi Ba;Common;677;0,005;6,205;04/10/2022 14:20:14
caballero-season-1-common;Caballero;Common;648;0,006;6,949;04/10/2022 13:11:14
jewel-usain-season-1-common;Jewel Usain;Common;803;0,003;3,723;04/10/2022 10:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;638;0,005;6,453;04/10/2022 09:43:14
8ruki-season-1-common;8ruki;Common;751;0,004;5,497;04/10/2022 08:36:18
benjamin-epps-season-1-common;Benjamin Epps;Common;901;0,005;6,205;04/10/2022 08:36:17
skuna-season-1-common;Skuna;Common;725;0,004;4,591;04/10/2022 08:36:17
so-la-lune-season-1-common;So La Lune;Common;780;0,006;6,825;04/10/2022 08:36:16
azur-season-1-common;Azur;Common;890;0,003;3,102;04/10/2022 08:36:15
jmks-season-1-common;JMK$;Common;515;0,004;4,84;04/10/2022 02:03:14
so-la-lune-season-1-common;So La Lune;Common;909;0,004;5,46;04/10/2022 00:46:14
so-la-lune-season-1-common;So La Lune;Common;520;0,005;6,701;03/10/2022 23:43:14
le-reglement-season-1-common;Le Règlement;Common;530;0,006;7,445;03/10/2022 23:13:15
flem-season-1-common;Flem;Common;801;0,004;4,467;03/10/2022 21:37:15
youv-dee-season-1-common;Youv Dee;Common;514;0,005;6,701;03/10/2022 21:37:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;896;0,005;6,205;03/10/2022 21:16:15
di-meh-season-1-common;Di-Meh;Common;786;0,002;2,482;03/10/2022 20:50:14
jwles-season-1-common;Jwles;Common;775;0,002;2,482;03/10/2022 18:46:16
sheldon-season-1-common;Sheldon;Common;788;0,002;2,482;03/10/2022 18:46:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;938;0,004;5,46;03/10/2022 15:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,005;6,205;03/10/2022 14:10:14
sheldon-season-1-common;Sheldon;Common;859;0,004;4,84;03/10/2022 13:39:17
zinee-season-1-common;Zinée;Common;697;0,007;8,686;03/10/2022 13:39:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;676;0,004;4,964;03/10/2022 07:49:14
winnterzuko-season-1-common;Winnterzuko;Common;593;0,007;8,686;03/10/2022 00:45:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;985;0,005;6,08;02/10/2022 23:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;558;0,005;6,205;02/10/2022 23:48:14
spider-zed-season-1-common;Spider Zed;Common;980;0,002;2,978;02/10/2022 17:00:15
8ruki-season-1-common;8ruki;Common;518;0,003;3,475;02/10/2022 14:18:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,011;13,526;02/10/2022 13:03:15
le-reglement-season-1-common;Le Règlement;Common;864;0,005;6,701;02/10/2022 02:03:16
flem-season-1-common;Flem;Common;798;0,004;4,962;01/10/2022 22:11:16
thahomey-season-1-common;thaHomey;Common;773;0,003;3,723;01/10/2022 22:11:14
sheldon-season-1-common;Sheldon;Common;547;0,004;5,212;01/10/2022 17:26:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;620;0,003;4,095;01/10/2022 17:03:14
slimka-season-1-common;Slimka;Common;994;0,002;2,854;01/10/2022 13:55:16
benjamin-epps-season-1-common;Benjamin Epps;Common;939;0,004;4,343;01/10/2022 02:14:18
so-la-lune-season-1-common;So La Lune;Common;979;0,007;8,066;01/10/2022 02:14:17
benjamin-epps-season-1-common;Benjamin Epps;Common;763;0,004;5,46;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;779;0,01;12,409;30/09/2022 23:34:18
deen-burbigo-season-1-common;Deen Burbigo;Common;806;0,006;7,024;30/09/2022 23:34:17
skuna-season-1-common;Skuna;Common;824;0,003;3,102;30/09/2022 21:17:21
jeanjass-season-1-common;JeanJass;Common;819;0,004;5,212;30/09/2022 21:17:16
youv-dee-season-1-common;Youv Dee;Common;644;0,004;4,591;30/09/2022 21:17:16
slimka-season-1-common;Slimka;Common;901;0,003;3,102;30/09/2022 21:17:15
lycos-season-1-common;Lycos;Common;888;0,002;2,234;30/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;680;0,005;6,577;30/09/2022 18:17:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;924;0,006;7,445;30/09/2022 16:35:17
slimka-season-1-common;Slimka;Common;828;0,003;3,611;30/09/2022 15:18:16
rowjay-season-1-common;Rowjay;Common;666;0,003;3,661;30/09/2022 14:42:16
mahdi-ba-season-1-common;Mahdi Ba;Common;610;0,004;4,84;30/09/2022 14:09:17
jewel-usain-season-1-common;Jewel Usain;Common;536;0,004;4,964;30/09/2022 14:09:16
skuna-season-1-common;Skuna;Common;928;0,003;3,102;30/09/2022 13:25:16
zinee-season-1-common;Zinée;Common;824;0,004;4,715;30/09/2022 13:25:15
deen-burbigo-season-1-common;Deen Burbigo;Common;673;0,007;9,034;30/09/2022 13:14:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;926;0,005;6,205;30/09/2022 12:36:16
mahdi-ba-season-1-common;Mahdi Ba;Common;894;0,003;3,71;30/09/2022 12:36:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;914;0,005;5,956;30/09/2022 12:36:14
so-la-lune-season-1-common;So La Lune;Common;571;0,005;6,453;30/09/2022 11:52:20
so-la-lune-season-1-common;So La Lune;Common;525;0,014;17,373;30/09/2022 11:52:19
jeanjass-season-1-common;JeanJass;Common;681;0,007;8,562;30/09/2022 11:18:22
winnterzuko-season-1-common;Winnterzuko;Common;747;0,008;9,803;30/09/2022 11:18:20
slimka-season-1-common;Slimka;Common;591;0,005;6,08;30/09/2022 10:06:14
skuna-season-1-common;Skuna;Common;754;0,004;4,467;30/09/2022 09:23:20
caballero-season-1-common;Caballero;Common;999;0,017;21,095;30/09/2022 09:15:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;578;0,006;7,445;30/09/2022 09:15:16
benjamin-epps-season-1-common;Benjamin Epps;Common;775;0,004;5,212;30/09/2022 09:02:19
jewel-usain-season-1-common;Jewel Usain;Common;803;0,004;4,715;30/09/2022 07:59:19
mahdi-ba-season-1-common;Mahdi Ba;Common;780;0,003;4,287;30/09/2022 07:14:14
spider-zed-season-1-common;Spider Zed;Common;692;0,003;3,661;30/09/2022 03:32:16
flem-season-1-common;Flem;Common;826;0,006;7,445;30/09/2022 02:21:14
mahdi-ba-season-1-common;Mahdi Ba;Common;940;0,004;4,591;30/09/2022 01:38:16
lycos-season-1-common;Lycos;Common;867;0,004;4,84;30/09/2022 01:08:17
di-meh-season-1-common;Di-Meh;Common;560;0,004;4,715;30/09/2022 00:49:21
skuna-season-1-common;Skuna;Common;792;0,005;6,155;30/09/2022 00:14:28
so-la-lune-season-1-common;So La Lune;Common;558;0,009;10,548;30/09/2022 00:03:14
8ruki-season-1-common;8ruki;Common;595;0,005;5,584;30/09/2022 00:03:14
lycos-season-1-common;Lycos;Common;587;0,004;4,591;30/09/2022 00:01:16
di-meh-season-1-common;Di-Meh;Common;974;0,004;4,343;29/09/2022 23:58:22
winnterzuko-season-1-common;Winnterzuko;Common;532;0,011;13,65;29/09/2022 23:58:21
benjamin-epps-season-1-common;Benjamin Epps;Common;579;0,007;8,066;29/09/2022 23:53:19
so-la-lune-season-1-common;So La Lune;Common;913;0,007;8,835;29/09/2022 23:40:19
jewel-usain-season-1-common;Jewel Usain;Common;596;0,004;4,343;29/09/2022 23:20:15
zinee-season-1-common;Zinée;Common;578;0,004;4,964;29/09/2022 22:00:21
so-la-lune-season-1-common;So La Lune;Common;836;0,009;11,168;29/09/2022 21:54:15
sheldon-season-1-common;Sheldon;Common;871;0,005;6,08;29/09/2022 21:17:15
skuna-season-1-common;Skuna;Common;588;0,005;6,155;29/09/2022 21:17:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;922;0,003;3,971;29/09/2022 21:17:14
livai-season-1-common;Livaï;Common;915;0,005;6,205;29/09/2022 20:10:16
thahomey-season-1-common;thaHomey;Common;882;0,004;5,46;29/09/2022 20:10:15
azur-season-1-common;Azur;Common;914;0,004;4,964;29/09/2022 20:10:15
mahdi-ba-season-1-common;Mahdi Ba;Common;880;0,004;4,467;29/09/2022 20:10:14
livai-season-1-common;Livaï;Common;568;0,004;4,84;29/09/2022 19:24:16
sheldon-season-1-common;Sheldon;Common;566;0,004;4,84;29/09/2022 18:24:17
zinee-season-1-common;Zinée;Common;904;0,007;8,066;29/09/2022 18:24:17
winnterzuko-season-1-common;Winnterzuko;Common;867;0,014;16,752;29/09/2022 17:54:17
thahomey-season-1-common;thaHomey;Common;841;0,005;6,701;29/09/2022 16:53:19
8ruki-season-1-common;8ruki;Common;517;0,004;4,343;29/09/2022 16:53:19
spider-zed-season-1-common;Spider Zed;Common;802;0,004;4,343;29/09/2022 16:09:15
8ruki-season-1-common;8ruki;Common;966;0,005;6,203;29/09/2022 15:32:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,013;16,132;29/09/2022 14:35:14
livai-season-1-common;Livaï;Common;950;0,005;6,08;29/09/2022 13:50:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;748;0,012;14,643;29/09/2022 13:35:18
jmks-season-1-common;JMK$;Common;754;0,005;5,708;29/09/2022 13:35:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;751;0,004;4,467;29/09/2022 13:35:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,008;9,927;29/09/2022 13:35:15
so-la-lune-season-1-common;So La Lune;Common;700;0,012;14,891;29/09/2022 13:35:14
flem-season-1-common;Flem;Common;965;0,007;8,314;29/09/2022 12:36:16
benjamin-epps-season-1-common;Benjamin Epps;Common;992;0,007;8,686;29/09/2022 11:42:17
jeanjass-season-1-common;JeanJass;Common;680;0,012;14,891;29/09/2022 11:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;607;0,007;8,674;29/09/2022 10:28:22
zinee-season-1-common;Zinée;Common;600;0,01;12,409;29/09/2022 10:28:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;601;0,015;17,993;29/09/2022 10:28:18
le-reglement-season-1-common;Le Règlement;Common;670;0,017;21,095;29/09/2022 10:28:18
deen-burbigo-season-1-common;Deen Burbigo;Common;644;0,013;16,132;29/09/2022 10:28:18
so-la-lune-season-1-common;So La Lune;Common;661;0,012;14,891;29/09/2022 10:28:17
lycos-season-1-common;Lycos;Common;598;0,006;7,445;29/09/2022 08:02:20
benjamin-epps-season-1-common;Benjamin Epps;Common;674;0,008;9,307;29/09/2022 08:02:19
sheldon-season-1-common;Sheldon;Common;785;0,005;5,956;29/09/2022 08:02:17
youv-dee-season-1-common;Youv Dee;Common;658;0,006;7,445;29/09/2022 08:02:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;907;0,013;16,132;29/09/2022 08:02:14
sheldon-season-1-common;Sheldon;Common;705;0,01;12,409;29/09/2022 07:07:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;770;0,012;14,27;29/09/2022 05:39:17
deen-burbigo-season-1-common;Deen Burbigo;Common;530;0,011;13,409;29/09/2022 05:39:16
