cardFull;artist;scarcity;serial;priceETH;priceEUR;date
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;539;0,002;1,753;23/11/2022 18:25:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;993;0,006;7,361;23/11/2022 18:23:14
jwles-season-1-common;Jwles;Common;596;0,004;4,206;23/11/2022 17:42:13
jewel-usain-season-1-common;Jewel Usain;Common;628;0,003;3,505;23/11/2022 14:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;579;0,005;5,842;23/11/2022 12:00:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;614;0,004;4,673;23/11/2022 09:36:14
caballero-season-1-halloween;Caballero;Halloween;958;0,004;4,673;22/11/2022 22:47:20
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;778;0,002;2,804;22/11/2022 18:42:14
youv-dee-season-1-halloween;Youv Dee;Halloween;616;0,008;9,814;22/11/2022 17:46:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;532;0,007;8,179;22/11/2022 17:00:17
zinee-season-1-halloween;Zinée;Halloween;815;0,003;3,856;22/11/2022 16:52:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;575;0,006;7,01;22/11/2022 16:34:12
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;909;0,004;4,44;22/11/2022 15:14:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;727;0,005;5,842;22/11/2022 12:12:14
jmks-season-1-common;JMK$;Common;949;0,006;6,882;22/11/2022 11:08:14
rowjay-season-1-common;Rowjay;Common;749;0,004;5,047;22/11/2022 11:05:13
azur-season-1-common;Azur;Common;766;0,003;3,505;22/11/2022 10:33:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;785;0,007;8,179;22/11/2022 08:47:18
doums-season-1-common;Doums;Common;542;0,009;10,515;22/11/2022 00:42:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;895;0,004;4,206;22/11/2022 00:31:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;727;0,004;4,673;21/11/2022 23:50:13
jewel-usain-season-1-common;Jewel Usain;Common;628;0,002;2,909;21/11/2022 23:41:13
so-la-lune-season-1-common;So La Lune;Common;769;0,005;5,959;21/11/2022 22:22:14
kerchak-season-1-common;Kerchak;Common;654;0,01;11,684;21/11/2022 20:08:13
zinee-season-1-halloween;Zinée;Halloween;966;0,004;4,089;21/11/2022 10:53:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;592;0,003;2,979;21/11/2022 10:27:14
zinee-season-1-halloween;Zinée;Halloween;848;0,004;5,141;21/11/2022 10:21:14
so-la-lune-season-1-common;So La Lune;Common;921;0,005;6,075;20/11/2022 22:11:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;879;0,004;4,673;20/11/2022 22:06:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;803;0,004;4,673;20/11/2022 21:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;812;0,003;3,271;20/11/2022 21:30:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;576;0,004;4,673;20/11/2022 21:28:16
doums-season-1-common;Doums;Common;597;0,009;10,515;20/11/2022 19:23:22
winnterzuko-season-1-halloween;Winnterzuko;Halloween;717;0,005;5,725;20/11/2022 17:06:21
benjamin-epps-season-1-common;Benjamin Epps;Common;900;0,003;3,096;19/11/2022 13:46:15
youv-dee-season-1-halloween;Youv Dee;Halloween;644;0,007;8,062;19/11/2022 13:25:13
zinee-season-1-halloween;Zinée;Halloween;609;0,004;4,79;19/11/2022 11:52:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;542;0,002;2,337;19/11/2022 09:40:13
benjamin-epps-season-1-common;Benjamin Epps;Common;869;0,003;3,155;19/11/2022 09:30:14
slimka-season-1-common;Slimka;Common;628;0,003;3,505;19/11/2022 03:01:13
caballero-season-1-halloween;Caballero;Halloween;847;0,003;3,972;19/11/2022 00:36:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;898;0,008;8,763;19/11/2022 00:05:17
azur-season-1-common;Azur;Common;606;0,002;2,547;19/11/2022 00:02:14
sheldon-season-1-common;Sheldon;Common;614;0,003;3,236;18/11/2022 23:59:16
kerchak-season-1-common;Kerchak;Common;644;0,011;12,501;18/11/2022 23:50:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;513;0,007;8,704;18/11/2022 21:34:13
le-reglement-season-1-halloween;Le Règlement;Halloween;627;0,007;8,179;18/11/2022 21:30:13
youv-dee-season-1-halloween;Youv Dee;Halloween;610;0,007;8,646;18/11/2022 21:26:13
youv-dee-season-1-common;Youv Dee;Common;553;0,007;8,529;18/11/2022 21:05:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;913;0,004;4,79;18/11/2022 19:36:13
zinee-season-1-halloween;Zinée;Halloween;993;0,004;4,673;18/11/2022 19:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;788;0,004;4,907;18/11/2022 19:04:13
lycos-season-1-common;Lycos;Common;762;0,005;5,842;18/11/2022 16:27:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;720;0,007;8,179;18/11/2022 12:10:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;855;0,006;7,127;18/11/2022 12:08:14
caballero-season-1-halloween;Caballero;Halloween;991;0,004;4,79;18/11/2022 10:47:19
le-reglement-season-1-halloween;Le Règlement;Halloween;843;0,004;4,662;18/11/2022 08:51:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;799;0,004;4,907;18/11/2022 02:06:13
so-la-lune-season-1-common;So La Lune;Common;581;0,005;5,258;18/11/2022 00:45:13
skuna-season-1-common;Skuna;Common;825;0,004;4,907;17/11/2022 23:21:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;610;0,003;3,014;17/11/2022 23:18:16
youv-dee-season-1-halloween;Youv Dee;Halloween;947;0,004;4,919;17/11/2022 23:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;942;0,004;5,141;17/11/2022 21:21:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;739;0,003;2,991;17/11/2022 20:27:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;620;0,007;7,594;17/11/2022 20:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;676;0,005;6,309;17/11/2022 18:10:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;853;0,005;5,491;17/11/2022 17:51:14
slimka-season-1-common;Slimka;Common;543;0,005;5,842;17/11/2022 15:39:12
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;989;0,004;4,557;17/11/2022 15:08:22
youv-dee-season-1-halloween;Youv Dee;Halloween;925;0,005;5,258;17/11/2022 13:44:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;727;0,003;3,505;17/11/2022 12:32:14
kerchak-season-1-common;Kerchak;Common;631;0,009;10,515;17/11/2022 00:23:14
jeanjass-season-1-halloween;JeanJass;Halloween;861;0,004;4,206;16/11/2022 23:17:13
winnterzuko-season-1-common;Winnterzuko;Common;563;0,005;5,281;16/11/2022 19:39:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;846;0,002;2,862;16/11/2022 18:01:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;606;0,006;7,361;16/11/2022 16:40:15
caballero-season-1-halloween;Caballero;Halloween;600;0,005;6,192;16/11/2022 16:40:15
youv-dee-season-1-halloween;Youv Dee;Halloween;575;0,004;5,024;16/11/2022 14:09:16
caballero-season-1-halloween;Caballero;Halloween;979;0,004;4,44;16/11/2022 11:55:13
kerchak-season-1-common;Kerchak;Common;618;0,009;10,398;16/11/2022 10:14:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;994;0,005;5,842;16/11/2022 09:24:15
caballero-season-1-halloween;Caballero;Halloween;639;0,003;3,271;16/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;519;0,004;4,673;16/11/2022 07:46:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;547;0,003;3,026;16/11/2022 03:06:13
le-reglement-season-1-halloween;Le Règlement;Halloween;836;0,004;4,673;16/11/2022 02:46:13
caballero-season-1-halloween;Caballero;Halloween;531;0,004;4,673;16/11/2022 02:34:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;625;0,005;5,725;16/11/2022 01:31:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;622;0,004;4,673;16/11/2022 01:27:13
youv-dee-season-1-halloween;Youv Dee;Halloween;816;0,003;3,003;16/11/2022 00:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;923;0,004;4,405;15/11/2022 23:28:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;676;0,006;6,426;15/11/2022 23:22:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;605;0,006;7,478;15/11/2022 23:21:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;525;0,006;6,765;15/11/2022 21:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;758;0,004;4,206;15/11/2022 21:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;776;0,006;7,01;15/11/2022 18:14:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;975;0,006;6,66;15/11/2022 17:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;703;0,006;6,776;15/11/2022 16:19:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;959;0,005;5,783;15/11/2022 15:55:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;551;0,005;5,725;15/11/2022 15:47:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;833;0,004;4,662;15/11/2022 15:47:11
rowjay-season-1-common;Rowjay;Common;992;0,002;2,804;15/11/2022 13:28:20
winnterzuko-season-1-common;Winnterzuko;Common;804;0,006;7,01;15/11/2022 12:41:13
slimka-season-1-common;Slimka;Common;811;0,003;3,972;15/11/2022 12:32:16
mahdi-ba-season-1-common;Mahdi Ba;Common;896;0,005;5,258;15/11/2022 12:18:23
slimka-season-1-common;Slimka;Common;983;0,002;2,791;15/11/2022 12:11:14
caballero-season-1-halloween;Caballero;Halloween;728;0,005;5,515;15/11/2022 11:16:14
kerchak-season-1-common;Kerchak;Common;580;0,009;10,515;15/11/2022 09:09:19
jeanjass-season-1-halloween;JeanJass;Halloween;571;0,004;4,673;15/11/2022 09:01:18
deen-burbigo-season-1-common;Deen Burbigo;Common;891;0,008;9,347;15/11/2022 04:36:14
youv-dee-season-1-halloween;Youv Dee;Halloween;546;0,003;3,622;15/11/2022 03:16:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;946;0,005;5,842;15/11/2022 00:04:13
jeanjass-season-1-halloween;JeanJass;Halloween;816;0,007;7,711;14/11/2022 22:48:14
le-reglement-season-1-halloween;Le Règlement;Halloween;684;0,006;7,01;14/11/2022 22:05:17
caballero-season-1-halloween;Caballero;Halloween;616;0,004;4,673;14/11/2022 22:03:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;700;0,002;2,348;14/11/2022 21:58:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;918;0,005;5,725;14/11/2022 21:16:14
jeanjass-season-1-halloween;JeanJass;Halloween;850;0,005;6,379;14/11/2022 20:48:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;821;0,006;7,01;14/11/2022 20:44:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;878;0,012;14,488;14/11/2022 20:37:16
jwles-season-1-common;Jwles;Common;710;0,003;3,505;14/11/2022 20:12:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;736;0,006;7,01;14/11/2022 20:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;728;0,006;6,893;14/11/2022 19:48:14
zinee-season-1-halloween;Zinée;Halloween;517;0,004;4,323;14/11/2022 17:30:15
youv-dee-season-1-halloween;Youv Dee;Halloween;770;0,002;2,862;14/11/2022 17:30:14
jeanjass-season-1-halloween;JeanJass;Halloween;757;0,005;5,842;14/11/2022 16:35:16
youv-dee-season-1-halloween;Youv Dee;Halloween;915;0,003;3,926;14/11/2022 16:21:13
youv-dee-season-1-halloween;Youv Dee;Halloween;924;0,003;3,622;14/11/2022 10:03:17
azur-season-1-common;Azur;Common;528;0,005;5,842;14/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;908;0,003;3,739;14/11/2022 07:59:14
caballero-season-1-halloween;Caballero;Halloween;575;0,006;6,952;14/11/2022 04:46:29
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;726;0,008;9,347;14/11/2022 04:23:13
kerchak-season-1-common;Kerchak;Common;622;0,009;10,165;14/11/2022 03:27:16
so-la-lune-season-1-common;So La Lune;Common;773;0,006;7,01;14/11/2022 01:25:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;931;0,005;5,842;14/11/2022 01:02:16
le-reglement-season-1-halloween;Le Règlement;Halloween;832;0,007;7,711;13/11/2022 23:31:20
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;787;0,008;8,868;13/11/2022 22:25:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;631;0,006;6,543;13/11/2022 22:14:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;758;0,003;3,972;13/11/2022 20:22:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;782;0,006;7,361;13/11/2022 20:00:18
jeanjass-season-1-halloween;JeanJass;Halloween;689;0,008;9,23;13/11/2022 19:02:11
zinee-season-1-common;Zinée;Common;647;0,01;11,8;13/11/2022 19:02:09
caballero-season-1-halloween;Caballero;Halloween;528;0,005;5,258;13/11/2022 18:28:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;856;0,005;6,192;13/11/2022 17:30:29
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;762;0,008;8,763;13/11/2022 17:20:25
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;540;0,005;5,935;13/11/2022 17:20:24
benjamin-epps-season-1-common;Benjamin Epps;Common;624;0,004;4,673;13/11/2022 16:11:18
caballero-season-1-halloween;Caballero;Halloween;716;0,007;8,529;13/11/2022 14:33:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;512;0,004;4,673;13/11/2022 13:36:15
jeanjass-season-1-halloween;JeanJass;Halloween;541;0,009;10,048;13/11/2022 06:34:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;682;0,004;4,673;13/11/2022 03:26:18
jwles-season-1-common;Jwles;Common;719;0,003;3,038;13/11/2022 02:31:16
spider-zed-season-1-common;Spider Zed;Common;644;0,004;4,673;13/11/2022 01:24:29
winnterzuko-season-1-halloween;Winnterzuko;Halloween;748;0,006;7,524;13/11/2022 00:17:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;659;0,008;9,23;13/11/2022 00:17:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;562;0,005;5,842;12/11/2022 22:49:17
livai-season-1-common;Livaï;Common;718;0,003;3,809;12/11/2022 22:16:26
youv-dee-season-1-halloween;Youv Dee;Halloween;906;0,005;5,842;12/11/2022 21:31:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;661;0,005;5,842;12/11/2022 20:36:14
jeanjass-season-1-halloween;JeanJass;Halloween;653;0,008;8,996;12/11/2022 20:14:15
le-reglement-season-1-halloween;Le Règlement;Halloween;855;0,008;8,763;12/11/2022 19:19:17
8ruki-season-1-common;8ruki;Common;793;0,004;4,673;12/11/2022 19:08:14
le-reglement-season-1-halloween;Le Règlement;Halloween;914;0,008;9,452;12/11/2022 18:56:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;745;0,006;7,524;12/11/2022 17:59:18
jwles-season-1-common;Jwles;Common;920;0,003;2,921;12/11/2022 14:04:19
caballero-season-1-halloween;Caballero;Halloween;919;0,008;9,23;12/11/2022 13:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;778;0,009;9,931;12/11/2022 12:01:18
youv-dee-season-1-halloween;Youv Dee;Halloween;807;0,008;9,347;12/11/2022 01:52:13
le-reglement-season-1-common;Le Règlement;Common;546;0,008;9,581;12/11/2022 00:21:17
flem-season-1-common;Flem;Common;790;0,007;8,179;12/11/2022 00:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;962;0,009;10,515;11/11/2022 17:50:13
8ruki-season-1-common;8ruki;Common;595;0,004;4,673;10/11/2022 10:19:18
di-meh-season-1-common;Di-Meh;Common;704;0,005;5,258;10/11/2022 08:04:15
le-reglement-season-1-halloween;Le Règlement;Halloween;764;0,012;14,02;10/11/2022 00:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;887;0,007;8,062;09/11/2022 19:49:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;579;0,01;11,567;09/11/2022 08:40:11
zinee-season-1-halloween;Zinée;Halloween;853;0,007;8,179;09/11/2022 01:49:14
livai-season-1-common;Livaï;Common;861;0,003;3,739;08/11/2022 23:58:14
le-reglement-season-1-common;Le Règlement;Common;516;0,005;5,842;08/11/2022 20:29:14
kerchak-season-1-common;Kerchak;Common;503;0,008;9,09;08/11/2022 18:04:14
lycos-season-1-common;Lycos;Common;552;0,004;4,673;08/11/2022 16:16:17
youv-dee-season-1-halloween;Youv Dee;Halloween;530;0,007;7,84;08/11/2022 12:40:12
kerchak-season-1-common;Kerchak;Common;572;0,009;10,515;08/11/2022 09:58:12
livai-season-1-common;Livaï;Common;838;0,003;3,739;08/11/2022 09:58:10
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;694;0,007;8,179;08/11/2022 09:01:14
flem-season-1-common;Flem;Common;919;0,002;2,337;08/11/2022 06:56:13
jeanjass-season-1-common;JeanJass;Common;617;0,006;7,361;07/11/2022 22:00:13
thahomey-season-1-common;thaHomey;Common;560;0,002;2,337;07/11/2022 19:29:13
azur-season-1-common;Azur;Common;577;0,005;5,374;07/11/2022 19:23:15
jwles-season-1-common;Jwles;Common;728;0,003;2,921;07/11/2022 19:17:13
zinee-season-1-common;Zinée;Common;650;0,009;10,165;07/11/2022 18:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;883;0,005;6,075;07/11/2022 15:30:16
youv-dee-season-1-halloween;Youv Dee;Halloween;746;0,007;8,179;07/11/2022 13:28:15
kerchak-season-1-common;Kerchak;Common;652;0,008;9,347;07/11/2022 02:24:14
8ruki-season-1-common;8ruki;Common;819;0,002;2,454;07/11/2022 01:40:15
mahdi-ba-season-1-common;Mahdi Ba;Common;620;0,004;4,44;07/11/2022 01:40:14
kerchak-season-1-common;Kerchak;Common;641;0,008;8,774;07/11/2022 01:28:03
le-reglement-season-1-halloween;Le Règlement;Halloween;547;0,012;13,787;07/11/2022 00:53:15
so-la-lune-season-1-common;So La Lune;Common;703;0,008;9,23;06/11/2022 19:27:15
di-meh-season-1-common;Di-Meh;Common;919;0,005;5,842;06/11/2022 14:29:14
8ruki-season-1-common;8ruki;Common;547;0,004;4,089;06/11/2022 11:28:16
le-reglement-season-1-common;Le Règlement;Common;698;0,007;8,179;06/11/2022 10:51:14
slimka-season-1-common;Slimka;Common;630;0,002;2,16;06/11/2022 09:28:14
rowjay-season-1-common;Rowjay;Common;814;0,003;3,972;06/11/2022 02:56:22
caballero-season-1-common;Caballero;Common;976;0,007;7,594;06/11/2022 01:48:14
caballero-season-1-common;Caballero;Common;591;0,006;7,01;05/11/2022 23:58:45
azur-season-1-common;Azur;Common;943;0,002;2,57;05/11/2022 21:59:18
kerchak-season-1-common;Kerchak;Common;661;0,006;7,478;05/11/2022 21:59:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;906;0,01;11,099;05/11/2022 21:09:19
youv-dee-season-1-halloween;Youv Dee;Halloween;879;0,008;8,996;05/11/2022 11:29:15
winnterzuko-season-1-common;Winnterzuko;Common;941;0,007;8,179;05/11/2022 04:14:10
le-reglement-season-1-common;Le Règlement;Common;863;0,007;7,594;05/11/2022 01:32:13
le-reglement-season-1-common;Le Règlement;Common;909;0,008;8,763;05/11/2022 01:21:14
deen-burbigo-season-1-common;Deen Burbigo;Common;534;0,009;10,282;04/11/2022 22:05:14
le-reglement-season-1-common;Le Règlement;Common;762;0,004;4,673;04/11/2022 20:47:14
livai-season-1-common;Livaï;Common;831;0,003;3,038;04/11/2022 18:50:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;768;0,007;8,529;04/11/2022 18:25:15
skuna-season-1-common;Skuna;Common;809;0,002;2,676;04/11/2022 17:05:16
kerchak-season-1-common;Kerchak;Common;564;0,007;8,179;04/11/2022 16:20:10
8ruki-season-1-common;8ruki;Common;570;0,003;3,505;04/11/2022 10:18:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,179;03/11/2022 21:51:15
rowjay-season-1-common;Rowjay;Common;593;0,002;1,753;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;584;0,005;5,842;03/11/2022 21:05:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,006;7,361;03/11/2022 20:46:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;562;0,008;9,347;03/11/2022 20:36:14
zinee-season-1-halloween;Zinée;Halloween;731;0,006;7,01;03/11/2022 20:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;869;0,012;14,02;03/11/2022 20:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;731;0,007;8,179;03/11/2022 20:03:13
benjamin-epps-season-1-common;Benjamin Epps;Common;528;0,005;5,258;03/11/2022 08:33:14
lycos-season-1-common;Lycos;Common;865;0,003;3,505;03/11/2022 02:30:13
jwles-season-1-common;Jwles;Common;880;0,002;1,753;03/11/2022 00:23:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;631;0,011;12,969;02/11/2022 20:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;506;0,002;2,22;02/11/2022 20:13:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;953;0,006;7,01;02/11/2022 18:57:11
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;904;0,009;10,398;02/11/2022 16:06:56
benjamin-epps-season-1-common;Benjamin Epps;Common;826;0,004;4,673;01/11/2022 23:39:43
azur-season-1-common;Azur;Common;796;0,002;2,442;01/11/2022 22:08:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;506;0,014;16,357;01/11/2022 20:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;930;0,01;11,333;01/11/2022 16:45:43
azur-season-1-common;Azur;Common;577;0,002;2,43;01/11/2022 15:50:15
spider-zed-season-1-common;Spider Zed;Common;533;0,004;4,673;01/11/2022 15:50:14
slimka-season-1-common;Slimka;Common;792;0,002;1,858;01/11/2022 13:47:18
rowjay-season-1-common;Rowjay;Common;850;0,002;2,22;01/11/2022 02:34:53
so-la-lune-season-1-common;So La Lune;Common;557;0,005;5,725;01/11/2022 00:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;914;0,006;6,543;31/10/2022 20:52:13
kerchak-season-1-common;Kerchak;Common;680;0,007;8,412;31/10/2022 19:35:14
