cardFull;artist;scarcity;serial;priceETH;priceEUR;date
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;4,2;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;7;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;3,36;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;3,36;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;4,69;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;6,72;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;8,4;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;12,6;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;12,6;30/09/2022 08:16:17
flem-season-1-common;Flem;Common;2112;0,001;1,82;30/09/2022 08:04:16
skuna-season-1-common;Skuna;Common;2409;0,003;3,5;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;7;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;4,13;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;5,18;30/09/2022 07:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;4,9;30/09/2022 07:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,8;30/09/2022 05:04:15
flem-season-1-common;Flem;Common;2412;0,004;6,16;30/09/2022 04:22:18
spider-zed-season-1-common;Spider Zed;Common;2180;0,003;4,13;30/09/2022 04:22:17
jwles-season-1-common;Jwles;Common;2382;0,002;2,1;30/09/2022 04:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;13,3;30/09/2022 02:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;4,2;30/09/2022 01:38:17
flem-season-1-common;Flem;Common;2410;0,004;5,6;30/09/2022 01:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;8,4;30/09/2022 00:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;8,4;30/09/2022 00:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;14;30/09/2022 00:44:19
thahomey-season-1-common;thaHomey;Common;2177;0,004;5,6;30/09/2022 00:39:18
lycos-season-1-common;Lycos;Common;2380;0,004;5,18;30/09/2022 00:39:17
livai-season-1-common;Livaï;Common;2396;0,004;5,18;30/09/2022 00:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;4,9;30/09/2022 00:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;4,9;30/09/2022 00:32:29
azur-season-1-common;Azur;Common;2426;0,003;4,2;30/09/2022 00:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;4,2;30/09/2022 00:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;9,8;30/09/2022 00:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;4,2;30/09/2022 00:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;3,36;30/09/2022 00:19:21
winnterzuko-season-1-common;Winnterzuko;Common;2074;0,01;14;30/09/2022 00:16:18
di-meh-season-1-common;Di-Meh;Common;2117;0,003;4,2;30/09/2022 00:06:18
jwles-season-1-common;Jwles;Common;2296;0,003;4,2;29/09/2022 23:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;4,48;29/09/2022 23:50:13
so-la-lune-season-1-common;So La Lune;Common;2085;0,007;9,8;29/09/2022 23:20:16
jwles-season-1-common;Jwles;Common;2069;0,002;2,8;29/09/2022 22:12:44
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;13,86;29/09/2022 22:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;5,18;29/09/2022 22:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;5,6;29/09/2022 21:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;7;29/09/2022 21:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;9,8;29/09/2022 21:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2123;0,004;5,6;29/09/2022 21:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;5,32;29/09/2022 21:17:15
slimka-season-1-common;Slimka;Common;2209;0,004;4,9;29/09/2022 21:17:14
thahomey-season-1-common;thaHomey;Common;2323;0,004;5,18;29/09/2022 21:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;4,76;29/09/2022 21:17:14
flem-season-1-common;Flem;Common;2354;0,006;8,68;29/09/2022 19:24:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2097;0,004;5,46;29/09/2022 18:24:16
jwles-season-1-common;Jwles;Common;2091;0,003;4,2;29/09/2022 17:30:15
jwles-season-1-common;Jwles;Common;2338;0,003;4,06;29/09/2022 15:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;12,6;29/09/2022 15:32:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,003;3,64;29/09/2022 15:32:14
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;7,28;29/09/2022 14:54:18
livai-season-1-common;Livaï;Common;2233;0,005;7;29/09/2022 14:54:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,007;9,8;29/09/2022 14:35:14
jwles-season-1-common;Jwles;Common;2343;0,003;4,06;29/09/2022 14:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;10,458;29/09/2022 13:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;11,2;29/09/2022 13:08:15
azur-season-1-common;Azur;Common;2096;0,003;4,2;29/09/2022 13:08:14
jewel-usain-season-1-common;Jewel Usain;Common;2137;0,004;5,6;29/09/2022 12:36:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,009;12,6;29/09/2022 11:12:16
caballero-season-1-common;Caballero;Common;2109;0,009;12,6;29/09/2022 11:12:14
zinee-season-1-common;Zinée;Common;2078;0,007;9,1;29/09/2022 10:58:16
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;16,24;29/09/2022 10:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;4,2;29/09/2022 10:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;5,6;29/09/2022 09:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;7;29/09/2022 09:23:15
spider-zed-season-1-common;Spider Zed;Common;2194;0,004;5,6;29/09/2022 08:41:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;9,1;29/09/2022 08:41:16
livai-season-1-common;Livaï;Common;2360;0,004;5,6;29/09/2022 08:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;4,9;29/09/2022 08:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;5,04;29/09/2022 08:02:18
thahomey-season-1-common;thaHomey;Common;2127;0,004;5,6;29/09/2022 08:02:18
jmks-season-1-common;JMK$;Common;2128;0,005;6,538;29/09/2022 08:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2110;0,01;13,72;29/09/2022 08:02:15
8ruki-season-1-common;8ruki;Common;2217;0,004;5,46;29/09/2022 08:02:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2091;0,005;7;29/09/2022 07:07:15
caballero-season-1-common;Caballero;Common;2120;0,012;16,1;29/09/2022 05:39:16
zinee-season-1-common;Zinée;Common;2313;0,006;8,4;29/09/2022 04:29:17
youv-dee-season-1-common;Youv Dee;Common;2086;0,005;7,14;29/09/2022 04:29:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2141;0,004;6,16;29/09/2022 03:22:18
skuna-season-1-common;Skuna;Common;2268;0,004;5,88;29/09/2022 03:22:18
jmks-season-1-common;JMK$;Common;2188;0,004;5,6;29/09/2022 03:22:17
azur-season-1-common;Azur;Common;2349;0,004;5,04;29/09/2022 03:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,9;29/09/2022 02:16:15
le-reglement-season-1-common;Le Règlement;Common;2072;0,013;18,2;29/09/2022 01:19:19
azur-season-1-common;Azur;Common;2371;0,003;4,76;29/09/2022 01:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,9;29/09/2022 01:19:15
lycos-season-1-common;Lycos;Common;2162;0,004;5,88;29/09/2022 00:14:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2106;0,004;5,6;28/09/2022 23:26:17
rowjay-season-1-common;Rowjay;Common;2298;0,003;4,48;28/09/2022 22:35:21
di-meh-season-1-common;Di-Meh;Common;2121;0,006;7,7;28/09/2022 22:35:16
caballero-season-1-common;Caballero;Common;2169;0,007;10,22;28/09/2022 21:22:19
zinee-season-1-common;Zinée;Common;2295;0,006;8,324;28/09/2022 21:22:16
rowjay-season-1-common;Rowjay;Common;2082;0,004;4,9;28/09/2022 19:12:19
livai-season-1-common;Livaï;Common;2104;0,004;5,6;28/09/2022 19:12:17
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;4,2;28/09/2022 19:12:16
jwles-season-1-common;Jwles;Common;2086;0,004;5,152;28/09/2022 19:12:14
zinee-season-1-common;Zinée;Common;2270;0,006;8,54;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;2359;0,003;4,2;28/09/2022 18:18:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2096;0,004;5,6;28/09/2022 17:26:14
skuna-season-1-common;Skuna;Common;2320;0,004;4,9;28/09/2022 16:39:18
spider-zed-season-1-common;Spider Zed;Common;2118;0,003;4,2;28/09/2022 16:39:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2121;0,004;5,6;28/09/2022 16:39:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;16,8;28/09/2022 16:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;4,2;28/09/2022 15:11:18
jwles-season-1-common;Jwles;Common;2086;0,003;4,2;28/09/2022 15:11:15
spider-zed-season-1-common;Spider Zed;Common;2082;0,004;4,9;28/09/2022 15:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2095;0,012;16,24;28/09/2022 14:23:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;12,6;28/09/2022 14:23:14
spider-zed-season-1-common;Spider Zed;Common;2072;0,006;8,4;28/09/2022 09:41:15
jeanjass-season-1-common;JeanJass;Common;2177;0,007;10,22;27/09/2022 23:45:18
skuna-season-1-common;Skuna;Common;2204;0,001;1,4;27/09/2022 21:39:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;10,36;27/09/2022 21:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;6,86;27/09/2022 21:34:23
zinee-season-1-common;Zinée;Common;2091;0,005;6,86;27/09/2022 21:34:20
jeanjass-season-1-common;JeanJass;Common;2249;0,01;14;27/09/2022 20:32:15
le-reglement-season-1-common;Le Règlement;Common;2111;0,014;19,6;27/09/2022 19:31:17
jmks-season-1-common;JMK$;Common;2118;0,003;4,2;27/09/2022 19:31:14
jeanjass-season-1-common;JeanJass;Common;2238;0,007;9,66;27/09/2022 18:37:20
jmks-season-1-common;JMK$;Common;2296;0,003;4,83;27/09/2022 18:37:14
winnterzuko-season-1-common;Winnterzuko;Common;2138;0,012;16,38;27/09/2022 17:47:25
di-meh-season-1-common;Di-Meh;Common;2167;0,005;7;27/09/2022 17:47:23
moji-x-sboy-season-1-common;Moji x Sboy;Common;2111;0,006;8,4;27/09/2022 17:47:21
jewel-usain-season-1-common;Jewel Usain;Common;2093;0,002;3,36;27/09/2022 17:47:15
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;5,88;27/09/2022 17:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;20,58;27/09/2022 17:04:21
so-la-lune-season-1-common;So La Lune;Common;2112;0,008;11,2;27/09/2022 17:04:20
jeanjass-season-1-common;JeanJass;Common;2246;0,01;13,3;27/09/2022 17:04:17
thahomey-season-1-common;thaHomey;Common;2312;0,005;7,56;27/09/2022 17:04:16
sheldon-season-1-common;Sheldon;Common;2106;0,004;5,6;27/09/2022 16:17:18
jeanjass-season-1-common;JeanJass;Common;2235;0,007;9,38;27/09/2022 16:17:17
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;4,2;27/09/2022 16:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;6,16;27/09/2022 16:17:14
flem-season-1-common;Flem;Common;2340;0,008;11,76;27/09/2022 15:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;11,62;27/09/2022 15:30:17
jmks-season-1-common;JMK$;Common;2118;0,005;6,533;27/09/2022 15:30:14
slimka-season-1-common;Slimka;Common;2345;0,004;6,16;27/09/2022 14:14:18
lycos-season-1-common;Lycos;Common;2199;0,005;7,28;27/09/2022 14:14:17
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;9,8;27/09/2022 14:14:16
jwles-season-1-common;Jwles;Common;2128;0,004;4,9;27/09/2022 14:14:15
sheldon-season-1-common;Sheldon;Common;2325;0,004;6,16;27/09/2022 13:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;19,6;27/09/2022 13:28:14
jwles-season-1-common;Jwles;Common;2113;0,006;7,7;27/09/2022 10:50:16
jmks-season-1-common;JMK$;Common;2108;0,004;6,16;27/09/2022 10:50:16
lycos-season-1-common;Lycos;Common;2099;0,005;7;27/09/2022 09:41:16
jmks-season-1-common;JMK$;Common;2231;0,004;4,9;27/09/2022 02:45:17
jewel-usain-season-1-common;Jewel Usain;Common;2109;0,004;4,9;27/09/2022 02:45:17
youv-dee-season-1-common;Youv Dee;Common;2185;0,01;13,3;27/09/2022 01:25:25
slimka-season-1-common;Slimka;Common;2172;0,008;10,5;27/09/2022 01:25:24
youv-dee-season-1-common;Youv Dee;Common;2102;0,009;13,16;27/09/2022 01:25:23
flem-season-1-common;Flem;Common;2109;0,007;9,8;27/09/2022 01:25:16
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;21;27/09/2022 01:25:14
jewel-usain-season-1-common;Jewel Usain;Common;2098;0,005;6,3;26/09/2022 23:52:16
jmks-season-1-common;JMK$;Common;2094;0,004;5,46;26/09/2022 23:52:15
di-meh-season-1-common;Di-Meh;Common;2113;0,007;9,1;26/09/2022 22:54:17
slimka-season-1-common;Slimka;Common;2254;0,004;5,32;26/09/2022 21:40:24
thahomey-season-1-common;thaHomey;Common;2101;0,004;5,6;26/09/2022 21:40:21
8ruki-season-1-common;8ruki;Common;2136;0,005;7;26/09/2022 21:30:19
jewel-usain-season-1-common;Jewel Usain;Common;2138;0,007;9,8;26/09/2022 20:47:20
lycos-season-1-common;Lycos;Common;2125;0,007;9,8;26/09/2022 20:47:17
8ruki-season-1-common;8ruki;Common;2098;0,006;8,4;26/09/2022 20:47:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2122;0,006;7,84;26/09/2022 20:47:15
winnterzuko-season-1-common;Winnterzuko;Common;2120;0,025;35;26/09/2022 20:47:14
le-reglement-season-1-common;Le Règlement;Common;2134;0,022;30,8;26/09/2022 20:04:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2075;0,005;7;26/09/2022 20:04:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2219;0,004;5,6;26/09/2022 20:04:17
jewel-usain-season-1-common;Jewel Usain;Common;2140;0,007;10,22;26/09/2022 20:04:16
spider-zed-season-1-common;Spider Zed;Common;2078;0,004;5,6;26/09/2022 17:05:13
jmks-season-1-common;JMK$;Common;2344;0,007;9,8;26/09/2022 16:06:17
livai-season-1-common;Livaï;Common;2102;0,005;7;26/09/2022 14:10:14
livai-season-1-common;Livaï;Common;2292;0,007;9,8;26/09/2022 13:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;35;26/09/2022 13:05:15
sheldon-season-1-common;Sheldon;Common;2121;0,008;11,2;26/09/2022 12:37:18
jmks-season-1-common;JMK$;Common;2344;0,004;5,6;26/09/2022 12:37:16
sheldon-season-1-common;Sheldon;Common;2101;0,003;3,5;26/09/2022 12:19:14
jewel-usain-season-1-common;Jewel Usain;Common;2190;0,004;5,6;26/09/2022 11:54:16
di-meh-season-1-common;Di-Meh;Common;2113;0,004;5,6;26/09/2022 11:54:15
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;5,6;26/09/2022 11:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;11,2;26/09/2022 11:37:14
caballero-season-1-common;Caballero;Common;2170;0,008;11,2;26/09/2022 11:04:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;9,8;26/09/2022 10:35:14
flem-season-1-common;Flem;Common;2113;0,02;28;26/09/2022 09:32:16
zinee-season-1-common;Zinée;Common;2315;0,016;22,4;26/09/2022 07:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;11,2;26/09/2022 04:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;9,8;26/09/2022 04:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;5,46;26/09/2022 02:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;5,46;26/09/2022 02:36:21
rowjay-season-1-common;Rowjay;Common;2076;0,008;11,2;26/09/2022 01:19:18
di-meh-season-1-common;Di-Meh;Common;2075;0,007;9,8;26/09/2022 01:19:16
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;16,8;26/09/2022 01:19:16
jewel-usain-season-1-common;Jewel Usain;Common;2170;0,008;11,2;25/09/2022 23:18:15
slimka-season-1-common;Slimka;Common;2069;0,004;5,6;25/09/2022 22:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,8;22/09/2022 10:15:46
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,8;22/09/2022 08:47:46
8ruki-season-1-common;8ruki;Common;2589;0,002;2,8;21/10/2022 10:48:14
jeanjass-season-1-common;JeanJass;Common;2634;0,004;5,6;21/10/2022 00:55:14
youv-dee-season-1-common;Youv Dee;Common;2618;0,002;3,22;21/10/2022 00:41:14
lycos-season-1-common;Lycos;Common;2633;0,002;2,66;20/10/2022 23:31:14
youv-dee-season-1-common;Youv Dee;Common;2614;0,002;3,192;20/10/2022 20:50:15
so-la-lune-season-1-common;So La Lune;Common;2596;0,003;4,2;20/10/2022 20:15:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2681;0,003;3,64;20/10/2022 16:42:13
livai-season-1-common;Livaï;Common;2618;0,002;3,192;20/10/2022 16:04:14
spider-zed-season-1-common;Spider Zed;Common;2648;0;0,056;20/10/2022 06:38:13
rowjay-season-1-common;Rowjay;Common;2538;0,002;3,094;19/10/2022 21:15:14
8ruki-season-1-common;8ruki;Common;2614;0,002;3,22;19/10/2022 20:33:14
so-la-lune-season-1-common;So La Lune;Common;2555;0,005;7,476;19/10/2022 19:18:14
winnterzuko-season-1-common;Winnterzuko;Common;2590;0,006;7,84;19/10/2022 16:23:13
spider-zed-season-1-common;Spider Zed;Common;2594;0,003;3,78;19/10/2022 16:20:14
skuna-season-1-common;Skuna;Common;2514;0,002;2,8;19/10/2022 16:16:14
youv-dee-season-1-common;Youv Dee;Common;2592;0,003;4,13;19/10/2022 16:12:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2606;0,003;3,78;19/10/2022 12:04:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2529;0,004;4,9;19/10/2022 11:59:13
di-meh-season-1-common;Di-Meh;Common;2595;0,003;3,5;19/10/2022 11:53:14
azur-season-1-common;Azur;Common;2516;0,002;3,36;19/10/2022 11:37:14
slimka-season-1-common;Slimka;Common;2530;0,003;4,102;19/10/2022 10:38:13
jmks-season-1-common;JMK$;Common;2502;0,002;3,36;19/10/2022 10:33:13
thahomey-season-1-common;thaHomey;Common;2503;0,003;3,5;19/10/2022 10:29:14
rowjay-season-1-common;Rowjay;Common;2595;0,002;2,8;19/10/2022 10:27:15
jwles-season-1-common;Jwles;Common;2543;0,002;2,52;19/10/2022 10:24:14
sheldon-season-1-common;Sheldon;Common;2596;0,002;3,136;19/10/2022 00:34:13
lycos-season-1-common;Lycos;Common;2674;0,002;2,52;19/10/2022 00:30:13
thahomey-season-1-common;thaHomey;Common;2644;0,002;2,52;18/10/2022 15:45:14
rowjay-season-1-common;Rowjay;Common;2627;0,002;2,24;18/10/2022 14:06:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2640;0,002;3,43;18/10/2022 11:00:14
lycos-season-1-common;Lycos;Common;2640;0,002;2,464;18/10/2022 10:33:14
jeanjass-season-1-common;JeanJass;Common;2654;0,004;5,194;18/10/2022 08:36:14
rowjay-season-1-common;Rowjay;Common;2607;0,002;2,226;18/10/2022 06:42:14
sheldon-season-1-common;Sheldon;Common;2603;0,002;3,08;18/10/2022 04:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2639;0,005;6,3;17/10/2022 21:35:14
lycos-season-1-common;Lycos;Common;2635;0,002;2,45;17/10/2022 19:51:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2664;0,002;3,22;17/10/2022 19:49:14
caballero-season-1-common;Caballero;Common;2589;0,005;6,3;17/10/2022 19:07:14
le-reglement-season-1-common;Le Règlement;Common;2620;0,006;8,806;17/10/2022 17:23:14
flem-season-1-common;Flem;Common;2511;0,003;4,06;17/10/2022 16:12:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2608;0,005;6,86;17/10/2022 15:41:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2603;0,002;3,15;17/10/2022 15:32:12
jmks-season-1-common;JMK$;Common;2638;0,002;2,94;17/10/2022 14:54:13
jwles-season-1-common;Jwles;Common;2635;0,002;2,38;17/10/2022 12:28:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2629;0,002;3,08;17/10/2022 11:54:13
winnterzuko-season-1-common;Winnterzuko;Common;2617;0,006;7,84;17/10/2022 11:50:14
le-reglement-season-1-common;Le Règlement;Common;2630;0,005;7,281;17/10/2022 11:31:14
spider-zed-season-1-common;Spider Zed;Common;2644;0,002;3,15;17/10/2022 09:14:14
rowjay-season-1-common;Rowjay;Common;2618;0,002;2,1;17/10/2022 08:50:14
skuna-season-1-common;Skuna;Common;2594;0,002;2,702;17/10/2022 07:30:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2595;0,005;6,72;17/10/2022 07:02:13
sheldon-season-1-common;Sheldon;Common;2618;0,002;3,22;17/10/2022 00:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2615;0,002;2,8;16/10/2022 23:55:16
le-reglement-season-1-common;Le Règlement;Common;2612;0,005;7;16/10/2022 23:20:13
flem-season-1-common;Flem;Common;2645;0,003;3,878;16/10/2022 23:17:13
zinee-season-1-common;Zinée;Common;2628;0,003;4,423;16/10/2022 23:11:13
so-la-lune-season-1-common;So La Lune;Common;2591;0,004;5,74;16/10/2022 23:07:07
zinee-season-1-common;Zinée;Common;2602;0,003;4,2;16/10/2022 21:41:13
spider-zed-season-1-common;Spider Zed;Common;2652;0,002;2,8;16/10/2022 20:44:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2586;0,002;3,36;16/10/2022 20:01:15
jeanjass-season-1-common;JeanJass;Common;2655;0,003;4,76;16/10/2022 18:00:13
jwles-season-1-common;Jwles;Common;2619;0,002;2,24;16/10/2022 17:55:13
le-reglement-season-1-common;Le Règlement;Common;2621;0,005;6,58;16/10/2022 17:49:14
flem-season-1-common;Flem;Common;2659;0,003;3,5;16/10/2022 16:40:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2532;0,003;3,64;16/10/2022 16:24:14
le-reglement-season-1-common;Le Règlement;Common;2611;0,004;5,6;16/10/2022 16:17:14
spider-zed-season-1-common;Spider Zed;Common;2658;0,002;2,8;16/10/2022 15:34:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2633;0,002;3,178;16/10/2022 14:00:14
skuna-season-1-common;Skuna;Common;2594;0,001;1,344;16/10/2022 13:54:14
slimka-season-1-common;Slimka;Common;2645;0,002;3,08;16/10/2022 13:42:14
lycos-season-1-common;Lycos;Common;2654;0,001;1,4;16/10/2022 13:20:12
8ruki-season-1-common;8ruki;Common;2596;0,002;3,22;16/10/2022 13:07:13
jmks-season-1-common;JMK$;Common;2634;0,002;2,8;16/10/2022 13:05:14
skuna-season-1-common;Skuna;Common;2537;0,002;2,716;16/10/2022 12:44:14
lycos-season-1-common;Lycos;Common;2666;0,002;2,1;16/10/2022 12:31:13
rowjay-season-1-common;Rowjay;Common;2591;0,002;2,226;16/10/2022 12:10:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2600;0,008;10,5;16/10/2022 12:08:14
caballero-season-1-common;Caballero;Common;2622;0,005;7;16/10/2022 12:06:09
lycos-season-1-common;Lycos;Common;2644;0,002;2,1;16/10/2022 11:28:14
zinee-season-1-common;Zinée;Common;2604;0,003;4,228;16/10/2022 11:24:13
youv-dee-season-1-common;Youv Dee;Common;2617;0,004;5,32;16/10/2022 11:10:13
winnterzuko-season-1-common;Winnterzuko;Common;2619;0,005;7;16/10/2022 11:01:14
rowjay-season-1-common;Rowjay;Common;2599;0,002;2,1;16/10/2022 07:26:14
livai-season-1-common;Livaï;Common;2550;0,002;2,786;15/10/2022 21:31:13
le-reglement-season-1-common;Le Règlement;Common;2577;0,006;8,848;15/10/2022 18:09:14
di-meh-season-1-common;Di-Meh;Common;2579;0,002;2,8;15/10/2022 16:40:13
so-la-lune-season-1-common;So La Lune;Common;2531;0,005;6,3;14/10/2022 18:03:14
youv-dee-season-1-common;Youv Dee;Common;2564;0,004;5,04;14/10/2022 17:45:14
jmks-season-1-common;JMK$;Common;2545;0,003;3,5;13/10/2022 12:26:13
le-reglement-season-1-common;Le Règlement;Common;2523;0,006;8,4;12/10/2022 09:29:13
jeanjass-season-1-common;JeanJass;Common;2568;0,006;8,12;12/10/2022 08:04:14
caballero-season-1-common;Caballero;Common;2521;0,006;8,26;12/10/2022 02:03:13
zinee-season-1-common;Zinée;Common;2529;0,003;4,2;10/10/2022 20:21:16
thahomey-season-1-common;thaHomey;Common;2541;0,002;3,36;10/10/2022 18:24:14
youv-dee-season-1-common;Youv Dee;Common;2510;0,004;5,32;10/10/2022 13:53:14
jeanjass-season-1-common;JeanJass;Common;2550;0,005;7,42;10/10/2022 12:47:14
lycos-season-1-common;Lycos;Common;2506;0,003;3,92;08/10/2022 19:35:15
lycos-season-1-common;Lycos;Common;2544;0,003;3,78;08/10/2022 14:03:14
le-reglement-season-1-common;Le Règlement;Common;2505;0,006;8,68;08/10/2022 13:14:13
sheldon-season-1-common;Sheldon;Common;2502;0,003;3,78;07/10/2022 23:19:14
jeanjass-season-1-common;JeanJass;Common;2547;0,004;5,46;07/10/2022 14:19:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2516;0,003;4,046;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2513;0,003;3,5;05/10/2022 21:35:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2530;0,006;7,98;04/10/2022 23:34:14
flem-season-1-common;Flem;Common;2549;0,004;5,6;04/10/2022 18:12:15
lycos-season-1-common;Lycos;Common;2529;0,002;3,36;04/10/2022 17:00:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2511;0,005;7;03/10/2022 07:49:15
caballero-season-1-common;Caballero;Common;2526;0,006;8,12;02/10/2022 10:38:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2514;0,004;5,46;01/10/2022 12:13:25
azur-season-1-common;Azur;Common;2503;0,002;2,52;01/10/2022 12:13:25
