cardFull;artist;scarcity;serial;priceETH;priceEUR;date
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;659;0,008;9,55;13/11/2022 00:17:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;562;0,005;6,044;12/11/2022 22:49:17
livai-season-1-common;Livaï;Common;718;0,003;3,941;12/11/2022 22:16:26
youv-dee-season-1-halloween;Youv Dee;Halloween;906;0,005;6,044;12/11/2022 21:31:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;661;0,005;6,044;12/11/2022 20:36:14
jeanjass-season-1-halloween;JeanJass;Halloween;653;0,008;9,308;12/11/2022 20:14:15
le-reglement-season-1-halloween;Le Règlement;Halloween;855;0,008;9,067;12/11/2022 19:19:17
8ruki-season-1-common;8ruki;Common;793;0,004;4,835;12/11/2022 19:08:14
le-reglement-season-1-halloween;Le Règlement;Halloween;914;0,008;9,78;12/11/2022 18:56:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;745;0,006;7,785;12/11/2022 17:59:18
jwles-season-1-common;Jwles;Common;920;0,003;3,022;12/11/2022 14:04:19
caballero-season-1-halloween;Caballero;Halloween;919;0,008;9,55;12/11/2022 13:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;778;0,009;10,275;12/11/2022 12:01:18
youv-dee-season-1-halloween;Youv Dee;Halloween;807;0,008;9,671;12/11/2022 01:52:13
le-reglement-season-1-common;Le Règlement;Common;546;0,008;9,913;12/11/2022 00:21:17
flem-season-1-common;Flem;Common;790;0,007;8,462;12/11/2022 00:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;962;0,009;10,88;11/11/2022 17:50:13
8ruki-season-1-common;8ruki;Common;595;0,004;4,835;10/11/2022 10:19:18
di-meh-season-1-common;Di-Meh;Common;704;0,005;5,44;10/11/2022 08:04:15
le-reglement-season-1-halloween;Le Règlement;Halloween;764;0,012;14,506;10/11/2022 00:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;887;0,007;8,341;09/11/2022 19:49:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;579;0,01;11,968;09/11/2022 08:40:11
zinee-season-1-halloween;Zinée;Halloween;853;0,007;8,462;09/11/2022 01:49:14
livai-season-1-common;Livaï;Common;861;0,003;3,868;08/11/2022 23:58:14
le-reglement-season-1-common;Le Règlement;Common;516;0,005;6,044;08/11/2022 20:29:14
kerchak-season-1-common;Kerchak;Common;503;0,008;9,405;08/11/2022 18:04:14
lycos-season-1-common;Lycos;Common;552;0,004;4,835;08/11/2022 16:16:17
youv-dee-season-1-halloween;Youv Dee;Halloween;530;0,007;8,112;08/11/2022 12:40:12
kerchak-season-1-common;Kerchak;Common;572;0,009;10,88;08/11/2022 09:58:12
livai-season-1-common;Livaï;Common;838;0,003;3,868;08/11/2022 09:58:10
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;694;0,007;8,462;08/11/2022 09:01:14
flem-season-1-common;Flem;Common;919;0,002;2,418;08/11/2022 06:56:13
jeanjass-season-1-common;JeanJass;Common;617;0,006;7,616;07/11/2022 22:00:13
thahomey-season-1-common;thaHomey;Common;560;0,002;2,418;07/11/2022 19:29:13
azur-season-1-common;Azur;Common;577;0,005;5,561;07/11/2022 19:23:15
jwles-season-1-common;Jwles;Common;728;0,003;3,022;07/11/2022 19:17:13
zinee-season-1-common;Zinée;Common;650;0,009;10,517;07/11/2022 18:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;883;0,005;6,286;07/11/2022 15:30:16
youv-dee-season-1-halloween;Youv Dee;Halloween;746;0,007;8,462;07/11/2022 13:28:15
kerchak-season-1-common;Kerchak;Common;652;0,008;9,671;07/11/2022 02:24:14
8ruki-season-1-common;8ruki;Common;819;0,002;2,539;07/11/2022 01:40:15
mahdi-ba-season-1-common;Mahdi Ba;Common;620;0,004;4,594;07/11/2022 01:40:14
kerchak-season-1-common;Kerchak;Common;641;0,008;9,079;07/11/2022 01:28:03
le-reglement-season-1-halloween;Le Règlement;Halloween;547;0,012;14,265;07/11/2022 00:53:15
so-la-lune-season-1-common;So La Lune;Common;703;0,008;9,55;06/11/2022 19:27:15
di-meh-season-1-common;Di-Meh;Common;919;0,005;6,044;06/11/2022 14:29:14
8ruki-season-1-common;8ruki;Common;547;0,004;4,231;06/11/2022 11:28:16
le-reglement-season-1-common;Le Règlement;Common;698;0,007;8,462;06/11/2022 10:51:14
slimka-season-1-common;Slimka;Common;630;0,002;2,235;06/11/2022 09:28:14
rowjay-season-1-common;Rowjay;Common;814;0,003;4,11;06/11/2022 02:56:22
caballero-season-1-common;Caballero;Common;976;0,007;7,858;06/11/2022 01:48:14
caballero-season-1-common;Caballero;Common;591;0,006;7,253;05/11/2022 23:58:45
azur-season-1-common;Azur;Common;943;0,002;2,66;05/11/2022 21:59:18
kerchak-season-1-common;Kerchak;Common;661;0,006;7,737;05/11/2022 21:59:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;906;0,01;11,484;05/11/2022 21:09:19
youv-dee-season-1-halloween;Youv Dee;Halloween;879;0,008;9,308;05/11/2022 11:29:15
winnterzuko-season-1-common;Winnterzuko;Common;941;0,007;8,462;05/11/2022 04:14:10
le-reglement-season-1-common;Le Règlement;Common;863;0,007;7,858;05/11/2022 01:32:13
le-reglement-season-1-common;Le Règlement;Common;909;0,008;9,067;05/11/2022 01:21:14
deen-burbigo-season-1-common;Deen Burbigo;Common;534;0,009;10,638;04/11/2022 22:05:14
le-reglement-season-1-common;Le Règlement;Common;762;0,004;4,835;04/11/2022 20:47:14
livai-season-1-common;Livaï;Common;831;0,003;3,143;04/11/2022 18:50:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;768;0,007;8,825;04/11/2022 18:25:15
skuna-season-1-common;Skuna;Common;809;0,002;2,768;04/11/2022 17:05:16
kerchak-season-1-common;Kerchak;Common;564;0,007;8,462;04/11/2022 16:20:10
8ruki-season-1-common;8ruki;Common;570;0,003;3,627;04/11/2022 10:18:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,462;03/11/2022 21:51:15
rowjay-season-1-common;Rowjay;Common;593;0,002;1,813;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;584;0,005;6,044;03/11/2022 21:05:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,006;7,616;03/11/2022 20:46:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;562;0,008;9,671;03/11/2022 20:36:14
zinee-season-1-halloween;Zinée;Halloween;731;0,006;7,253;03/11/2022 20:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;869;0,012;14,506;03/11/2022 20:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;731;0,007;8,462;03/11/2022 20:03:13
benjamin-epps-season-1-common;Benjamin Epps;Common;528;0,005;5,44;03/11/2022 08:33:14
lycos-season-1-common;Lycos;Common;865;0,003;3,627;03/11/2022 02:30:13
jwles-season-1-common;Jwles;Common;880;0,002;1,813;03/11/2022 00:23:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;631;0,011;13,418;02/11/2022 20:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;506;0,002;2,297;02/11/2022 20:13:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;953;0,006;7,253;02/11/2022 18:57:11
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;904;0,009;10,759;02/11/2022 16:06:56
benjamin-epps-season-1-common;Benjamin Epps;Common;826;0,004;4,835;01/11/2022 23:39:43
azur-season-1-common;Azur;Common;796;0,002;2,527;01/11/2022 22:08:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;506;0,014;16,924;01/11/2022 20:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;930;0,01;11,726;01/11/2022 16:45:43
azur-season-1-common;Azur;Common;577;0,002;2,514;01/11/2022 15:50:15
spider-zed-season-1-common;Spider Zed;Common;533;0,004;4,835;01/11/2022 15:50:14
slimka-season-1-common;Slimka;Common;792;0,002;1,922;01/11/2022 13:47:18
rowjay-season-1-common;Rowjay;Common;850;0,002;2,297;01/11/2022 02:34:53
so-la-lune-season-1-common;So La Lune;Common;557;0,005;5,923;01/11/2022 00:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;914;0,006;6,77;31/10/2022 20:52:13
kerchak-season-1-common;Kerchak;Common;680;0,007;8,704;31/10/2022 19:35:14
8ruki-season-1-common;8ruki;Common;852;0,004;4,231;31/10/2022 11:53:16
kerchak-season-1-common;Kerchak;Common;697;0,007;8,462;30/10/2022 11:36:14
di-meh-season-1-common;Di-Meh;Common;946;0,002;2,901;30/10/2022 10:50:14
jewel-usain-season-1-common;Jewel Usain;Common;550;0,003;3,022;30/10/2022 08:32:15
le-reglement-season-1-common;Le Règlement;Common;546;0,004;4,594;30/10/2022 01:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;514;0,004;4,835;30/10/2022 01:07:13
kerchak-season-1-common;Kerchak;Common;566;0,007;8,462;29/10/2022 22:15:14
livai-season-1-common;Livaï;Common;559;0,002;2,418;29/10/2022 19:29:14
caballero-season-1-common;Caballero;Common;976;0,004;4,835;29/10/2022 13:23:14
kerchak-season-1-common;Kerchak;Common;558;0,007;7,858;29/10/2022 04:58:14
caballero-season-1-common;Caballero;Common;977;0,004;4,835;29/10/2022 00:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;557;0,002;2,78;27/10/2022 18:13:15
kerchak-season-1-common;Kerchak;Common;605;0,007;7,858;27/10/2022 17:24:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,01;12,089;26/10/2022 20:50:15
jwles-season-1-common;Jwles;Common;950;0,002;3,01;25/10/2022 19:51:14
lycos-season-1-common;Lycos;Common;580;0,004;4,835;23/10/2022 22:14:14
winnterzuko-season-1-common;Winnterzuko;Common;639;0,004;4,835;23/10/2022 20:17:09
deen-burbigo-season-1-common;Deen Burbigo;Common;934;0,006;7,374;22/10/2022 22:02:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;503;0,005;6,044;22/10/2022 17:57:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;953;0,005;5,44;22/10/2022 15:48:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;915;0,002;2,72;22/10/2022 15:25:13
caballero-season-1-common;Caballero;Common;921;0,005;5,803;22/10/2022 15:19:14
rowjay-season-1-common;Rowjay;Common;935;0,002;2,66;22/10/2022 15:10:14
slimka-season-1-common;Slimka;Common;923;0,002;2,418;22/10/2022 15:03:13
caballero-season-1-common;Caballero;Common;972;0,005;5,44;22/10/2022 14:20:14
thahomey-season-1-common;thaHomey;Common;999;0,002;2,055;22/10/2022 09:50:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;976;0,002;2,418;22/10/2022 09:00:13
jewel-usain-season-1-common;Jewel Usain;Common;570;0,006;6,649;21/10/2022 21:47:15
spider-zed-season-1-common;Spider Zed;Common;999;0,007;8,934;21/10/2022 16:33:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,462;21/10/2022 16:15:13
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;8,946;21/10/2022 11:02:14
livai-season-1-common;Livaï;Common;671;0,003;3,143;21/10/2022 05:31:13
kerchak-season-1-common;Kerchak;Common;579;0,006;7,314;20/10/2022 14:38:14
kerchak-season-1-common;Kerchak;Common;691;0,007;8,462;20/10/2022 13:59:14
deen-burbigo-season-1-common;Deen Burbigo;Common;957;0,007;8,462;20/10/2022 11:40:14
zinee-season-1-common;Zinée;Common;504;0,01;11,907;20/10/2022 10:11:13
jeanjass-season-1-common;JeanJass;Common;962;0,004;4,835;20/10/2022 08:59:14
azur-season-1-common;Azur;Common;915;0,002;2,925;19/10/2022 21:10:14
di-meh-season-1-common;Di-Meh;Common;818;0,004;4,835;19/10/2022 15:24:13
zinee-season-1-common;Zinée;Common;910;0,008;9,671;19/10/2022 15:14:14
zinee-season-1-common;Zinée;Common;671;0,009;10,88;19/10/2022 10:13:14
jewel-usain-season-1-common;Jewel Usain;Common;675;0,006;7,157;19/10/2022 10:11:13
thahomey-season-1-common;thaHomey;Common;812;0,005;5,44;19/10/2022 06:08:14
sheldon-season-1-common;Sheldon;Common;601;0,004;4,835;19/10/2022 00:11:14
sheldon-season-1-common;Sheldon;Common;502;0,002;2,708;18/10/2022 18:33:14
kerchak-season-1-common;Kerchak;Common;604;0,006;7,616;18/10/2022 13:17:14
jewel-usain-season-1-common;Jewel Usain;Common;860;0,005;5,44;18/10/2022 13:05:14
livai-season-1-common;Livaï;Common;664;0,002;2,901;18/10/2022 12:57:14
kerchak-season-1-common;Kerchak;Common;584;0,009;10,638;18/10/2022 09:54:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;549;0,004;4,497;17/10/2022 22:01:14
mahdi-ba-season-1-common;Mahdi Ba;Common;508;0,007;8,22;17/10/2022 22:00:14
skuna-season-1-common;Skuna;Common;998;0,002;2,418;17/10/2022 21:49:14
8ruki-season-1-common;8ruki;Common;621;0,005;6,043;17/10/2022 15:41:14
zinee-season-1-common;Zinée;Common;578;0,009;10,88;17/10/2022 11:52:13
lycos-season-1-common;Lycos;Common;637;0,004;4,473;17/10/2022 11:50:13
kerchak-season-1-common;Kerchak;Common;650;0,009;10,759;17/10/2022 10:02:13
skuna-season-1-common;Skuna;Common;630;0,004;4,231;16/10/2022 22:56:13
jeanjass-season-1-common;JeanJass;Common;600;0,011;13,781;16/10/2022 15:53:13
thahomey-season-1-common;thaHomey;Common;841;0,004;4,473;16/10/2022 15:52:13
kerchak-season-1-common;Kerchak;Common;638;0,01;12,089;16/10/2022 12:06:10
jeanjass-season-1-common;JeanJass;Common;893;0,006;7,253;16/10/2022 11:37:14
kerchak-season-1-common;Kerchak;Common;618;0,009;10,819;16/10/2022 10:58:14
azur-season-1-common;Azur;Common;667;0,012;14,506;16/10/2022 00:56:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,006;7,737;15/10/2022 18:28:13
rowjay-season-1-common;Rowjay;Common;913;0,004;4,835;15/10/2022 18:23:13
so-la-lune-season-1-common;So La Lune;Common;931;0,004;4,835;15/10/2022 13:33:13
so-la-lune-season-1-common;So La Lune;Common;968;0,011;13,66;14/10/2022 11:08:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;641;0,003;3,627;14/10/2022 10:36:14
youv-dee-season-1-common;Youv Dee;Common;625;0,007;8,462;13/10/2022 20:51:16
azur-season-1-common;Azur;Common;667;0,003;3,506;13/10/2022 13:48:14
youv-dee-season-1-common;Youv Dee;Common;662;0,003;3,989;13/10/2022 13:14:13
flem-season-1-common;Flem;Common;675;0,002;2,418;13/10/2022 12:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;642;0,003;3,627;13/10/2022 12:34:13
youv-dee-season-1-common;Youv Dee;Common;774;0,006;7,132;12/10/2022 23:07:13
skuna-season-1-common;Skuna;Common;806;0,002;2,418;12/10/2022 22:12:13
deen-burbigo-season-1-common;Deen Burbigo;Common;590;0,009;10,88;12/10/2022 21:59:14
slimka-season-1-common;Slimka;Common;907;0,003;3,627;12/10/2022 18:19:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;761;0,003;3,627;12/10/2022 01:43:13
jmks-season-1-common;JMK$;Common;638;0,002;2,418;12/10/2022 01:40:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;579;0,007;8,462;11/10/2022 21:42:13
slimka-season-1-common;Slimka;Common;781;0,002;2,418;11/10/2022 21:12:15
flem-season-1-common;Flem;Common;797;0,003;3,747;11/10/2022 21:08:16
sheldon-season-1-common;Sheldon;Common;786;0,003;3,022;11/10/2022 20:50:17
sheldon-season-1-common;Sheldon;Common;851;0,002;2,418;11/10/2022 19:15:14
youv-dee-season-1-common;Youv Dee;Common;603;0,005;6,044;11/10/2022 18:37:13
benjamin-epps-season-1-common;Benjamin Epps;Common;616;0,003;3,627;11/10/2022 16:44:14
sheldon-season-1-common;Sheldon;Common;607;0,005;5,561;11/10/2022 14:45:14
lycos-season-1-common;Lycos;Common;676;0,004;5,077;11/10/2022 14:43:13
jwles-season-1-common;Jwles;Common;592;0,004;4,231;11/10/2022 13:34:14
caballero-season-1-common;Caballero;Common;595;0,01;12,089;11/10/2022 10:24:13
mahdi-ba-season-1-common;Mahdi Ba;Common;985;0,004;4,473;10/10/2022 23:06:14
8ruki-season-1-common;8ruki;Common;624;0,003;3,264;10/10/2022 19:47:14
jmks-season-1-common;JMK$;Common;609;0,004;4,231;10/10/2022 13:04:14
jmks-season-1-common;JMK$;Common;925;0,002;2,78;10/10/2022 12:39:14
jmks-season-1-common;JMK$;Common;745;0,003;3,143;09/10/2022 19:10:14
livai-season-1-common;Livaï;Common;880;0,005;5,803;09/10/2022 17:36:14
spider-zed-season-1-common;Spider Zed;Common;964;0,002;2,78;09/10/2022 16:27:13
le-reglement-season-1-common;Le Règlement;Common;774;0,01;11,968;09/10/2022 15:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;809;0,008;9,671;09/10/2022 15:16:13
jewel-usain-season-1-common;Jewel Usain;Common;971;0,002;2,901;09/10/2022 14:23:15
benjamin-epps-season-1-common;Benjamin Epps;Common;926;0,004;4,352;09/10/2022 13:37:13
spider-zed-season-1-common;Spider Zed;Common;887;0,003;3,627;09/10/2022 10:44:13
thahomey-season-1-common;thaHomey;Common;944;0,002;2,901;09/10/2022 01:21:14
azur-season-1-common;Azur;Common;950;0,002;2,66;09/10/2022 00:34:13
slimka-season-1-common;Slimka;Common;761;0,003;3,627;08/10/2022 18:51:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;889;0,008;9,067;08/10/2022 18:38:15
so-la-lune-season-1-common;So La Lune;Common;809;0,007;8,462;08/10/2022 13:48:13
spider-zed-season-1-common;Spider Zed;Common;867;0,003;3,627;08/10/2022 13:18:14
deen-burbigo-season-1-common;Deen Burbigo;Common;938;0,006;7,011;08/10/2022 09:54:14
caballero-season-1-common;Caballero;Common;901;0,006;7,253;08/10/2022 09:50:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,006;7,253;08/10/2022 08:24:13
le-reglement-season-1-common;Le Règlement;Common;909;0,004;4,835;08/10/2022 08:22:14
winnterzuko-season-1-common;Winnterzuko;Common;941;0,006;7,253;08/10/2022 08:22:13
caballero-season-1-common;Caballero;Common;900;0,005;6,044;08/10/2022 04:07:13
jewel-usain-season-1-common;Jewel Usain;Common;830;0,004;4,473;08/10/2022 00:19:14
so-la-lune-season-1-common;So La Lune;Common;951;0,005;5,561;07/10/2022 22:28:14
deen-burbigo-season-1-common;Deen Burbigo;Common;937;0,006;7,011;07/10/2022 21:57:14
slimka-season-1-common;Slimka;Common;942;0,002;2,418;07/10/2022 20:21:14
thahomey-season-1-common;thaHomey;Common;626;0,003;3,627;07/10/2022 19:58:13
winnterzuko-season-1-common;Winnterzuko;Common;710;0,01;12,089;07/10/2022 18:38:13
le-reglement-season-1-common;Le Règlement;Common;931;0,007;7,858;07/10/2022 17:54:14
so-la-lune-season-1-common;So La Lune;Common;701;0,007;8,462;07/10/2022 15:41:16
rowjay-season-1-common;Rowjay;Common;635;0,003;3,022;07/10/2022 13:45:15
benjamin-epps-season-1-common;Benjamin Epps;Common;599;0,005;5,44;07/10/2022 13:29:15
jmks-season-1-common;JMK$;Common;699;0,003;3,747;07/10/2022 13:29:14
zinee-season-1-common;Zinée;Common;838;0,006;7,495;07/10/2022 13:04:14
thahomey-season-1-common;thaHomey;Common;634;0,002;2,756;07/10/2022 13:04:14
skuna-season-1-common;Skuna;Common;638;0,002;2,297;07/10/2022 11:43:15
deen-burbigo-season-1-common;Deen Burbigo;Common;600;0,007;7,858;07/10/2022 11:19:14
flem-season-1-common;Flem;Common;665;0,004;5,319;07/10/2022 10:24:23
azur-season-1-common;Azur;Common;915;0,002;2,599;07/10/2022 07:34:13
mahdi-ba-season-1-common;Mahdi Ba;Common;849;0,005;6,044;07/10/2022 04:18:16
le-reglement-season-1-common;Le Règlement;Common;657;0,008;9,671;07/10/2022 04:18:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;719;0,007;8,946;07/10/2022 04:18:15
azur-season-1-common;Azur;Common;741;0,004;4,352;07/10/2022 02:15:19
jewel-usain-season-1-common;Jewel Usain;Common;934;0,002;2,599;06/10/2022 22:25:16
spider-zed-season-1-common;Spider Zed;Common;562;0,004;4,231;06/10/2022 22:25:15
8ruki-season-1-common;8ruki;Common;914;0,002;2,599;06/10/2022 22:25:15
jwles-season-1-common;Jwles;Common;729;0,003;3,627;06/10/2022 20:59:18
jmks-season-1-common;JMK$;Common;765;0,003;3,506;06/10/2022 20:59:17
rowjay-season-1-common;Rowjay;Common;953;0,002;3,01;06/10/2022 20:59:17
jeanjass-season-1-common;JeanJass;Common;593;0,006;7,011;06/10/2022 20:59:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,008;9,163;06/10/2022 20:17:19
jwles-season-1-common;Jwles;Common;612;0,002;2,297;06/10/2022 19:07:14
8ruki-season-1-common;8ruki;Common;638;0,002;2,418;06/10/2022 16:48:14
thahomey-season-1-common;thaHomey;Common;537;0,004;4,835;06/10/2022 15:35:15
jwles-season-1-common;Jwles;Common;851;0,002;2,297;06/10/2022 15:21:15
livai-season-1-common;Livaï;Common;635;0,006;7,253;06/10/2022 09:52:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;859;0,003;3,627;05/10/2022 12:32:15
zinee-season-1-common;Zinée;Common;901;0,003;3,022;05/10/2022 02:20:16
slimka-season-1-common;Slimka;Common;529;0,003;4,11;05/10/2022 02:20:15
8ruki-season-1-common;8ruki;Common;540;0,004;4,473;04/10/2022 21:36:14
zinee-season-1-common;Zinée;Common;504;0,006;6,77;04/10/2022 20:21:13
livai-season-1-common;Livaï;Common;592;0,004;4,835;04/10/2022 17:00:15
mahdi-ba-season-1-common;Mahdi Ba;Common;677;0,005;6,044;04/10/2022 14:20:14
caballero-season-1-common;Caballero;Common;648;0,006;6,77;04/10/2022 13:11:14
jewel-usain-season-1-common;Jewel Usain;Common;803;0,003;3,627;04/10/2022 10:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;638;0,005;6,286;04/10/2022 09:43:14
8ruki-season-1-common;8ruki;Common;751;0,004;5,355;04/10/2022 08:36:18
benjamin-epps-season-1-common;Benjamin Epps;Common;901;0,005;6,044;04/10/2022 08:36:17
skuna-season-1-common;Skuna;Common;725;0,004;4,473;04/10/2022 08:36:17
so-la-lune-season-1-common;So La Lune;Common;780;0,006;6,649;04/10/2022 08:36:16
azur-season-1-common;Azur;Common;890;0,003;3,022;04/10/2022 08:36:15
jmks-season-1-common;JMK$;Common;515;0,004;4,715;04/10/2022 02:03:14
so-la-lune-season-1-common;So La Lune;Common;909;0,004;5,319;04/10/2022 00:46:14
so-la-lune-season-1-common;So La Lune;Common;520;0,005;6,528;03/10/2022 23:43:14
le-reglement-season-1-common;Le Règlement;Common;530;0,006;7,253;03/10/2022 23:13:15
flem-season-1-common;Flem;Common;801;0,004;4,352;03/10/2022 21:37:15
youv-dee-season-1-common;Youv Dee;Common;514;0,005;6,528;03/10/2022 21:37:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;896;0,005;6,044;03/10/2022 21:16:15
di-meh-season-1-common;Di-Meh;Common;786;0,002;2,418;03/10/2022 20:50:14
jwles-season-1-common;Jwles;Common;775;0,002;2,418;03/10/2022 18:46:16
