cardFull;artist;scarcity;serial;priceETH;priceEUR;date
di-meh-season-1-common;Di-Meh;Common;2497;0,002;3,326;12/10/2022 16:49:14
jwles-season-1-common;Jwles;Common;2444;0,002;3,168;12/10/2022 14:22:13
caballero-season-1-common;Caballero;Common;2385;0,005;7,207;12/10/2022 11:42:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2373;0,005;7,919;12/10/2022 11:36:13
azur-season-1-common;Azur;Common;2430;0,002;3,717;12/10/2022 11:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2448;0,007;11,562;12/10/2022 09:49:13
youv-dee-season-1-common;Youv Dee;Common;2099;0,004;6,335;12/10/2022 09:27:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2436;0,007;11,245;12/10/2022 02:08:13
winnterzuko-season-1-common;Winnterzuko;Common;2452;0,007;10,77;12/10/2022 02:06:14
so-la-lune-season-1-common;So La Lune;Common;2437;0,005;7,127;12/10/2022 02:00:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2431;0,004;6,763;12/10/2022 01:58:14
zinee-season-1-common;Zinée;Common;2258;0,003;5,385;12/10/2022 01:53:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2496;0,003;5,227;12/10/2022 01:50:14
flem-season-1-common;Flem;Common;2353;0,003;4,91;12/10/2022 01:45:13
8ruki-season-1-common;8ruki;Common;2464;0,003;4,435;12/10/2022 01:41:13
di-meh-season-1-common;Di-Meh;Common;2465;0,002;3,168;12/10/2022 01:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2401;0,007;10,612;11/10/2022 21:12:15
livai-season-1-common;Livaï;Common;2240;0,002;3,801;11/10/2022 21:12:14
jwles-season-1-common;Jwles;Common;2459;0,002;2,376;11/10/2022 21:12:14
youv-dee-season-1-common;Youv Dee;Common;2384;0,004;6,335;11/10/2022 19:31:14
youv-dee-season-1-common;Youv Dee;Common;2456;0,004;6,335;11/10/2022 19:31:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2305;0,004;6,763;11/10/2022 19:30:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2416;0,005;8,236;11/10/2022 18:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;4,752;11/10/2022 18:20:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,007;11,245;11/10/2022 16:58:14
so-la-lune-season-1-common;So La Lune;Common;2371;0,004;5,955;11/10/2022 16:46:14
di-meh-season-1-common;Di-Meh;Common;2407;0,002;2,376;11/10/2022 14:56:14
le-reglement-season-1-common;Le Règlement;Common;2071;0,007;10,295;11/10/2022 13:50:14
youv-dee-season-1-common;Youv Dee;Common;2349;0,004;6,098;11/10/2022 13:42:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2252;0,003;4,752;11/10/2022 11:40:13
winnterzuko-season-1-common;Winnterzuko;Common;2113;0,005;8,078;11/10/2022 08:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2417;0,003;4,593;11/10/2022 01:23:13
benjamin-epps-season-1-common;Benjamin Epps;Common;2477;0,003;5,068;10/10/2022 20:19:14
livai-season-1-common;Livaï;Common;2434;0,003;4,736;10/10/2022 19:19:14
sheldon-season-1-common;Sheldon;Common;2176;0,003;4,118;10/10/2022 18:24:15
azur-season-1-common;Azur;Common;2109;0,002;3,326;10/10/2022 18:22:15
jmks-season-1-common;JMK$;Common;2195;0,002;3,168;10/10/2022 18:22:15
jwles-season-1-common;Jwles;Common;2451;0,002;3,168;10/10/2022 18:22:14
8ruki-season-1-common;8ruki;Common;2085;0,003;4,276;10/10/2022 16:19:14
zinee-season-1-common;Zinée;Common;2316;0,003;3,96;10/10/2022 12:44:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2362;0,007;10,454;10/10/2022 11:54:13
caballero-season-1-common;Caballero;Common;2500;0,006;9,978;10/10/2022 10:09:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2184;0,007;10,295;10/10/2022 01:54:13
zinee-season-1-common;Zinée;Common;2317;0,003;4,752;09/10/2022 16:46:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2214;0,004;5,544;09/10/2022 14:25:14
thahomey-season-1-common;thaHomey;Common;2402;0,002;3,77;09/10/2022 14:23:14
livai-season-1-common;Livaï;Common;2471;0,002;3,462;09/10/2022 14:14:13
so-la-lune-season-1-common;So La Lune;Common;2392;0,005;7,254;09/10/2022 14:09:14
jewel-usain-season-1-common;Jewel Usain;Common;2488;0,002;3,643;09/10/2022 14:00:13
le-reglement-season-1-common;Le Règlement;Common;2456;0,007;10,295;09/10/2022 12:16:13
zinee-season-1-common;Zinée;Common;2073;0,003;4,752;09/10/2022 10:15:14
spider-zed-season-1-common;Spider Zed;Common;2469;0,003;4,894;09/10/2022 01:02:13
le-reglement-season-1-common;Le Règlement;Common;2210;0,006;9,82;09/10/2022 00:10:14
so-la-lune-season-1-common;So La Lune;Common;2387;0,005;7,253;08/10/2022 18:38:15
jeanjass-season-1-common;JeanJass;Common;2461;0,004;6,652;08/10/2022 18:05:14
jwles-season-1-common;Jwles;Common;2194;0,002;3,166;08/10/2022 18:03:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2089;0,003;5,542;08/10/2022 16:29:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,007;11,087;08/10/2022 14:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;2292;0,005;8,125;08/10/2022 14:27:14
le-reglement-season-1-common;Le Règlement;Common;2360;0,006;10,279;08/10/2022 14:07:14
youv-dee-season-1-common;Youv Dee;Common;2259;0,004;5,544;08/10/2022 14:04:14
skuna-season-1-common;Skuna;Common;2247;0,002;3,168;08/10/2022 13:59:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2159;0,003;4,752;08/10/2022 13:58:16
so-la-lune-season-1-common;So La Lune;Common;2094;0,005;7,286;08/10/2022 13:24:14
di-meh-season-1-common;Di-Meh;Common;2070;0,003;4,118;08/10/2022 13:12:13
so-la-lune-season-1-common;So La Lune;Common;2462;0,005;7,127;08/10/2022 11:04:14
jwles-season-1-common;Jwles;Common;2092;0,002;3,165;08/10/2022 11:02:13
jeanjass-season-1-common;JeanJass;Common;2472;0,004;6,494;08/10/2022 10:03:14
jewel-usain-season-1-common;Jewel Usain;Common;2438;0,002;3,801;08/10/2022 09:12:14
winnterzuko-season-1-common;Winnterzuko;Common;2229;0,007;10,881;08/10/2022 09:11:16
jeanjass-season-1-common;JeanJass;Common;2486;0,004;5,781;08/10/2022 05:11:14
flem-season-1-common;Flem;Common;2211;0,004;5,844;07/10/2022 23:16:13
zinee-season-1-common;Zinée;Common;2077;0,003;4,604;07/10/2022 23:05:14
livai-season-1-common;Livaï;Common;2326;0,002;3,168;07/10/2022 21:59:14
so-la-lune-season-1-common;So La Lune;Common;2117;0,005;7,127;07/10/2022 21:59:13
zinee-season-1-common;Zinée;Common;2320;0,003;4,514;07/10/2022 21:46:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2410;0,004;6,858;07/10/2022 21:12:14
thahomey-season-1-common;thaHomey;Common;2444;0,002;3,785;07/10/2022 20:31:14
jewel-usain-season-1-common;Jewel Usain;Common;2444;0,002;3,641;07/10/2022 20:00:14
livai-season-1-common;Livaï;Common;2167;0,002;3,168;07/10/2022 19:38:13
zinee-season-1-common;Zinée;Common;2100;0,003;5,068;07/10/2022 17:41:14
azur-season-1-common;Azur;Common;2164;0,002;3,595;07/10/2022 16:38:15
jeanjass-season-1-common;JeanJass;Common;2412;0,004;6,335;07/10/2022 15:41:17
jeanjass-season-1-common;JeanJass;Common;2303;0,003;4,574;07/10/2022 13:04:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2477;0,006;10,137;07/10/2022 08:17:15
livai-season-1-common;Livaï;Common;2127;0,003;4,593;07/10/2022 08:17:14
lycos-season-1-common;Lycos;Common;2461;0,003;3,96;07/10/2022 02:15:20
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;9,978;07/10/2022 02:15:16
le-reglement-season-1-common;Le Règlement;Common;2473;0,006;9,345;07/10/2022 02:15:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2384;0,007;10,564;07/10/2022 00:15:17
jewel-usain-season-1-common;Jewel Usain;Common;2183;0,002;3,485;07/10/2022 00:15:16
8ruki-season-1-common;8ruki;Common;2490;0,002;3,168;07/10/2022 00:15:16
so-la-lune-season-1-common;So La Lune;Common;2333;0,004;6,335;06/10/2022 22:25:20
youv-dee-season-1-common;Youv Dee;Common;2101;0,003;5,227;06/10/2022 22:25:15
youv-dee-season-1-common;Youv Dee;Common;2093;0,003;4,604;06/10/2022 21:38:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2338;0,006;9,345;06/10/2022 21:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2339;0,007;10,77;06/10/2022 20:59:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2214;0,006;9,503;06/10/2022 20:17:20
caballero-season-1-common;Caballero;Common;2373;0,006;9,503;06/10/2022 20:17:18
so-la-lune-season-1-common;So La Lune;Common;2401;0,005;7,207;06/10/2022 20:17:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2409;0,006;9,329;06/10/2022 20:17:18
jewel-usain-season-1-common;Jewel Usain;Common;2399;0,002;3,643;06/10/2022 20:17:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2217;0,006;9,234;06/10/2022 20:17:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2428;0,003;4,752;06/10/2022 20:17:15
jwles-season-1-common;Jwles;Common;2450;0,001;2,217;06/10/2022 19:07:16
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,007;10,739;06/10/2022 17:25:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2359;0,003;4,752;06/10/2022 17:25:14
slimka-season-1-common;Slimka;Common;2488;0,003;3,96;06/10/2022 16:48:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;4,276;06/10/2022 15:21:17
thahomey-season-1-common;thaHomey;Common;2462;0,002;3,754;06/10/2022 15:21:17
rowjay-season-1-common;Rowjay;Common;2468;0,002;3,69;06/10/2022 15:21:17
jmks-season-1-common;JMK$;Common;2421;0,002;3,659;06/10/2022 15:21:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2461;0,003;4,752;06/10/2022 15:21:15
zinee-season-1-common;Zinée;Common;2069;0,003;4,752;06/10/2022 15:21:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2471;0,006;9,028;06/10/2022 15:21:14
jmks-season-1-common;JMK$;Common;2480;0,002;3,643;06/10/2022 15:09:18
jeanjass-season-1-common;JeanJass;Common;2422;0,004;5,829;06/10/2022 15:09:16
flem-season-1-common;Flem;Common;2406;0,004;5,86;06/10/2022 15:09:16
lycos-season-1-common;Lycos;Common;2379;0,003;3,96;06/10/2022 14:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2381;0,005;7,127;06/10/2022 13:07:16
caballero-season-1-common;Caballero;Common;2237;0,006;8,711;06/10/2022 13:07:15
jeanjass-season-1-common;JeanJass;Common;2467;0,004;5,702;06/10/2022 13:07:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2398;0,003;4,647;06/10/2022 13:07:14
caballero-season-1-common;Caballero;Common;2081;0,003;4,91;06/10/2022 09:14:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2424;0,003;4,752;06/10/2022 07:52:17
rowjay-season-1-common;Rowjay;Common;2312;0,002;3,168;05/10/2022 16:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2464;0,004;5,544;05/10/2022 14:54:14
caballero-season-1-common;Caballero;Common;2482;0,004;6,985;05/10/2022 14:54:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2396;0,004;6,969;05/10/2022 14:16:16
zinee-season-1-common;Zinée;Common;2421;0,003;4,102;05/10/2022 14:16:15
skuna-season-1-common;Skuna;Common;2340;0,002;3,485;05/10/2022 14:16:14
youv-dee-season-1-common;Youv Dee;Common;2422;0,003;4,752;05/10/2022 12:32:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2452;0,003;3,96;05/10/2022 12:02:16
lycos-season-1-common;Lycos;Common;2481;0,002;3,168;05/10/2022 12:02:16
jwles-season-1-common;Jwles;Common;2103;0,002;3,168;05/10/2022 09:51:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2486;0,003;4,752;05/10/2022 09:51:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,007;10,612;05/10/2022 07:52:15
caballero-season-1-common;Caballero;Common;2349;0,004;6,985;05/10/2022 03:20:14
le-reglement-season-1-common;Le Règlement;Common;2421;0,006;9,186;05/10/2022 02:20:15
sheldon-season-1-common;Sheldon;Common;2116;0,003;4,435;05/10/2022 00:18:15
youv-dee-season-1-common;Youv Dee;Common;2488;0,002;3,643;04/10/2022 22:08:15
jeanjass-season-1-common;JeanJass;Common;2476;0,003;5,528;04/10/2022 18:12:15
rowjay-season-1-common;Rowjay;Common;2107;0,002;3,168;04/10/2022 17:31:14
le-reglement-season-1-common;Le Règlement;Common;2329;0,006;8,711;04/10/2022 17:00:15
winnterzuko-season-1-common;Winnterzuko;Common;2178;0,007;11,087;04/10/2022 15:26:15
jmks-season-1-common;JMK$;Common;2363;0,002;3,485;04/10/2022 13:39:16
di-meh-season-1-common;Di-Meh;Common;2395;0,003;4,593;04/10/2022 13:39:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2387;0,003;4,593;04/10/2022 13:39:14
winnterzuko-season-1-common;Winnterzuko;Common;2477;0,007;10,295;04/10/2022 13:11:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2411;0,005;7,919;04/10/2022 13:11:15
jwles-season-1-common;Jwles;Common;2418;0,002;3,168;04/10/2022 12:03:25
thahomey-season-1-common;thaHomey;Common;2411;0,002;3,168;04/10/2022 12:03:25
benjamin-epps-season-1-common;Benjamin Epps;Common;2315;0,003;3,96;04/10/2022 11:46:16
winnterzuko-season-1-common;Winnterzuko;Common;2116;0,007;10,295;04/10/2022 11:46:15
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;3,405;04/10/2022 11:30:14
skuna-season-1-common;Skuna;Common;2178;0,002;3,801;04/10/2022 09:11:16
lycos-season-1-common;Lycos;Common;2369;0,002;3,801;04/10/2022 09:11:15
spider-zed-season-1-common;Spider Zed;Common;2482;0,003;4,752;04/10/2022 09:11:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2374;0,005;7,761;04/10/2022 03:03:13
jeanjass-season-1-common;JeanJass;Common;2458;0,004;5,544;04/10/2022 01:15:21
caballero-season-1-common;Caballero;Common;2439;0,005;8,553;04/10/2022 01:15:21
so-la-lune-season-1-common;So La Lune;Common;2405;0,005;7,428;04/10/2022 00:46:16
jewel-usain-season-1-common;Jewel Usain;Common;2404;0,003;3,96;04/10/2022 00:46:15
spider-zed-season-1-common;Spider Zed;Common;2447;0,003;4,752;04/10/2022 00:15:14
skuna-season-1-common;Skuna;Common;2320;0,002;3,801;03/10/2022 22:28:15
youv-dee-season-1-common;Youv Dee;Common;2073;0,003;4,752;03/10/2022 21:51:15
caballero-season-1-common;Caballero;Common;2445;0,005;8,395;03/10/2022 21:51:15
zinee-season-1-common;Zinée;Common;2473;0,003;5,068;03/10/2022 21:37:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2447;0,003;4,752;03/10/2022 21:16:16
di-meh-season-1-common;Di-Meh;Common;2372;0,002;2,851;03/10/2022 20:27:16
youv-dee-season-1-common;Youv Dee;Common;2362;0,002;3,801;03/10/2022 20:03:27
le-reglement-season-1-common;Le Règlement;Common;2080;0,005;7,919;03/10/2022 18:46:17
rowjay-season-1-common;Rowjay;Common;2470;0,003;4,577;03/10/2022 16:37:17
jwles-season-1-common;Jwles;Common;2454;0,003;3,96;03/10/2022 16:37:16
thahomey-season-1-common;thaHomey;Common;2262;0,002;3,801;03/10/2022 15:40:15
8ruki-season-1-common;8ruki;Common;2419;0,002;3,722;03/10/2022 15:40:15
lycos-season-1-common;Lycos;Common;2450;0,002;3,564;03/10/2022 14:40:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2128;0,003;4,308;03/10/2022 14:40:15
flem-season-1-common;Flem;Common;2284;0,004;6,019;03/10/2022 14:40:14
youv-dee-season-1-common;Youv Dee;Common;2198;0,003;4,593;03/10/2022 13:39:15
skuna-season-1-common;Skuna;Common;2192;0,002;3,643;03/10/2022 12:29:17
spider-zed-season-1-common;Spider Zed;Common;2479;0,002;3,801;03/10/2022 12:05:14
spider-zed-season-1-common;Spider Zed;Common;2122;0,003;4,672;03/10/2022 11:23:15
so-la-lune-season-1-common;So La Lune;Common;2370;0,004;6,335;02/10/2022 21:21:16
spider-zed-season-1-common;Spider Zed;Common;2441;0,003;4,752;02/10/2022 18:19:14
sheldon-season-1-common;Sheldon;Common;2162;0,003;4,752;02/10/2022 18:19:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2167;0,003;4,435;02/10/2022 18:19:14
thahomey-season-1-common;thaHomey;Common;2272;0,002;3,643;02/10/2022 18:19:14
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;7,919;02/10/2022 17:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;5,702;02/10/2022 17:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;3,595;02/10/2022 16:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;3,643;02/10/2022 16:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;3,595;02/10/2022 16:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;2,455;02/10/2022 13:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;7,919;02/10/2022 13:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,851;02/10/2022 13:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;3,96;02/10/2022 13:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;3,643;02/10/2022 12:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;4,688;02/10/2022 12:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;3,96;02/10/2022 12:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;8,711;02/10/2022 11:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;10,929;02/10/2022 11:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;7,919;02/10/2022 11:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;3,958;02/10/2022 10:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;3,168;02/10/2022 10:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;9,503;02/10/2022 10:38:13
livai-season-1-common;Livaï;Common;2462;0,002;3,168;02/10/2022 03:24:15
azur-season-1-common;Azur;Common;2078;0,002;3,643;02/10/2022 02:03:19
lycos-season-1-common;Lycos;Common;2421;0,002;3,643;02/10/2022 02:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;6,811;02/10/2022 00:40:17
azur-season-1-common;Azur;Common;2120;0,002;3,485;02/10/2022 00:40:15
azur-season-1-common;Azur;Common;2409;0,002;3,168;02/10/2022 00:40:14
azur-season-1-common;Azur;Common;2442;0,002;3,009;01/10/2022 22:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;8,553;01/10/2022 21:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2190;0,006;8,711;01/10/2022 20:27:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;8,711;01/10/2022 19:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;4,752;01/10/2022 18:45:16
rowjay-season-1-common;Rowjay;Common;2075;0,002;3,168;01/10/2022 18:45:15
slimka-season-1-common;Slimka;Common;2382;0,002;3,485;01/10/2022 18:01:16
so-la-lune-season-1-common;So La Lune;Common;2148;0,005;7,127;01/10/2022 17:26:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;3,485;01/10/2022 17:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;2,376;01/10/2022 17:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,901;01/10/2022 17:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;4,593;01/10/2022 17:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;3,96;01/10/2022 15:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;3,96;01/10/2022 15:09:15
flem-season-1-common;Flem;Common;2087;0,003;5,227;01/10/2022 14:45:16
jeanjass-season-1-common;JeanJass;Common;2379;0,004;6,652;01/10/2022 12:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;9,186;01/10/2022 12:13:24
caballero-season-1-common;Caballero;Common;2213;0,006;9,345;01/10/2022 12:13:23
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;7,919;01/10/2022 11:21:16
8ruki-season-1-common;8ruki;Common;2077;0,003;4,276;01/10/2022 11:21:15
azur-season-1-common;Azur;Common;2128;0,002;2,851;01/10/2022 09:18:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2124;0,003;5,385;01/10/2022 09:18:18
zinee-season-1-common;Zinée;Common;2419;0,004;7,032;01/10/2022 09:18:18
azur-season-1-common;Azur;Common;2116;0,002;2,534;01/10/2022 09:18:17
lycos-season-1-common;Lycos;Common;2465;0,002;3,168;01/10/2022 05:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;4,562;01/10/2022 04:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;3,643;01/10/2022 02:14:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2200;0,005;7,761;01/10/2022 02:14:15
flem-season-1-common;Flem;Common;2484;0,003;5,068;01/10/2022 02:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;10,137;01/10/2022 00:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;9,123;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;6,335;30/09/2022 23:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;4,752;30/09/2022 23:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;5,686;30/09/2022 23:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;3,5;30/09/2022 23:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;2,376;30/09/2022 22:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;3,437;30/09/2022 22:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;6,335;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;3,168;30/09/2022 22:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;2,376;30/09/2022 21:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,425;30/09/2022 21:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;10,311;30/09/2022 20:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;5,702;30/09/2022 20:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;5,86;30/09/2022 20:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;5,544;30/09/2022 18:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;11,879;30/09/2022 18:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;3,96;30/09/2022 17:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;3,168;30/09/2022 16:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;4,752;30/09/2022 16:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;5,544;30/09/2022 16:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;3,405;30/09/2022 15:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;7,127;30/09/2022 15:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;11,087;30/09/2022 15:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;7,127;30/09/2022 15:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;5,765;30/09/2022 15:18:15
zinee-season-1-common;Zinée;Common;2112;0,004;6,335;30/09/2022 14:27:19
flem-season-1-common;Flem;Common;2471;0,004;5,781;30/09/2022 14:09:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;7,444;30/09/2022 13:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;4,752;30/09/2022 13:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,851;30/09/2022 13:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;3,643;30/09/2022 13:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;4,593;30/09/2022 12:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;5,702;30/09/2022 11:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;3,643;30/09/2022 11:52:16
jmks-season-1-common;JMK$;Common;2087;0,003;3,96;30/09/2022 11:41:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;4,91;30/09/2022 11:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;3,801;30/09/2022 11:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;3,801;30/09/2022 11:30:22
livai-season-1-common;Livaï;Common;2440;0,003;4,593;30/09/2022 11:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;3,96;30/09/2022 11:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;3,675;30/09/2022 11:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;12,671;30/09/2022 11:18:22
azur-season-1-common;Azur;Common;2459;0,002;3,643;30/09/2022 11:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;3,485;30/09/2022 11:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;7,919;30/09/2022 10:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;3,326;30/09/2022 10:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;4,752;30/09/2022 09:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;6,335;30/09/2022 09:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;12,671;30/09/2022 09:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;10,612;30/09/2022 09:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;4,752;30/09/2022 09:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;7,919;30/09/2022 09:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;3,801;30/09/2022 09:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;3,801;30/09/2022 09:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;5,306;30/09/2022 09:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;7,603;30/09/2022 09:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;9,503;30/09/2022 08:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;14,255;30/09/2022 08:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;14,255;30/09/2022 08:16:17
flem-season-1-common;Flem;Common;2112;0,001;2,059;30/09/2022 08:04:16
skuna-season-1-common;Skuna;Common;2409;0,003;3,96;30/09/2022 07:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;7,919;30/09/2022 07:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;4,672;30/09/2022 07:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;5,86;30/09/2022 07:18:16
