cardFull;artist;scarcity;serial;priceETH;priceEUR;date
le-reglement-season-1-common;Le Règlement;Common;657;0,008;11,964;07/10/2022 04:18:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;719;0,007;11,067;07/10/2022 04:18:15
azur-season-1-common;Azur;Common;741;0,004;5,384;07/10/2022 02:15:19
jewel-usain-season-1-common;Jewel Usain;Common;934;0,002;3,215;06/10/2022 22:25:16
spider-zed-season-1-common;Spider Zed;Common;562;0,004;5,234;06/10/2022 22:25:15
8ruki-season-1-common;8ruki;Common;914;0,002;3,215;06/10/2022 22:25:15
jwles-season-1-common;Jwles;Common;729;0,003;4,487;06/10/2022 20:59:18
jmks-season-1-common;JMK$;Common;765;0,003;4,337;06/10/2022 20:59:17
rowjay-season-1-common;Rowjay;Common;953;0,002;3,724;06/10/2022 20:59:17
jeanjass-season-1-common;JeanJass;Common;593;0,006;8,674;06/10/2022 20:59:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;506;0,008;11,336;06/10/2022 20:17:19
jwles-season-1-common;Jwles;Common;612;0,002;2,841;06/10/2022 19:07:14
8ruki-season-1-common;8ruki;Common;638;0,002;2,991;06/10/2022 16:48:14
thahomey-season-1-common;thaHomey;Common;537;0,004;5,982;06/10/2022 15:35:15
jwles-season-1-common;Jwles;Common;851;0,002;2,841;06/10/2022 15:21:15
livai-season-1-common;Livaï;Common;635;0,006;8,973;06/10/2022 09:52:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;859;0,003;4,487;05/10/2022 12:32:15
zinee-season-1-common;Zinée;Common;901;0,003;3,739;05/10/2022 02:20:16
slimka-season-1-common;Slimka;Common;529;0,003;5,085;05/10/2022 02:20:15
8ruki-season-1-common;8ruki;Common;540;0,004;5,533;04/10/2022 21:36:14
zinee-season-1-common;Zinée;Common;504;0,006;8,375;04/10/2022 20:21:13
livai-season-1-common;Livaï;Common;592;0,004;5,982;04/10/2022 17:00:15
mahdi-ba-season-1-common;Mahdi Ba;Common;677;0,005;7,478;04/10/2022 14:20:14
caballero-season-1-common;Caballero;Common;648;0,006;8,375;04/10/2022 13:11:14
jewel-usain-season-1-common;Jewel Usain;Common;803;0,003;4,487;04/10/2022 10:16:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;638;0,005;7,777;04/10/2022 09:43:14
8ruki-season-1-common;8ruki;Common;751;0,004;6,625;04/10/2022 08:36:18
benjamin-epps-season-1-common;Benjamin Epps;Common;901;0,005;7,478;04/10/2022 08:36:17
skuna-season-1-common;Skuna;Common;725;0,004;5,533;04/10/2022 08:36:17
so-la-lune-season-1-common;So La Lune;Common;780;0,006;8,225;04/10/2022 08:36:16
azur-season-1-common;Azur;Common;890;0,003;3,739;04/10/2022 08:36:15
jmks-season-1-common;JMK$;Common;515;0,004;5,832;04/10/2022 02:03:14
so-la-lune-season-1-common;So La Lune;Common;909;0,004;6,58;04/10/2022 00:46:14
so-la-lune-season-1-common;So La Lune;Common;520;0,005;8,076;03/10/2022 23:43:14
le-reglement-season-1-common;Le Règlement;Common;530;0,006;8,973;03/10/2022 23:13:15
flem-season-1-common;Flem;Common;801;0,004;5,384;03/10/2022 21:37:15
youv-dee-season-1-common;Youv Dee;Common;514;0,005;8,076;03/10/2022 21:37:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;896;0,005;7,478;03/10/2022 21:16:15
di-meh-season-1-common;Di-Meh;Common;786;0,002;2,991;03/10/2022 20:50:14
jwles-season-1-common;Jwles;Common;775;0,002;2,991;03/10/2022 18:46:16
sheldon-season-1-common;Sheldon;Common;788;0,002;2,991;03/10/2022 18:46:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;938;0,004;6,58;03/10/2022 15:40:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,005;7,478;03/10/2022 14:10:14
sheldon-season-1-common;Sheldon;Common;859;0,004;5,832;03/10/2022 13:39:17
zinee-season-1-common;Zinée;Common;697;0,007;10,469;03/10/2022 13:39:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;676;0,004;5,982;03/10/2022 07:49:14
winnterzuko-season-1-common;Winnterzuko;Common;593;0,007;10,469;03/10/2022 00:45:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;985;0,005;7,328;02/10/2022 23:48:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;558;0,005;7,478;02/10/2022 23:48:14
spider-zed-season-1-common;Spider Zed;Common;980;0,002;3,589;02/10/2022 17:00:15
8ruki-season-1-common;8ruki;Common;518;0,003;4,187;02/10/2022 14:18:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,011;16,301;02/10/2022 13:03:15
le-reglement-season-1-common;Le Règlement;Common;864;0,005;8,076;02/10/2022 02:03:16
flem-season-1-common;Flem;Common;798;0,004;5,981;01/10/2022 22:11:16
thahomey-season-1-common;thaHomey;Common;773;0,003;4,487;01/10/2022 22:11:14
sheldon-season-1-common;Sheldon;Common;547;0,004;6,281;01/10/2022 17:26:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;620;0,003;4,935;01/10/2022 17:03:14
slimka-season-1-common;Slimka;Common;994;0,002;3,44;01/10/2022 13:55:16
benjamin-epps-season-1-common;Benjamin Epps;Common;939;0,004;5,234;01/10/2022 02:14:18
so-la-lune-season-1-common;So La Lune;Common;979;0,007;9,721;01/10/2022 02:14:17
benjamin-epps-season-1-common;Benjamin Epps;Common;763;0,004;6,58;30/09/2022 23:34:20
jeanjass-season-1-common;JeanJass;Common;779;0,01;14,955;30/09/2022 23:34:18
deen-burbigo-season-1-common;Deen Burbigo;Common;806;0,006;8,465;30/09/2022 23:34:17
skuna-season-1-common;Skuna;Common;824;0,003;3,739;30/09/2022 21:17:21
jeanjass-season-1-common;JeanJass;Common;819;0,004;6,281;30/09/2022 21:17:16
youv-dee-season-1-common;Youv Dee;Common;644;0,004;5,533;30/09/2022 21:17:16
slimka-season-1-common;Slimka;Common;901;0,003;3,739;30/09/2022 21:17:15
lycos-season-1-common;Lycos;Common;888;0,002;2,692;30/09/2022 21:17:14
di-meh-season-1-common;Di-Meh;Common;680;0,005;7,926;30/09/2022 18:17:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;924;0,006;8,973;30/09/2022 16:35:17
slimka-season-1-common;Slimka;Common;828;0,003;4,352;30/09/2022 15:18:16
rowjay-season-1-common;Rowjay;Common;666;0,003;4,412;30/09/2022 14:42:16
mahdi-ba-season-1-common;Mahdi Ba;Common;610;0,004;5,832;30/09/2022 14:09:17
jewel-usain-season-1-common;Jewel Usain;Common;536;0,004;5,982;30/09/2022 14:09:16
skuna-season-1-common;Skuna;Common;928;0,003;3,739;30/09/2022 13:25:16
zinee-season-1-common;Zinée;Common;824;0,004;5,683;30/09/2022 13:25:15
deen-burbigo-season-1-common;Deen Burbigo;Common;673;0,007;10,887;30/09/2022 13:14:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;926;0,005;7,478;30/09/2022 12:36:16
mahdi-ba-season-1-common;Mahdi Ba;Common;894;0,003;4,472;30/09/2022 12:36:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;914;0,005;7,178;30/09/2022 12:36:14
so-la-lune-season-1-common;So La Lune;Common;571;0,005;7,777;30/09/2022 11:52:20
so-la-lune-season-1-common;So La Lune;Common;525;0,014;20,937;30/09/2022 11:52:19
jeanjass-season-1-common;JeanJass;Common;681;0,007;10,319;30/09/2022 11:18:22
winnterzuko-season-1-common;Winnterzuko;Common;747;0,008;11,815;30/09/2022 11:18:20
slimka-season-1-common;Slimka;Common;591;0,005;7,328;30/09/2022 10:06:14
skuna-season-1-common;Skuna;Common;754;0,004;5,384;30/09/2022 09:23:20
caballero-season-1-common;Caballero;Common;999;0,017;25,424;30/09/2022 09:15:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;578;0,006;8,973;30/09/2022 09:15:16
benjamin-epps-season-1-common;Benjamin Epps;Common;775;0,004;6,281;30/09/2022 09:02:19
jewel-usain-season-1-common;Jewel Usain;Common;803;0,004;5,683;30/09/2022 07:59:19
mahdi-ba-season-1-common;Mahdi Ba;Common;780;0,003;5,167;30/09/2022 07:14:14
spider-zed-season-1-common;Spider Zed;Common;692;0,003;4,412;30/09/2022 03:32:16
flem-season-1-common;Flem;Common;826;0,006;8,973;30/09/2022 02:21:14
mahdi-ba-season-1-common;Mahdi Ba;Common;940;0,004;5,533;30/09/2022 01:38:16
lycos-season-1-common;Lycos;Common;867;0,004;5,832;30/09/2022 01:08:17
di-meh-season-1-common;Di-Meh;Common;560;0,004;5,683;30/09/2022 00:49:21
skuna-season-1-common;Skuna;Common;792;0,005;7,418;30/09/2022 00:14:28
so-la-lune-season-1-common;So La Lune;Common;558;0,009;12,712;30/09/2022 00:03:14
8ruki-season-1-common;8ruki;Common;595;0,005;6,73;30/09/2022 00:03:14
lycos-season-1-common;Lycos;Common;587;0,004;5,533;30/09/2022 00:01:16
di-meh-season-1-common;Di-Meh;Common;974;0,004;5,234;29/09/2022 23:58:22
winnterzuko-season-1-common;Winnterzuko;Common;532;0,011;16,451;29/09/2022 23:58:21
benjamin-epps-season-1-common;Benjamin Epps;Common;579;0,007;9,721;29/09/2022 23:53:19
so-la-lune-season-1-common;So La Lune;Common;913;0,007;10,648;29/09/2022 23:40:19
jewel-usain-season-1-common;Jewel Usain;Common;596;0,004;5,234;29/09/2022 23:20:15
zinee-season-1-common;Zinée;Common;578;0,004;5,982;29/09/2022 22:00:21
so-la-lune-season-1-common;So La Lune;Common;836;0,009;13,46;29/09/2022 21:54:15
sheldon-season-1-common;Sheldon;Common;871;0,005;7,328;29/09/2022 21:17:15
skuna-season-1-common;Skuna;Common;588;0,005;7,418;29/09/2022 21:17:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;922;0,003;4,786;29/09/2022 21:17:14
livai-season-1-common;Livaï;Common;915;0,005;7,478;29/09/2022 20:10:16
thahomey-season-1-common;thaHomey;Common;882;0,004;6,58;29/09/2022 20:10:15
azur-season-1-common;Azur;Common;914;0,004;5,982;29/09/2022 20:10:15
mahdi-ba-season-1-common;Mahdi Ba;Common;880;0,004;5,384;29/09/2022 20:10:14
livai-season-1-common;Livaï;Common;568;0,004;5,832;29/09/2022 19:24:16
sheldon-season-1-common;Sheldon;Common;566;0,004;5,832;29/09/2022 18:24:17
zinee-season-1-common;Zinée;Common;904;0,007;9,721;29/09/2022 18:24:17
winnterzuko-season-1-common;Winnterzuko;Common;867;0,014;20,189;29/09/2022 17:54:17
thahomey-season-1-common;thaHomey;Common;841;0,005;8,076;29/09/2022 16:53:19
8ruki-season-1-common;8ruki;Common;517;0,004;5,234;29/09/2022 16:53:19
spider-zed-season-1-common;Spider Zed;Common;802;0,004;5,234;29/09/2022 16:09:15
8ruki-season-1-common;8ruki;Common;966;0,005;7,476;29/09/2022 15:32:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,013;19,442;29/09/2022 14:35:14
livai-season-1-common;Livaï;Common;950;0,005;7,328;29/09/2022 13:50:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;748;0,012;17,647;29/09/2022 13:35:18
jmks-season-1-common;JMK$;Common;754;0,005;6,879;29/09/2022 13:35:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;751;0,004;5,384;29/09/2022 13:35:16
deen-burbigo-season-1-common;Deen Burbigo;Common;542;0,008;11,964;29/09/2022 13:35:15
so-la-lune-season-1-common;So La Lune;Common;700;0,012;17,946;29/09/2022 13:35:14
flem-season-1-common;Flem;Common;965;0,007;10,02;29/09/2022 12:36:16
benjamin-epps-season-1-common;Benjamin Epps;Common;992;0,007;10,469;29/09/2022 11:42:17
jeanjass-season-1-common;JeanJass;Common;680;0,012;17,946;29/09/2022 11:42:14
benjamin-epps-season-1-common;Benjamin Epps;Common;607;0,007;10,454;29/09/2022 10:28:22
zinee-season-1-common;Zinée;Common;600;0,01;14,955;29/09/2022 10:28:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;601;0,015;21,685;29/09/2022 10:28:18
le-reglement-season-1-common;Le Règlement;Common;670;0,017;25,424;29/09/2022 10:28:18
deen-burbigo-season-1-common;Deen Burbigo;Common;644;0,013;19,442;29/09/2022 10:28:18
so-la-lune-season-1-common;So La Lune;Common;661;0,012;17,946;29/09/2022 10:28:17
lycos-season-1-common;Lycos;Common;598;0,006;8,973;29/09/2022 08:02:20
benjamin-epps-season-1-common;Benjamin Epps;Common;674;0,008;11,216;29/09/2022 08:02:19
sheldon-season-1-common;Sheldon;Common;785;0,005;7,178;29/09/2022 08:02:17
youv-dee-season-1-common;Youv Dee;Common;658;0,006;8,973;29/09/2022 08:02:16
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;907;0,013;19,442;29/09/2022 08:02:14
sheldon-season-1-common;Sheldon;Common;705;0,01;14,955;29/09/2022 07:07:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;770;0,012;17,198;29/09/2022 05:39:17
deen-burbigo-season-1-common;Deen Burbigo;Common;530;0,011;16,16;29/09/2022 05:39:16
jeanjass-season-1-common;JeanJass;Common;603;0,007;10,468;29/09/2022 05:39:15
skuna-season-1-common;Skuna;Common;503;0,006;9,123;29/09/2022 05:39:14
jwles-season-1-common;Jwles;Common;728;0,005;6,939;29/09/2022 05:39:14
jeanjass-season-1-common;JeanJass;Common;779;0,006;8,973;29/09/2022 04:29:15
thahomey-season-1-common;thaHomey;Common;683;0,006;8,524;29/09/2022 00:14:15
jwles-season-1-common;Jwles;Common;648;0,005;6,878;28/09/2022 22:35:22
winnterzuko-season-1-common;Winnterzuko;Common;619;0,013;19,741;28/09/2022 22:35:21
jmks-season-1-common;JMK$;Common;518;0,004;5,967;28/09/2022 22:35:17
skuna-season-1-common;Skuna;Common;631;0,003;4,487;28/09/2022 22:35:15
zinee-season-1-common;Zinée;Common;642;0,008;12,114;28/09/2022 21:22:20
flem-season-1-common;Flem;Common;543;0,008;11,815;28/09/2022 21:22:18
8ruki-season-1-common;8ruki;Common;636;0,003;5,085;28/09/2022 20:20:18
winnterzuko-season-1-common;Winnterzuko;Common;511;0,013;19,442;28/09/2022 20:20:14
rowjay-season-1-common;Rowjay;Common;780;0,005;7,178;28/09/2022 18:18:18
livai-season-1-common;Livaï;Common;613;0,005;8,076;28/09/2022 18:18:17
sheldon-season-1-common;Sheldon;Common;903;0,004;5,982;28/09/2022 18:18:17
jeanjass-season-1-common;JeanJass;Common;586;0,008;11,65;28/09/2022 18:18:16
azur-season-1-common;Azur;Common;627;0,006;8,973;28/09/2022 18:18:14
so-la-lune-season-1-common;So La Lune;Common;819;0,011;16,451;28/09/2022 17:01:16
caballero-season-1-common;Caballero;Common;699;0,013;19,442;28/09/2022 17:01:15
jewel-usain-season-1-common;Jewel Usain;Common;691;0,005;7,478;28/09/2022 16:39:18
jeanjass-season-1-common;JeanJass;Common;840;0,008;11,216;28/09/2022 16:39:17
spider-zed-season-1-common;Spider Zed;Common;657;0,006;8,973;28/09/2022 16:39:15
jewel-usain-season-1-common;Jewel Usain;Common;807;0,004;6,431;28/09/2022 15:38:16
youv-dee-season-1-common;Youv Dee;Common;850;0,004;5,982;28/09/2022 15:38:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;768;0,005;6,73;28/09/2022 14:23:19
jewel-usain-season-1-common;Jewel Usain;Common;633;0,005;7,478;28/09/2022 14:23:17
caballero-season-1-common;Caballero;Common;694;0,01;14,955;28/09/2022 13:53:21
jeanjass-season-1-common;JeanJass;Common;697;0,007;9,721;28/09/2022 13:53:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;528;0,015;22,433;28/09/2022 12:24:16
jewel-usain-season-1-common;Jewel Usain;Common;925;0,003;4,337;28/09/2022 11:23:16
youv-dee-season-1-common;Youv Dee;Common;632;0,006;8,524;28/09/2022 09:41:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;698;0,012;17,946;28/09/2022 08:32:16
le-reglement-season-1-common;Le Règlement;Common;676;0,014;20,937;28/09/2022 08:32:15
jeanjass-season-1-common;JeanJass;Common;617;0,008;12,263;28/09/2022 08:32:15
mahdi-ba-season-1-common;Mahdi Ba;Common;992;0,008;11,964;28/09/2022 05:25:14
livai-season-1-common;Livaï;Common;643;0,005;7,029;27/09/2022 23:45:20
livai-season-1-common;Livaï;Common;642;0,005;7,029;27/09/2022 23:45:20
deen-burbigo-season-1-common;Deen Burbigo;Common;614;0,012;17,198;27/09/2022 23:45:17
sheldon-season-1-common;Sheldon;Common;641;0,005;6,73;27/09/2022 23:45:16
azur-season-1-common;Azur;Common;624;0,003;4,786;27/09/2022 23:45:15
livai-season-1-common;Livaï;Common;824;0,005;7,478;27/09/2022 22:04:17
azur-season-1-common;Azur;Common;936;0,004;5,533;27/09/2022 21:39:20
lycos-season-1-common;Lycos;Common;917;0,005;8,076;27/09/2022 20:32:18
livai-season-1-common;Livaï;Common;675;0,007;10,469;27/09/2022 18:37:20
azur-season-1-common;Azur;Common;580;0,005;8,076;27/09/2022 18:37:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;909;0,015;22,433;27/09/2022 18:37:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;582;0,006;8,225;27/09/2022 18:37:17
zinee-season-1-common;Zinée;Common;671;0,009;13,46;27/09/2022 18:37:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;582;0,013;18,694;27/09/2022 17:47:25
jeanjass-season-1-common;JeanJass;Common;723;0,011;16,451;27/09/2022 17:47:24
jmks-season-1-common;JMK$;Common;703;0,004;6,431;27/09/2022 17:47:22
skuna-season-1-common;Skuna;Common;584;0,006;8,973;27/09/2022 17:47:18
jmks-season-1-common;JMK$;Common;523;0,008;11,963;27/09/2022 17:47:17
winnterzuko-season-1-common;Winnterzuko;Common;748;0,011;16,451;27/09/2022 17:04:21
zinee-season-1-common;Zinée;Common;945;0,011;16,451;27/09/2022 17:04:18
azur-season-1-common;Azur;Common;586;0,004;5,384;27/09/2022 17:04:16
winnterzuko-season-1-common;Winnterzuko;Common;747;0,011;16,451;27/09/2022 17:04:14
deen-burbigo-season-1-common;Deen Burbigo;Common;707;0,011;16,451;27/09/2022 16:17:19
jwles-season-1-common;Jwles;Common;569;0,003;4,487;27/09/2022 16:17:15
sheldon-season-1-common;Sheldon;Common;603;0,007;9,721;27/09/2022 15:30:23
spider-zed-season-1-common;Spider Zed;Common;736;0,007;10,469;27/09/2022 15:30:23
mahdi-ba-season-1-common;Mahdi Ba;Common;694;0,011;16,451;27/09/2022 15:30:21
caballero-season-1-common;Caballero;Common;670;0,017;24,676;27/09/2022 15:30:20
moji-x-sboy-season-1-common;Moji x Sboy;Common;656;0,006;8,824;27/09/2022 15:30:15
le-reglement-season-1-common;Le Règlement;Common;853;0,014;20,937;27/09/2022 14:14:21
di-meh-season-1-common;Di-Meh;Common;785;0,007;9,721;27/09/2022 14:14:19
di-meh-season-1-common;Di-Meh;Common;921;0,007;9,721;27/09/2022 14:14:17
deen-burbigo-season-1-common;Deen Burbigo;Common;924;0,015;22,433;27/09/2022 12:39:16
so-la-lune-season-1-common;So La Lune;Common;780;0,009;13,235;27/09/2022 12:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;921;0,015;22,433;27/09/2022 10:50:14
spider-zed-season-1-common;Spider Zed;Common;537;0,007;10,319;27/09/2022 06:14:15
le-reglement-season-1-common;Le Règlement;Common;605;0,018;26,919;27/09/2022 06:14:14
jeanjass-season-1-common;JeanJass;Common;765;0,009;13,759;27/09/2022 02:45:18
jewel-usain-season-1-common;Jewel Usain;Common;599;0,004;6,58;27/09/2022 02:45:14
di-meh-season-1-common;Di-Meh;Common;676;0,008;11,964;27/09/2022 01:25:25
sheldon-season-1-common;Sheldon;Common;590;0,006;8,973;27/09/2022 01:25:23
rowjay-season-1-common;Rowjay;Common;597;0,007;10,618;27/09/2022 01:25:22
8ruki-season-1-common;8ruki;Common;786;0,006;8,973;27/09/2022 01:25:21
jewel-usain-season-1-common;Jewel Usain;Common;598;0,005;7,478;27/09/2022 01:25:21
caballero-season-1-common;Caballero;Common;981;0,018;26,919;27/09/2022 01:25:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;771;0,015;21,685;27/09/2022 01:25:16
slimka-season-1-common;Slimka;Common;675;0,009;13,46;26/09/2022 23:06:18
di-meh-season-1-common;Di-Meh;Common;924;0,007;10,469;26/09/2022 23:06:15
winnterzuko-season-1-common;Winnterzuko;Common;832;0,015;22,433;26/09/2022 22:54:21
moji-x-sboy-season-1-common;Moji x Sboy;Common;594;0,005;7,926;26/09/2022 22:54:16
zinee-season-1-common;Zinée;Common;902;0,009;13,46;26/09/2022 22:09:15
deen-burbigo-season-1-common;Deen Burbigo;Common;796;0,015;22,433;26/09/2022 21:30:24
so-la-lune-season-1-common;So La Lune;Common;598;0,014;21,436;26/09/2022 21:30:22
di-meh-season-1-common;Di-Meh;Common;761;0,009;13,46;26/09/2022 21:30:22
rowjay-season-1-common;Rowjay;Common;534;0,004;5,982;26/09/2022 21:30:15
spider-zed-season-1-common;Spider Zed;Common;632;0,006;8,973;26/09/2022 17:05:14
jwles-season-1-common;Jwles;Common;648;0,004;5,982;26/09/2022 12:19:16
so-la-lune-season-1-common;So La Lune;Common;625;0,008;11,964;26/09/2022 12:19:15
jmks-season-1-common;JMK$;Common;999;0,004;5,832;26/09/2022 02:36:21
jwles-season-1-common;Jwles;Common;1108;0,002;2,243;08/11/2022 18:24:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1306;0,006;9,571;08/11/2022 17:42:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;1409;0,005;7,478;08/11/2022 16:04:15
zinee-season-1-common;Zinée;Common;1379;0,005;6,879;08/11/2022 13:58:14
jeanjass-season-1-common;JeanJass;Common;1242;0,004;5,982;08/11/2022 13:25:17
lycos-season-1-common;Lycos;Common;1406;0,003;4,487;08/11/2022 11:54:18
jewel-usain-season-1-common;Jewel Usain;Common;1059;0,003;3,739;08/11/2022 10:56:12
jeanjass-season-1-halloween;JeanJass;Halloween;1020;0,012;17,198;08/11/2022 00:24:14
flem-season-1-common;Flem;Common;1250;0,003;4,187;07/11/2022 22:32:14
thahomey-season-1-common;thaHomey;Common;1365;0,002;2,991;07/11/2022 22:08:14
youv-dee-season-1-halloween;Youv Dee;Halloween;1292;0,006;9,452;07/11/2022 22:03:14
deen-burbigo-season-1-common;Deen Burbigo;Common;1227;0,004;5,982;07/11/2022 22:00:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;1493;0,006;9,272;07/11/2022 19:23:14
azur-season-1-common;Azur;Common;1498;0,002;3,29;07/11/2022 18:30:13
caballero-season-1-halloween;Caballero;Halloween;1282;0,006;8,973;07/11/2022 17:44:13
skuna-season-1-common;Skuna;Common;1007;0,002;3,44;07/11/2022 15:30:17
so-la-lune-season-1-common;So La Lune;Common;1404;0,006;8,973;07/11/2022 13:28:16
jewel-usain-season-1-common;Jewel Usain;Common;1314;0,002;2,841;07/11/2022 10:19:14
jeanjass-season-1-common;JeanJass;Common;1285;0,005;7,433;07/11/2022 02:04:10
flem-season-1-common;Flem;Common;1005;0,003;3,888;07/11/2022 02:04:09
le-reglement-season-1-common;Le Règlement;Common;1252;0,004;6,535;07/11/2022 01:05:16
flem-season-1-common;Flem;Common;1192;0,004;5,982;07/11/2022 00:58:22
azur-season-1-common;Azur;Common;1175;0,012;18,35;06/11/2022 19:39:14
