cardFull;artist;scarcity;serial;priceETH;priceEUR;date
spider-zed-season-1-common;Spider Zed;Common;372;0,01;11,366;26/09/2022 19:44:17
thahomey-season-1-common;thaHomey;Common;77;0,02;22,733;26/09/2022 19:44:14
flem-season-1-common;Flem;Common;55;0,023;26,143;26/09/2022 14:52:15
youv-dee-season-1-common;Youv Dee;Common;21;0,02;22,733;26/09/2022 14:10:14
doums-season-1-common;Doums;Common;597;0,009;10,23;20/11/2022 19:23:22
winnterzuko-season-1-halloween;Winnterzuko;Halloween;717;0,005;5,57;20/11/2022 17:06:21
benjamin-epps-season-1-common;Benjamin Epps;Common;900;0,003;3,012;19/11/2022 13:46:15
youv-dee-season-1-halloween;Youv Dee;Halloween;644;0,007;7,843;19/11/2022 13:25:13
zinee-season-1-halloween;Zinée;Halloween;609;0,004;4,66;19/11/2022 11:52:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;542;0,002;2,273;19/11/2022 09:40:13
benjamin-epps-season-1-common;Benjamin Epps;Common;869;0,003;3,069;19/11/2022 09:30:14
slimka-season-1-common;Slimka;Common;628;0,003;3,41;19/11/2022 03:01:13
caballero-season-1-halloween;Caballero;Halloween;847;0,003;3,865;19/11/2022 00:36:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;898;0,008;8,525;19/11/2022 00:05:17
azur-season-1-common;Azur;Common;606;0,002;2,478;19/11/2022 00:02:14
sheldon-season-1-common;Sheldon;Common;614;0,003;3,148;18/11/2022 23:59:16
kerchak-season-1-common;Kerchak;Common;644;0,011;12,162;18/11/2022 23:50:18
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;513;0,007;8,468;18/11/2022 21:34:13
le-reglement-season-1-halloween;Le Règlement;Halloween;627;0,007;7,956;18/11/2022 21:30:13
youv-dee-season-1-halloween;Youv Dee;Halloween;610;0,007;8,411;18/11/2022 21:26:13
youv-dee-season-1-common;Youv Dee;Common;553;0,007;8,297;18/11/2022 21:05:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;913;0,004;4,66;18/11/2022 19:36:13
zinee-season-1-halloween;Zinée;Halloween;993;0,004;4,547;18/11/2022 19:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;788;0,004;4,774;18/11/2022 19:04:13
lycos-season-1-common;Lycos;Common;762;0,005;5,683;18/11/2022 16:27:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;720;0,007;7,956;18/11/2022 12:10:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;855;0,006;6,934;18/11/2022 12:08:14
caballero-season-1-halloween;Caballero;Halloween;991;0,004;4,66;18/11/2022 10:47:19
le-reglement-season-1-halloween;Le Règlement;Halloween;843;0,004;4,535;18/11/2022 08:51:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;799;0,004;4,774;18/11/2022 02:06:13
so-la-lune-season-1-common;So La Lune;Common;581;0,005;5,115;18/11/2022 00:45:13
skuna-season-1-common;Skuna;Common;825;0,004;4,774;17/11/2022 23:21:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;610;0,003;2,933;17/11/2022 23:18:16
youv-dee-season-1-halloween;Youv Dee;Halloween;947;0,004;4,785;17/11/2022 23:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;942;0,004;5,001;17/11/2022 21:21:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;739;0,003;2,91;17/11/2022 20:27:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;620;0,007;7,388;17/11/2022 20:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;676;0,005;6,138;17/11/2022 18:10:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;853;0,005;5,342;17/11/2022 17:51:14
slimka-season-1-common;Slimka;Common;543;0,005;5,683;17/11/2022 15:39:12
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;989;0,004;4,433;17/11/2022 15:08:22
youv-dee-season-1-halloween;Youv Dee;Halloween;925;0,005;5,115;17/11/2022 13:44:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;727;0,003;3,41;17/11/2022 12:32:14
kerchak-season-1-common;Kerchak;Common;631;0,009;10,23;17/11/2022 00:23:14
jeanjass-season-1-halloween;JeanJass;Halloween;861;0,004;4,092;16/11/2022 23:17:13
winnterzuko-season-1-common;Winnterzuko;Common;563;0,005;5,138;16/11/2022 19:39:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;846;0,002;2,785;16/11/2022 18:01:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;606;0,006;7,161;16/11/2022 16:40:15
caballero-season-1-halloween;Caballero;Halloween;600;0,005;6,024;16/11/2022 16:40:15
youv-dee-season-1-halloween;Youv Dee;Halloween;575;0,004;4,888;16/11/2022 14:09:16
caballero-season-1-halloween;Caballero;Halloween;979;0,004;4,319;16/11/2022 11:55:13
kerchak-season-1-common;Kerchak;Common;618;0,009;10,116;16/11/2022 10:14:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;994;0,005;5,683;16/11/2022 09:24:15
caballero-season-1-halloween;Caballero;Halloween;639;0,003;3,183;16/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;519;0,004;4,547;16/11/2022 07:46:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;547;0,003;2,944;16/11/2022 03:06:13
le-reglement-season-1-halloween;Le Règlement;Halloween;836;0,004;4,547;16/11/2022 02:46:13
caballero-season-1-halloween;Caballero;Halloween;531;0,004;4,547;16/11/2022 02:34:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;625;0,005;5,57;16/11/2022 01:31:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;622;0,004;4,547;16/11/2022 01:27:13
youv-dee-season-1-halloween;Youv Dee;Halloween;816;0,003;2,921;16/11/2022 00:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;923;0,004;4,285;15/11/2022 23:28:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;676;0,006;6,252;15/11/2022 23:22:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;605;0,006;7,274;15/11/2022 23:21:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;525;0,006;6,581;15/11/2022 21:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;758;0,004;4,092;15/11/2022 21:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;776;0,006;6,82;15/11/2022 18:14:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;975;0,006;6,479;15/11/2022 17:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;703;0,006;6,593;15/11/2022 16:19:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;959;0,005;5,626;15/11/2022 15:55:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;551;0,005;5,57;15/11/2022 15:47:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;833;0,004;4,535;15/11/2022 15:47:11
rowjay-season-1-common;Rowjay;Common;992;0,002;2,728;15/11/2022 13:28:20
winnterzuko-season-1-common;Winnterzuko;Common;804;0,006;6,82;15/11/2022 12:41:13
slimka-season-1-common;Slimka;Common;811;0,003;3,865;15/11/2022 12:32:16
mahdi-ba-season-1-common;Mahdi Ba;Common;896;0,005;5,115;15/11/2022 12:18:23
slimka-season-1-common;Slimka;Common;983;0,002;2,715;15/11/2022 12:11:14
caballero-season-1-halloween;Caballero;Halloween;728;0,005;5,365;15/11/2022 11:16:14
kerchak-season-1-common;Kerchak;Common;580;0,009;10,23;15/11/2022 09:09:19
jeanjass-season-1-halloween;JeanJass;Halloween;571;0,004;4,547;15/11/2022 09:01:18
deen-burbigo-season-1-common;Deen Burbigo;Common;891;0,008;9,093;15/11/2022 04:36:14
youv-dee-season-1-halloween;Youv Dee;Halloween;546;0,003;3,524;15/11/2022 03:16:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;946;0,005;5,683;15/11/2022 00:04:13
jeanjass-season-1-halloween;JeanJass;Halloween;816;0,007;7,502;14/11/2022 22:48:14
le-reglement-season-1-halloween;Le Règlement;Halloween;684;0,006;6,82;14/11/2022 22:05:17
caballero-season-1-halloween;Caballero;Halloween;616;0,004;4,547;14/11/2022 22:03:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;700;0,002;2,285;14/11/2022 21:58:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;918;0,005;5,57;14/11/2022 21:16:14
jeanjass-season-1-halloween;JeanJass;Halloween;850;0,005;6,206;14/11/2022 20:48:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;821;0,006;6,82;14/11/2022 20:44:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;878;0,012;14,094;14/11/2022 20:37:16
jwles-season-1-common;Jwles;Common;710;0,003;3,41;14/11/2022 20:12:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;736;0,006;6,82;14/11/2022 20:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;728;0,006;6,706;14/11/2022 19:48:14
zinee-season-1-halloween;Zinée;Halloween;517;0,004;4,206;14/11/2022 17:30:15
youv-dee-season-1-halloween;Youv Dee;Halloween;770;0,002;2,785;14/11/2022 17:30:14
jeanjass-season-1-halloween;JeanJass;Halloween;757;0,005;5,683;14/11/2022 16:35:16
youv-dee-season-1-halloween;Youv Dee;Halloween;915;0,003;3,819;14/11/2022 16:21:13
youv-dee-season-1-halloween;Youv Dee;Halloween;924;0,003;3,524;14/11/2022 10:03:17
azur-season-1-common;Azur;Common;528;0,005;5,683;14/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;908;0,003;3,637;14/11/2022 07:59:14
caballero-season-1-halloween;Caballero;Halloween;575;0,006;6,763;14/11/2022 04:46:29
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;726;0,008;9,093;14/11/2022 04:23:13
kerchak-season-1-common;Kerchak;Common;622;0,009;9,889;14/11/2022 03:27:16
so-la-lune-season-1-common;So La Lune;Common;773;0,006;6,82;14/11/2022 01:25:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;931;0,005;5,683;14/11/2022 01:02:16
le-reglement-season-1-halloween;Le Règlement;Halloween;832;0,007;7,502;13/11/2022 23:31:20
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;787;0,008;8,627;13/11/2022 22:25:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;631;0,006;6,365;13/11/2022 22:14:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;758;0,003;3,865;13/11/2022 20:22:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;782;0,006;7,161;13/11/2022 20:00:18
jeanjass-season-1-halloween;JeanJass;Halloween;689;0,008;8,979;13/11/2022 19:02:11
zinee-season-1-common;Zinée;Common;647;0,01;11,48;13/11/2022 19:02:09
caballero-season-1-halloween;Caballero;Halloween;528;0,005;5,115;13/11/2022 18:28:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;856;0,005;6,024;13/11/2022 17:30:29
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;762;0,008;8,525;13/11/2022 17:20:25
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;540;0,005;5,774;13/11/2022 17:20:24
benjamin-epps-season-1-common;Benjamin Epps;Common;624;0,004;4,547;13/11/2022 16:11:18
caballero-season-1-halloween;Caballero;Halloween;716;0,007;8,297;13/11/2022 14:33:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;512;0,004;4,547;13/11/2022 13:36:15
jeanjass-season-1-halloween;JeanJass;Halloween;541;0,009;9,775;13/11/2022 06:34:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;682;0,004;4,547;13/11/2022 03:26:18
jwles-season-1-common;Jwles;Common;719;0,003;2,955;13/11/2022 02:31:16
spider-zed-season-1-common;Spider Zed;Common;644;0,004;4,547;13/11/2022 01:24:29
winnterzuko-season-1-halloween;Winnterzuko;Halloween;748;0,006;7,32;13/11/2022 00:17:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;659;0,008;8,979;13/11/2022 00:17:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;562;0,005;5,683;12/11/2022 22:49:17
livai-season-1-common;Livaï;Common;718;0,003;3,705;12/11/2022 22:16:26
youv-dee-season-1-halloween;Youv Dee;Halloween;906;0,005;5,683;12/11/2022 21:31:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;661;0,005;5,683;12/11/2022 20:36:14
jeanjass-season-1-halloween;JeanJass;Halloween;653;0,008;8,752;12/11/2022 20:14:15
le-reglement-season-1-halloween;Le Règlement;Halloween;855;0,008;8,525;12/11/2022 19:19:17
8ruki-season-1-common;8ruki;Common;793;0,004;4,547;12/11/2022 19:08:14
le-reglement-season-1-halloween;Le Règlement;Halloween;914;0,008;9,195;12/11/2022 18:56:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;745;0,006;7,32;12/11/2022 17:59:18
jwles-season-1-common;Jwles;Common;920;0,003;2,842;12/11/2022 14:04:19
caballero-season-1-halloween;Caballero;Halloween;919;0,008;8,979;12/11/2022 13:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;778;0,009;9,661;12/11/2022 12:01:18
youv-dee-season-1-halloween;Youv Dee;Halloween;807;0,008;9,093;12/11/2022 01:52:13
le-reglement-season-1-common;Le Règlement;Common;546;0,008;9,32;12/11/2022 00:21:17
flem-season-1-common;Flem;Common;790;0,007;7,956;12/11/2022 00:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;962;0,009;10,23;11/11/2022 17:50:13
8ruki-season-1-common;8ruki;Common;595;0,004;4,547;10/11/2022 10:19:18
di-meh-season-1-common;Di-Meh;Common;704;0,005;5,115;10/11/2022 08:04:15
le-reglement-season-1-halloween;Le Règlement;Halloween;764;0,012;13,64;10/11/2022 00:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;887;0,007;7,843;09/11/2022 19:49:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;579;0,01;11,253;09/11/2022 08:40:11
zinee-season-1-halloween;Zinée;Halloween;853;0,007;7,956;09/11/2022 01:49:14
livai-season-1-common;Livaï;Common;861;0,003;3,637;08/11/2022 23:58:14
le-reglement-season-1-common;Le Règlement;Common;516;0,005;5,683;08/11/2022 20:29:14
kerchak-season-1-common;Kerchak;Common;503;0,008;8,843;08/11/2022 18:04:14
lycos-season-1-common;Lycos;Common;552;0,004;4,547;08/11/2022 16:16:17
youv-dee-season-1-halloween;Youv Dee;Halloween;530;0,007;7,627;08/11/2022 12:40:12
kerchak-season-1-common;Kerchak;Common;572;0,009;10,23;08/11/2022 09:58:12
livai-season-1-common;Livaï;Common;838;0,003;3,637;08/11/2022 09:58:10
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;694;0,007;7,956;08/11/2022 09:01:14
flem-season-1-common;Flem;Common;919;0,002;2,273;08/11/2022 06:56:13
jeanjass-season-1-common;JeanJass;Common;617;0,006;7,161;07/11/2022 22:00:13
thahomey-season-1-common;thaHomey;Common;560;0,002;2,273;07/11/2022 19:29:13
azur-season-1-common;Azur;Common;577;0,005;5,229;07/11/2022 19:23:15
jwles-season-1-common;Jwles;Common;728;0,003;2,842;07/11/2022 19:17:13
zinee-season-1-common;Zinée;Common;650;0,009;9,889;07/11/2022 18:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;883;0,005;5,911;07/11/2022 15:30:16
youv-dee-season-1-halloween;Youv Dee;Halloween;746;0,007;7,956;07/11/2022 13:28:15
kerchak-season-1-common;Kerchak;Common;652;0,008;9,093;07/11/2022 02:24:14
8ruki-season-1-common;8ruki;Common;819;0,002;2,387;07/11/2022 01:40:15
mahdi-ba-season-1-common;Mahdi Ba;Common;620;0,004;4,319;07/11/2022 01:40:14
kerchak-season-1-common;Kerchak;Common;641;0,008;8,536;07/11/2022 01:28:03
le-reglement-season-1-halloween;Le Règlement;Halloween;547;0,012;13,412;07/11/2022 00:53:15
so-la-lune-season-1-common;So La Lune;Common;703;0,008;8,979;06/11/2022 19:27:15
di-meh-season-1-common;Di-Meh;Common;919;0,005;5,683;06/11/2022 14:29:14
8ruki-season-1-common;8ruki;Common;547;0,004;3,978;06/11/2022 11:28:16
le-reglement-season-1-common;Le Règlement;Common;698;0,007;7,956;06/11/2022 10:51:14
slimka-season-1-common;Slimka;Common;630;0,002;2,102;06/11/2022 09:28:14
rowjay-season-1-common;Rowjay;Common;814;0,003;3,865;06/11/2022 02:56:22
caballero-season-1-common;Caballero;Common;976;0,007;7,388;06/11/2022 01:48:14
caballero-season-1-common;Caballero;Common;591;0,006;6,82;05/11/2022 23:58:45
azur-season-1-common;Azur;Common;943;0,002;2,501;05/11/2022 21:59:18
kerchak-season-1-common;Kerchak;Common;661;0,006;7,274;05/11/2022 21:59:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;906;0,01;10,798;05/11/2022 21:09:19
youv-dee-season-1-halloween;Youv Dee;Halloween;879;0,008;8,752;05/11/2022 11:29:15
winnterzuko-season-1-common;Winnterzuko;Common;941;0,007;7,956;05/11/2022 04:14:10
le-reglement-season-1-common;Le Règlement;Common;863;0,007;7,388;05/11/2022 01:32:13
le-reglement-season-1-common;Le Règlement;Common;909;0,008;8,525;05/11/2022 01:21:14
deen-burbigo-season-1-common;Deen Burbigo;Common;534;0,009;10,002;04/11/2022 22:05:14
le-reglement-season-1-common;Le Règlement;Common;762;0,004;4,547;04/11/2022 20:47:14
livai-season-1-common;Livaï;Common;831;0,003;2,955;04/11/2022 18:50:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;768;0,007;8,297;04/11/2022 18:25:15
skuna-season-1-common;Skuna;Common;809;0,002;2,603;04/11/2022 17:05:16
kerchak-season-1-common;Kerchak;Common;564;0,007;7,956;04/11/2022 16:20:10
8ruki-season-1-common;8ruki;Common;570;0,003;3,41;04/11/2022 10:18:14
kerchak-season-1-common;Kerchak;Common;619;0,007;7,956;03/11/2022 21:51:15
rowjay-season-1-common;Rowjay;Common;593;0,002;1,705;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;584;0,005;5,683;03/11/2022 21:05:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,006;7,161;03/11/2022 20:46:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;562;0,008;9,093;03/11/2022 20:36:14
zinee-season-1-halloween;Zinée;Halloween;731;0,006;6,82;03/11/2022 20:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;869;0,012;13,64;03/11/2022 20:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;731;0,007;7,956;03/11/2022 20:03:13
benjamin-epps-season-1-common;Benjamin Epps;Common;528;0,005;5,115;03/11/2022 08:33:14
lycos-season-1-common;Lycos;Common;865;0,003;3,41;03/11/2022 02:30:13
jwles-season-1-common;Jwles;Common;880;0,002;1,705;03/11/2022 00:23:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;631;0,011;12,617;02/11/2022 20:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;506;0,002;2,16;02/11/2022 20:13:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;953;0,006;6,82;02/11/2022 18:57:11
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;904;0,009;10,116;02/11/2022 16:06:56
benjamin-epps-season-1-common;Benjamin Epps;Common;826;0,004;4,547;01/11/2022 23:39:43
azur-season-1-common;Azur;Common;796;0,002;2,376;01/11/2022 22:08:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;506;0,014;15,913;01/11/2022 20:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;930;0,01;11,025;01/11/2022 16:45:43
azur-season-1-common;Azur;Common;577;0,002;2,364;01/11/2022 15:50:15
spider-zed-season-1-common;Spider Zed;Common;533;0,004;4,547;01/11/2022 15:50:14
slimka-season-1-common;Slimka;Common;792;0,002;1,807;01/11/2022 13:47:18
rowjay-season-1-common;Rowjay;Common;850;0,002;2,16;01/11/2022 02:34:53
so-la-lune-season-1-common;So La Lune;Common;557;0,005;5,57;01/11/2022 00:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;914;0,006;6,365;31/10/2022 20:52:13
kerchak-season-1-common;Kerchak;Common;680;0,007;8,184;31/10/2022 19:35:14
8ruki-season-1-common;8ruki;Common;852;0,004;3,978;31/10/2022 11:53:16
kerchak-season-1-common;Kerchak;Common;697;0,007;7,956;30/10/2022 11:36:14
di-meh-season-1-common;Di-Meh;Common;946;0,002;2,728;30/10/2022 10:50:14
jewel-usain-season-1-common;Jewel Usain;Common;550;0,003;2,842;30/10/2022 08:32:15
le-reglement-season-1-common;Le Règlement;Common;546;0,004;4,319;30/10/2022 01:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;514;0,004;4,547;30/10/2022 01:07:13
kerchak-season-1-common;Kerchak;Common;566;0,007;7,956;29/10/2022 22:15:14
livai-season-1-common;Livaï;Common;559;0,002;2,273;29/10/2022 19:29:14
caballero-season-1-common;Caballero;Common;976;0,004;4,547;29/10/2022 13:23:14
kerchak-season-1-common;Kerchak;Common;558;0,007;7,388;29/10/2022 04:58:14
caballero-season-1-common;Caballero;Common;977;0,004;4,547;29/10/2022 00:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;557;0,002;2,614;27/10/2022 18:13:15
kerchak-season-1-common;Kerchak;Common;605;0,007;7,388;27/10/2022 17:24:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,01;11,366;26/10/2022 20:50:15
jwles-season-1-common;Jwles;Common;950;0,002;2,83;25/10/2022 19:51:14
lycos-season-1-common;Lycos;Common;580;0,004;4,547;23/10/2022 22:14:14
winnterzuko-season-1-common;Winnterzuko;Common;639;0,004;4,547;23/10/2022 20:17:09
deen-burbigo-season-1-common;Deen Burbigo;Common;934;0,006;6,934;22/10/2022 22:02:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;503;0,005;5,683;22/10/2022 17:57:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;953;0,005;5,115;22/10/2022 15:48:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;915;0,002;2,557;22/10/2022 15:25:13
caballero-season-1-common;Caballero;Common;921;0,005;5,456;22/10/2022 15:19:14
rowjay-season-1-common;Rowjay;Common;935;0,002;2,501;22/10/2022 15:10:14
slimka-season-1-common;Slimka;Common;923;0,002;2,273;22/10/2022 15:03:13
caballero-season-1-common;Caballero;Common;972;0,005;5,115;22/10/2022 14:20:14
thahomey-season-1-common;thaHomey;Common;999;0,002;1,932;22/10/2022 09:50:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;976;0,002;2,273;22/10/2022 09:00:13
jewel-usain-season-1-common;Jewel Usain;Common;570;0,006;6,252;21/10/2022 21:47:15
spider-zed-season-1-common;Spider Zed;Common;999;0,007;8,4;21/10/2022 16:33:14
kerchak-season-1-common;Kerchak;Common;619;0,007;7,956;21/10/2022 16:15:13
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;8,411;21/10/2022 11:02:14
