cardFull;artist;scarcity;serial;priceETH;priceEUR;date
le-reglement-season-1-common;Le Règlement;Common;2496;0,005;7;02/10/2022 08:25:16
zinee-season-1-common;Zinée;Common;2357;0,004;5,04;02/10/2022 08:25:15
8ruki-season-1-common;8ruki;Common;2440;0,002;3,178;02/10/2022 07:24:17
skuna-season-1-common;Skuna;Common;2348;0,002;3,22;02/10/2022 07:24:16
di-meh-season-1-common;Di-Meh;Common;2467;0,002;3,178;02/10/2022 07:24:15
rowjay-season-1-common;Rowjay;Common;2470;0,002;2,17;02/10/2022 04:58:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2421;0,005;7;02/10/2022 04:03:16
jwles-season-1-common;Jwles;Common;2430;0,002;2,52;02/10/2022 04:03:15
youv-dee-season-1-common;Youv Dee;Common;2393;0,003;3,5;02/10/2022 04:03:14
8ruki-season-1-common;8ruki;Common;2360;0,002;3,22;02/10/2022 03:35:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2497;0,003;4,144;02/10/2022 03:02:16
slimka-season-1-common;Slimka;Common;2422;0,003;3,5;02/10/2022 03:02:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2476;0,006;7,7;02/10/2022 02:01:15
winnterzuko-season-1-common;Winnterzuko;Common;2373;0,007;9,66;02/10/2022 02:01:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2419;0,005;7;02/10/2022 02:01:14
slimka-season-1-common;Slimka;Common;2485;0,002;3,499;02/10/2022 01:38:14
slimka-season-1-common;Slimka;Common;2462;0,002;2,8;02/10/2022 01:38:14
winnterzuko-season-1-common;Winnterzuko;Common;2495;0,006;8,4;02/10/2022 01:38:13
livai-season-1-common;Livaï;Common;2462;0,002;2,8;01/10/2022 18:24:15
azur-season-1-common;Azur;Common;2078;0,002;3,22;01/10/2022 17:03:19
lycos-season-1-common;Lycos;Common;2421;0,002;3,22;01/10/2022 17:03:19
sheldon-season-1-common;Sheldon;Common;2345;0,004;6,02;01/10/2022 15:40:17
azur-season-1-common;Azur;Common;2120;0,002;3,08;01/10/2022 15:40:15
azur-season-1-common;Azur;Common;2409;0,002;2,8;01/10/2022 15:40:14
azur-season-1-common;Azur;Common;2442;0,002;2,66;01/10/2022 13:11:15
winnterzuko-season-1-common;Winnterzuko;Common;2488;0,005;7,56;01/10/2022 12:22:17
winnterzuko-season-1-common;Winnterzuko;Common;2190;0,006;7,7;01/10/2022 11:27:15
winnterzuko-season-1-common;Winnterzuko;Common;2356;0,006;7,7;01/10/2022 10:29:15
jeanjass-season-1-common;JeanJass;Common;2451;0,003;4,2;01/10/2022 09:45:16
rowjay-season-1-common;Rowjay;Common;2075;0,002;2,8;01/10/2022 09:45:15
slimka-season-1-common;Slimka;Common;2382;0,002;3,08;01/10/2022 09:01:16
so-la-lune-season-1-common;So La Lune;Common;2148;0,005;6,3;01/10/2022 08:26:17
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2453;0,002;3,08;01/10/2022 08:26:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2494;0,002;2,1;01/10/2022 08:26:15
rowjay-season-1-common;Rowjay;Common;2463;0,001;1,68;01/10/2022 08:26:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2420;0,003;4,06;01/10/2022 08:26:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2450;0,003;3,5;01/10/2022 06:09:16
slimka-season-1-common;Slimka;Common;2310;0,003;3,5;01/10/2022 06:09:15
flem-season-1-common;Flem;Common;2087;0,003;4,62;01/10/2022 05:45:16
jeanjass-season-1-common;JeanJass;Common;2379;0,004;5,88;01/10/2022 03:13:25
deen-burbigo-season-1-common;Deen Burbigo;Common;2407;0,006;8,12;01/10/2022 03:13:24
caballero-season-1-common;Caballero;Common;2213;0,006;8,26;01/10/2022 03:13:23
winnterzuko-season-1-common;Winnterzuko;Common;2463;0,005;7;01/10/2022 02:21:16
8ruki-season-1-common;8ruki;Common;2077;0,003;3,78;01/10/2022 02:21:15
azur-season-1-common;Azur;Common;2128;0,002;2,52;01/10/2022 00:18:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2124;0,003;4,76;01/10/2022 00:18:18
zinee-season-1-common;Zinée;Common;2419;0,004;6,216;01/10/2022 00:18:18
azur-season-1-common;Azur;Common;2116;0,002;2,24;01/10/2022 00:18:17
lycos-season-1-common;Lycos;Common;2465;0,002;2,8;30/09/2022 20:57:14
rowjay-season-1-common;Rowjay;Common;2468;0,003;4,032;30/09/2022 19:20:14
thahomey-season-1-common;thaHomey;Common;2390;0,002;3,22;30/09/2022 17:14:18
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2200;0,005;6,86;30/09/2022 17:14:15
flem-season-1-common;Flem;Common;2484;0,003;4,48;30/09/2022 17:14:14
caballero-season-1-common;Caballero;Common;2461;0,006;8,96;30/09/2022 15:11:17
le-reglement-season-1-common;Le Règlement;Common;2457;0,006;8,064;30/09/2022 14:34:20
jeanjass-season-1-common;JeanJass;Common;2337;0,004;5,6;30/09/2022 14:34:19
deen-burbigo-season-1-common;Deen Burbigo;Common;2379;0,003;4,2;30/09/2022 14:34:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2391;0,004;5,026;30/09/2022 14:34:19
jmks-season-1-common;JMK$;Common;2484;0,002;3,094;30/09/2022 14:34:14
jmks-season-1-common;JMK$;Common;2470;0,002;2,1;30/09/2022 13:08:26
skuna-season-1-common;Skuna;Common;2416;0,002;3,038;30/09/2022 13:08:26
le-reglement-season-1-common;Le Règlement;Common;2399;0,004;5,6;30/09/2022 13:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2450;0,002;2,8;30/09/2022 13:08:20
jewel-usain-season-1-common;Jewel Usain;Common;2300;0,002;2,1;30/09/2022 12:38:23
skuna-season-1-common;Skuna;Common;2383;0,001;1,26;30/09/2022 12:17:14
caballero-season-1-common;Caballero;Common;2383;0,007;9,114;30/09/2022 11:04:21
benjamin-epps-season-1-common;Benjamin Epps;Common;2383;0,004;5,04;30/09/2022 11:04:19
youv-dee-season-1-common;Youv Dee;Common;2482;0,004;5,18;30/09/2022 11:04:18
jeanjass-season-1-common;JeanJass;Common;2339;0,004;4,9;30/09/2022 09:17:19
winnterzuko-season-1-common;Winnterzuko;Common;2429;0,008;10,5;30/09/2022 09:17:18
mahdi-ba-season-1-common;Mahdi Ba;Common;2496;0,003;3,5;30/09/2022 08:12:17
slimka-season-1-common;Slimka;Common;2413;0,002;2,8;30/09/2022 07:35:20
mahdi-ba-season-1-common;Mahdi Ba;Common;2409;0,003;4,2;30/09/2022 07:35:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2406;0,004;4,9;30/09/2022 07:35:14
lycos-season-1-common;Lycos;Common;2399;0,002;3,01;30/09/2022 06:36:18
jeanjass-season-1-common;JeanJass;Common;2352;0,005;6,3;30/09/2022 06:36:13
caballero-season-1-common;Caballero;Common;2337;0,007;9,8;30/09/2022 06:18:18
jeanjass-season-1-common;JeanJass;Common;2382;0,005;6,3;30/09/2022 06:18:16
zinee-season-1-common;Zinée;Common;2371;0,004;5,096;30/09/2022 06:18:15
zinee-season-1-common;Zinée;Common;2112;0,004;5,6;30/09/2022 05:27:19
flem-season-1-common;Flem;Common;2471;0,004;5,11;30/09/2022 05:09:13
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2403;0,005;6,58;30/09/2022 04:51:16
zinee-season-1-common;Zinée;Common;2398;0,003;4,2;30/09/2022 04:40:16
azur-season-1-common;Azur;Common;2385;0,002;2,52;30/09/2022 04:40:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2360;0,002;3,22;30/09/2022 04:00:19
jewel-usain-season-1-common;Jewel Usain;Common;2457;0,003;4,06;30/09/2022 03:36:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2328;0,004;5,04;30/09/2022 02:52:17
jwles-season-1-common;Jwles;Common;2432;0,002;3,22;30/09/2022 02:52:16
jmks-season-1-common;JMK$;Common;2087;0,003;3,5;30/09/2022 02:41:16
di-meh-season-1-common;Di-Meh;Common;2419;0,003;4,34;30/09/2022 02:41:15
jewel-usain-season-1-common;Jewel Usain;Common;2413;0,002;3,36;30/09/2022 02:30:25
jewel-usain-season-1-common;Jewel Usain;Common;2485;0,002;3,36;30/09/2022 02:30:22
livai-season-1-common;Livaï;Common;2440;0,003;4,06;30/09/2022 02:30:21
le-reglement-season-1-common;Le Règlement;Common;2497;0,003;3,5;30/09/2022 02:30:17
jmks-season-1-common;JMK$;Common;2466;0,002;3,248;30/09/2022 02:30:14
winnterzuko-season-1-common;Winnterzuko;Common;2456;0,008;11,2;30/09/2022 02:18:22
azur-season-1-common;Azur;Common;2459;0,002;3,22;30/09/2022 02:18:21
jwles-season-1-common;Jwles;Common;2402;0,002;3,08;30/09/2022 02:18:17
zinee-season-1-common;Zinée;Common;2404;0,005;7;30/09/2022 01:53:19
jewel-usain-season-1-common;Jewel Usain;Common;2473;0,002;2,94;30/09/2022 01:06:15
thahomey-season-1-common;thaHomey;Common;2447;0,003;4,2;30/09/2022 00:51:18
zinee-season-1-common;Zinée;Common;2389;0,004;5,6;30/09/2022 00:51:17
le-reglement-season-1-common;Le Règlement;Common;2444;0,008;11,2;30/09/2022 00:51:14
deen-burbigo-season-1-common;Deen Burbigo;Common;2450;0,007;9,38;30/09/2022 00:51:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;2392;0,003;4,2;30/09/2022 00:32:20
zinee-season-1-common;Zinée;Common;2455;0,005;7;30/09/2022 00:32:15
youv-dee-season-1-common;Youv Dee;Common;2418;0,002;3,36;30/09/2022 00:23:19
so-la-lune-season-1-common;So La Lune;Common;2403;0,002;3,36;30/09/2022 00:23:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2421;0,003;4,69;30/09/2022 00:15:17
jeanjass-season-1-common;JeanJass;Common;2419;0,005;6,72;30/09/2022 00:02:19
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2418;0,006;8,4;29/09/2022 23:43:15
le-reglement-season-1-common;Le Règlement;Common;2455;0,009;12,6;29/09/2022 23:30:14
le-reglement-season-1-common;Le Règlement;Common;2387;0,009;12,6;29/09/2022 23:16:17
flem-season-1-common;Flem;Common;2112;0,001;1,82;29/09/2022 23:04:16
skuna-season-1-common;Skuna;Common;2409;0,003;3,5;29/09/2022 22:59:20
so-la-lune-season-1-common;So La Lune;Common;2367;0,005;7;29/09/2022 22:59:19
lycos-season-1-common;Lycos;Common;2476;0,003;4,13;29/09/2022 22:26:18
so-la-lune-season-1-common;So La Lune;Common;2362;0,004;5,18;29/09/2022 22:18:16
di-meh-season-1-common;Di-Meh;Common;2451;0,004;4,9;29/09/2022 22:04:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2459;0,002;2,8;29/09/2022 20:04:15
flem-season-1-common;Flem;Common;2412;0,004;6,16;29/09/2022 19:22:18
spider-zed-season-1-common;Spider Zed;Common;2180;0,003;4,13;29/09/2022 19:22:17
jwles-season-1-common;Jwles;Common;2382;0,002;2,1;29/09/2022 19:22:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2345;0,01;13,3;29/09/2022 17:57:16
spider-zed-season-1-common;Spider Zed;Common;2395;0,003;4,2;29/09/2022 16:38:17
flem-season-1-common;Flem;Common;2410;0,004;5,6;29/09/2022 16:23:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2372;0,006;8,4;29/09/2022 15:49:27
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2390;0,006;8,4;29/09/2022 15:49:23
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,01;14;29/09/2022 15:44:19
thahomey-season-1-common;thaHomey;Common;2177;0,004;5,6;29/09/2022 15:39:18
lycos-season-1-common;Lycos;Common;2380;0,004;5,18;29/09/2022 15:39:17
livai-season-1-common;Livaï;Common;2396;0,004;5,18;29/09/2022 15:39:16
skuna-season-1-common;Skuna;Common;2373;0,004;4,9;29/09/2022 15:32:31
jewel-usain-season-1-common;Jewel Usain;Common;2383;0,004;4,9;29/09/2022 15:32:29
azur-season-1-common;Azur;Common;2426;0,003;4,2;29/09/2022 15:32:29
spider-zed-season-1-common;Spider Zed;Common;2410;0,003;4,2;29/09/2022 15:32:28
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2391;0,007;9,8;29/09/2022 15:32:26
spider-zed-season-1-common;Spider Zed;Common;2399;0,003;4,2;29/09/2022 15:32:18
rowjay-season-1-common;Rowjay;Common;2395;0,002;3,36;29/09/2022 15:19:21
winnterzuko-season-1-common;Winnterzuko;Common;2074;0,01;14;29/09/2022 15:16:18
di-meh-season-1-common;Di-Meh;Common;2117;0,003;4,2;29/09/2022 15:06:18
jwles-season-1-common;Jwles;Common;2296;0,003;4,2;29/09/2022 14:50:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;2345;0,003;4,48;29/09/2022 14:50:13
so-la-lune-season-1-common;So La Lune;Common;2085;0,007;9,8;29/09/2022 14:20:16
jwles-season-1-common;Jwles;Common;2069;0,002;2,8;29/09/2022 13:12:44
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,01;13,86;29/09/2022 13:00:20
spider-zed-season-1-common;Spider Zed;Common;2362;0,004;5,18;29/09/2022 13:00:14
zinee-season-1-common;Zinée;Common;2286;0,004;5,6;29/09/2022 12:57:13
mahdi-ba-season-1-common;Mahdi Ba;Common;2267;0,005;7;29/09/2022 12:54:15
jeanjass-season-1-common;JeanJass;Common;2367;0,007;9,8;29/09/2022 12:54:14
mahdi-ba-season-1-common;Mahdi Ba;Common;2123;0,004;5,6;29/09/2022 12:54:14
jwles-season-1-common;Jwles;Common;2320;0,004;5,32;29/09/2022 12:17:15
slimka-season-1-common;Slimka;Common;2209;0,004;4,9;29/09/2022 12:17:14
thahomey-season-1-common;thaHomey;Common;2323;0,004;5,18;29/09/2022 12:17:14
rowjay-season-1-common;Rowjay;Common;2337;0,003;4,76;29/09/2022 12:17:14
flem-season-1-common;Flem;Common;2354;0,006;8,68;29/09/2022 10:24:16
mahdi-ba-season-1-common;Mahdi Ba;Common;2097;0,004;5,46;29/09/2022 09:24:16
jwles-season-1-common;Jwles;Common;2091;0,003;4,2;29/09/2022 08:30:15
jwles-season-1-common;Jwles;Common;2338;0,003;4,06;29/09/2022 06:32:17
so-la-lune-season-1-common;So La Lune;Common;2303;0,009;12,6;29/09/2022 06:32:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,003;3,64;29/09/2022 06:32:14
youv-dee-season-1-common;Youv Dee;Common;2345;0,005;7,28;29/09/2022 05:54:18
livai-season-1-common;Livaï;Common;2233;0,005;7;29/09/2022 05:54:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;2095;0,007;9,8;29/09/2022 05:35:14
jwles-season-1-common;Jwles;Common;2343;0,003;4,06;29/09/2022 05:05:16
jeanjass-season-1-common;JeanJass;Common;2362;0,007;10,458;29/09/2022 04:35:18
deen-burbigo-season-1-common;Deen Burbigo;Common;2332;0,008;11,2;29/09/2022 04:08:15
azur-season-1-common;Azur;Common;2096;0,003;4,2;29/09/2022 04:08:14
jewel-usain-season-1-common;Jewel Usain;Common;2137;0,004;5,6;29/09/2022 03:36:15
deen-burbigo-season-1-common;Deen Burbigo;Common;2108;0,009;12,6;29/09/2022 02:12:16
caballero-season-1-common;Caballero;Common;2109;0,009;12,6;29/09/2022 02:12:14
zinee-season-1-common;Zinée;Common;2078;0,007;9,1;29/09/2022 01:58:16
le-reglement-season-1-common;Le Règlement;Common;2340;0,012;16,24;29/09/2022 01:28:21
rowjay-season-1-common;Rowjay;Common;2339;0,003;4,2;29/09/2022 01:28:20
slimka-season-1-common;Slimka;Common;2355;0,004;5,6;29/09/2022 00:53:15
youv-dee-season-1-common;Youv Dee;Common;2340;0,005;7;29/09/2022 00:23:15
spider-zed-season-1-common;Spider Zed;Common;2194;0,004;5,6;28/09/2022 23:41:16
benjamin-epps-season-1-common;Benjamin Epps;Common;2313;0,007;9,1;28/09/2022 23:41:16
livai-season-1-common;Livaï;Common;2360;0,004;5,6;28/09/2022 23:02:19
di-meh-season-1-common;Di-Meh;Common;2346;0,004;4,9;28/09/2022 23:02:18
rowjay-season-1-common;Rowjay;Common;2320;0,004;5,04;28/09/2022 23:02:18
thahomey-season-1-common;thaHomey;Common;2127;0,004;5,6;28/09/2022 23:02:18
jmks-season-1-common;JMK$;Common;2128;0,005;6,538;28/09/2022 23:02:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2110;0,01;13,72;28/09/2022 23:02:15
8ruki-season-1-common;8ruki;Common;2217;0,004;5,46;28/09/2022 23:02:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2091;0,005;7;28/09/2022 22:07:15
caballero-season-1-common;Caballero;Common;2120;0,012;16,1;28/09/2022 20:39:16
zinee-season-1-common;Zinée;Common;2313;0,006;8,4;28/09/2022 19:29:17
youv-dee-season-1-common;Youv Dee;Common;2086;0,005;7,14;28/09/2022 19:29:15
moji-x-sboy-season-1-common;Moji x Sboy;Common;2141;0,004;6,16;28/09/2022 18:22:18
skuna-season-1-common;Skuna;Common;2268;0,004;5,88;28/09/2022 18:22:18
jmks-season-1-common;JMK$;Common;2188;0,004;5,6;28/09/2022 18:22:17
azur-season-1-common;Azur;Common;2349;0,004;5,04;28/09/2022 18:22:16
lycos-season-1-common;Lycos;Common;2378;0,004;4,9;28/09/2022 17:16:15
le-reglement-season-1-common;Le Règlement;Common;2072;0,013;18,2;28/09/2022 16:19:19
azur-season-1-common;Azur;Common;2371;0,003;4,76;28/09/2022 16:19:16
slimka-season-1-common;Slimka;Common;2356;0,004;4,9;28/09/2022 16:19:15
lycos-season-1-common;Lycos;Common;2162;0,004;5,88;28/09/2022 15:14:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2106;0,004;5,6;28/09/2022 14:26:17
rowjay-season-1-common;Rowjay;Common;2298;0,003;4,48;28/09/2022 13:35:21
di-meh-season-1-common;Di-Meh;Common;2121;0,006;7,7;28/09/2022 13:35:16
caballero-season-1-common;Caballero;Common;2169;0,007;10,22;28/09/2022 12:22:19
zinee-season-1-common;Zinée;Common;2295;0,006;8,324;28/09/2022 12:22:16
rowjay-season-1-common;Rowjay;Common;2082;0,004;4,9;28/09/2022 10:12:19
livai-season-1-common;Livaï;Common;2104;0,004;5,6;28/09/2022 10:12:17
spider-zed-season-1-common;Spider Zed;Common;2329;0,003;4,2;28/09/2022 10:12:16
jwles-season-1-common;Jwles;Common;2086;0,004;5,152;28/09/2022 10:12:14
zinee-season-1-common;Zinée;Common;2270;0,006;8,54;28/09/2022 09:18:16
azur-season-1-common;Azur;Common;2359;0,003;4,2;28/09/2022 09:18:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2096;0,004;5,6;28/09/2022 08:26:14
skuna-season-1-common;Skuna;Common;2320;0,004;4,9;28/09/2022 07:39:18
spider-zed-season-1-common;Spider Zed;Common;2118;0,003;4,2;28/09/2022 07:39:17
benjamin-epps-season-1-common;Benjamin Epps;Common;2121;0,004;5,6;28/09/2022 07:39:16
deen-burbigo-season-1-common;Deen Burbigo;Common;2309;0,012;16,8;28/09/2022 07:39:16
skuna-season-1-common;Skuna;Common;2321;0,003;4,2;28/09/2022 06:11:18
jwles-season-1-common;Jwles;Common;2086;0,003;4,2;28/09/2022 06:11:15
spider-zed-season-1-common;Spider Zed;Common;2082;0,004;4,9;28/09/2022 06:11:14
winnterzuko-season-1-common;Winnterzuko;Common;2095;0,012;16,24;28/09/2022 05:23:17
deen-burbigo-season-1-common;Deen Burbigo;Common;2317;0,009;12,6;28/09/2022 05:23:14
spider-zed-season-1-common;Spider Zed;Common;2072;0,006;8,4;28/09/2022 00:41:15
jeanjass-season-1-common;JeanJass;Common;2177;0,007;10,22;27/09/2022 14:45:18
skuna-season-1-common;Skuna;Common;2204;0,001;1,4;27/09/2022 12:39:15
benjamin-epps-season-1-common;Benjamin Epps;Common;2361;0,007;10,36;27/09/2022 12:34:23
jewel-usain-season-1-common;Jewel Usain;Common;2313;0,005;6,86;27/09/2022 12:34:23
zinee-season-1-common;Zinée;Common;2091;0,005;6,86;27/09/2022 12:34:20
jeanjass-season-1-common;JeanJass;Common;2249;0,01;14;27/09/2022 11:32:15
le-reglement-season-1-common;Le Règlement;Common;2111;0,014;19,6;27/09/2022 10:31:17
jmks-season-1-common;JMK$;Common;2118;0,003;4,2;27/09/2022 10:31:14
jeanjass-season-1-common;JeanJass;Common;2238;0,007;9,66;27/09/2022 09:37:20
jmks-season-1-common;JMK$;Common;2296;0,003;4,83;27/09/2022 09:37:14
winnterzuko-season-1-common;Winnterzuko;Common;2138;0,012;16,38;27/09/2022 08:47:25
di-meh-season-1-common;Di-Meh;Common;2167;0,005;7;27/09/2022 08:47:23
moji-x-sboy-season-1-common;Moji x Sboy;Common;2111;0,006;8,4;27/09/2022 08:47:21
jewel-usain-season-1-common;Jewel Usain;Common;2093;0,002;3,36;27/09/2022 08:47:15
spider-zed-season-1-common;Spider Zed;Common;2346;0,004;5,88;27/09/2022 08:04:25
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2321;0,015;20,58;27/09/2022 08:04:21
so-la-lune-season-1-common;So La Lune;Common;2112;0,008;11,2;27/09/2022 08:04:20
jeanjass-season-1-common;JeanJass;Common;2246;0,01;13,3;27/09/2022 08:04:17
thahomey-season-1-common;thaHomey;Common;2312;0,005;7,56;27/09/2022 08:04:16
sheldon-season-1-common;Sheldon;Common;2106;0,004;5,6;27/09/2022 07:17:18
jeanjass-season-1-common;JeanJass;Common;2235;0,007;9,38;27/09/2022 07:17:17
spider-zed-season-1-common;Spider Zed;Common;2308;0,003;4,2;27/09/2022 07:17:15
spider-zed-season-1-common;Spider Zed;Common;2345;0,004;6,16;27/09/2022 07:17:14
flem-season-1-common;Flem;Common;2340;0,008;11,76;27/09/2022 06:30:18
so-la-lune-season-1-common;So La Lune;Common;2312;0,008;11,62;27/09/2022 06:30:17
jmks-season-1-common;JMK$;Common;2118;0,005;6,533;27/09/2022 06:30:14
slimka-season-1-common;Slimka;Common;2345;0,004;6,16;27/09/2022 05:14:18
lycos-season-1-common;Lycos;Common;2199;0,005;7,28;27/09/2022 05:14:17
mahdi-ba-season-1-common;Mahdi Ba;Common;2364;0,007;9,8;27/09/2022 05:14:16
jwles-season-1-common;Jwles;Common;2128;0,004;4,9;27/09/2022 05:14:15
sheldon-season-1-common;Sheldon;Common;2325;0,004;6,16;27/09/2022 04:28:20
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2260;0,014;19,6;27/09/2022 04:28:14
jwles-season-1-common;Jwles;Common;2113;0,006;7,7;27/09/2022 01:50:16
jmks-season-1-common;JMK$;Common;2108;0,004;6,16;27/09/2022 01:50:16
lycos-season-1-common;Lycos;Common;2099;0,005;7;27/09/2022 00:41:16
jmks-season-1-common;JMK$;Common;2231;0,004;4,9;26/09/2022 17:45:17
jewel-usain-season-1-common;Jewel Usain;Common;2109;0,004;4,9;26/09/2022 17:45:17
youv-dee-season-1-common;Youv Dee;Common;2185;0,01;13,3;26/09/2022 16:25:25
slimka-season-1-common;Slimka;Common;2172;0,008;10,5;26/09/2022 16:25:24
youv-dee-season-1-common;Youv Dee;Common;2102;0,009;13,16;26/09/2022 16:25:23
flem-season-1-common;Flem;Common;2109;0,007;9,8;26/09/2022 16:25:16
winnterzuko-season-1-common;Winnterzuko;Common;2301;0,015;21;26/09/2022 16:25:14
jewel-usain-season-1-common;Jewel Usain;Common;2098;0,005;6,3;26/09/2022 14:52:16
jmks-season-1-common;JMK$;Common;2094;0,004;5,46;26/09/2022 14:52:15
di-meh-season-1-common;Di-Meh;Common;2113;0,007;9,1;26/09/2022 13:54:17
slimka-season-1-common;Slimka;Common;2254;0,004;5,32;26/09/2022 12:40:24
thahomey-season-1-common;thaHomey;Common;2101;0,004;5,6;26/09/2022 12:40:21
8ruki-season-1-common;8ruki;Common;2136;0,005;7;26/09/2022 12:30:19
jewel-usain-season-1-common;Jewel Usain;Common;2138;0,007;9,8;26/09/2022 11:47:20
lycos-season-1-common;Lycos;Common;2125;0,007;9,8;26/09/2022 11:47:17
8ruki-season-1-common;8ruki;Common;2098;0,006;8,4;26/09/2022 11:47:16
moji-x-sboy-season-1-common;Moji x Sboy;Common;2122;0,006;7,84;26/09/2022 11:47:15
winnterzuko-season-1-common;Winnterzuko;Common;2120;0,025;35;26/09/2022 11:47:14
le-reglement-season-1-common;Le Règlement;Common;2134;0,022;30,8;26/09/2022 11:04:19
moji-x-sboy-season-1-common;Moji x Sboy;Common;2075;0,005;7;26/09/2022 11:04:18
moji-x-sboy-season-1-common;Moji x Sboy;Common;2219;0,004;5,6;26/09/2022 11:04:17
jewel-usain-season-1-common;Jewel Usain;Common;2140;0,007;10,22;26/09/2022 11:04:16
spider-zed-season-1-common;Spider Zed;Common;2078;0,004;5,6;26/09/2022 08:05:13
jmks-season-1-common;JMK$;Common;2344;0,007;9,8;26/09/2022 07:06:17
livai-season-1-common;Livaï;Common;2102;0,005;7;26/09/2022 05:10:14
livai-season-1-common;Livaï;Common;2292;0,007;9,8;26/09/2022 04:49:14
caballero-season-1-common;Caballero;Common;2279;0,025;35;26/09/2022 04:05:15
sheldon-season-1-common;Sheldon;Common;2121;0,008;11,2;26/09/2022 03:37:18
jmks-season-1-common;JMK$;Common;2344;0,004;5,6;26/09/2022 03:37:16
sheldon-season-1-common;Sheldon;Common;2101;0,003;3,5;26/09/2022 03:19:14
jewel-usain-season-1-common;Jewel Usain;Common;2190;0,004;5,6;26/09/2022 02:54:16
di-meh-season-1-common;Di-Meh;Common;2113;0,004;5,6;26/09/2022 02:54:15
spider-zed-season-1-common;Spider Zed;Common;2330;0,004;5,6;26/09/2022 02:54:14
benjamin-epps-season-1-common;Benjamin Epps;Common;2357;0,008;11,2;26/09/2022 02:37:14
caballero-season-1-common;Caballero;Common;2170;0,008;11,2;26/09/2022 02:04:14
spider-zed-season-1-common;Spider Zed;Common;2289;0,007;9,8;26/09/2022 01:35:14
flem-season-1-common;Flem;Common;2113;0,02;28;26/09/2022 00:32:16
zinee-season-1-common;Zinée;Common;2315;0,016;22,4;25/09/2022 22:46:14
spider-zed-season-1-common;Spider Zed;Common;2335;0,008;11,2;25/09/2022 19:36:15
8ruki-season-1-common;8ruki;Common;2308;0,007;9,8;25/09/2022 19:36:14
skuna-season-1-common;Skuna;Common;2299;0,004;5,46;25/09/2022 17:36:22
jewel-usain-season-1-common;Jewel Usain;Common;2298;0,004;5,46;25/09/2022 17:36:21
rowjay-season-1-common;Rowjay;Common;2076;0,008;11,2;25/09/2022 16:19:18
di-meh-season-1-common;Di-Meh;Common;2075;0,007;9,8;25/09/2022 16:19:16
so-la-lune-season-1-common;So La Lune;Common;2294;0,012;16,8;25/09/2022 16:19:16
jewel-usain-season-1-common;Jewel Usain;Common;2170;0,008;11,2;25/09/2022 14:18:15
slimka-season-1-common;Slimka;Common;2069;0,004;5,6;25/09/2022 13:13:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,8;22/09/2022 01:15:46
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;2075;0,002;2,8;21/09/2022 23:47:46
moji-x-sboy-season-1-common;Moji x Sboy;Common;2544;0,002;3,36;26/10/2022 12:50:13
jewel-usain-season-1-common;Jewel Usain;Common;2604;0,002;2,94;26/10/2022 12:02:14
rowjay-season-1-common;Rowjay;Common;2633;0,002;3,08;26/10/2022 10:39:14
azur-season-1-common;Azur;Common;2625;0,002;3,22;25/10/2022 14:24:14
skuna-season-1-common;Skuna;Common;2512;0,002;2,66;25/10/2022 14:14:14
winnterzuko-season-1-common;Winnterzuko;Common;2621;0,005;6,3;25/10/2022 11:20:14
