cardFull;artist;scarcity;serial;priceETH;priceEUR;date
caballero-season-1-common;Caballero;Common;329;0,015;17,563;26/09/2022 21:30:17
spider-zed-season-1-common;Spider Zed;Common;149;0,005;5,854;26/09/2022 21:30:16
slimka-season-1-common;Slimka;Common;1;0,012;14,051;26/09/2022 21:30:15
benjamin-epps-season-1-common;Benjamin Epps;Common;201;0,01;11,709;26/09/2022 20:47:20
caballero-season-1-common;Caballero;Common;188;0,023;27,399;26/09/2022 20:47:16
lycos-season-1-platinium;Lycos;Platinium;221;0,04;46,836;26/09/2022 20:04:17
spider-zed-season-1-common;Spider Zed;Common;372;0,01;11,709;26/09/2022 19:44:17
thahomey-season-1-common;thaHomey;Common;77;0,02;23,418;26/09/2022 19:44:14
flem-season-1-common;Flem;Common;55;0,023;26,93;26/09/2022 14:52:15
youv-dee-season-1-common;Youv Dee;Common;21;0,02;23,418;26/09/2022 14:10:14
deen-burbigo-season-1-platinium;Deen Burbigo;Platinium;89;0,085;99,526;26/09/2022 12:37:17
youv-dee-season-1-platinium;Youv Dee;Platinium;325;0,1;117,089;26/09/2022 11:04:15
so-la-lune-season-1-common;So La Lune;Common;114;0,023;26,93;26/09/2022 09:32:15
di-meh-season-1-platinium;Di-Meh;Platinium;221;0,1;117,089;25/09/2022 23:18:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;513;0,007;8,723;18/11/2022 21:34:13
le-reglement-season-1-halloween;Le Règlement;Halloween;627;0,007;8,196;18/11/2022 21:30:13
youv-dee-season-1-halloween;Youv Dee;Halloween;610;0,007;8,665;18/11/2022 21:26:13
youv-dee-season-1-common;Youv Dee;Common;553;0,007;8,547;18/11/2022 21:05:13
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;913;0,004;4,801;18/11/2022 19:36:13
zinee-season-1-halloween;Zinée;Halloween;993;0,004;4,684;18/11/2022 19:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;788;0,004;4,918;18/11/2022 19:04:13
lycos-season-1-common;Lycos;Common;762;0,005;5,854;18/11/2022 16:27:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;720;0,007;8,196;18/11/2022 12:10:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;855;0,006;7,142;18/11/2022 12:08:14
caballero-season-1-halloween;Caballero;Halloween;991;0,004;4,801;18/11/2022 10:47:19
le-reglement-season-1-halloween;Le Règlement;Halloween;843;0,004;4,672;18/11/2022 08:51:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;799;0,004;4,918;18/11/2022 02:06:13
so-la-lune-season-1-common;So La Lune;Common;581;0,005;5,269;18/11/2022 00:45:13
skuna-season-1-common;Skuna;Common;825;0,004;4,918;17/11/2022 23:21:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;610;0,003;3,021;17/11/2022 23:18:16
youv-dee-season-1-halloween;Youv Dee;Halloween;947;0,004;4,929;17/11/2022 23:11:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;942;0,004;5,152;17/11/2022 21:21:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;739;0,003;2,997;17/11/2022 20:27:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;620;0,007;7,611;17/11/2022 20:22:14
youv-dee-season-1-halloween;Youv Dee;Halloween;676;0,005;6,323;17/11/2022 18:10:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;853;0,005;5,503;17/11/2022 17:51:14
slimka-season-1-common;Slimka;Common;543;0,005;5,854;17/11/2022 15:39:12
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;989;0,004;4,566;17/11/2022 15:08:22
youv-dee-season-1-halloween;Youv Dee;Halloween;925;0,005;5,269;17/11/2022 13:44:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;727;0,003;3,513;17/11/2022 12:32:14
kerchak-season-1-common;Kerchak;Common;631;0,009;10,538;17/11/2022 00:23:14
jeanjass-season-1-halloween;JeanJass;Halloween;861;0,004;4,215;16/11/2022 23:17:13
winnterzuko-season-1-common;Winnterzuko;Common;563;0,005;5,292;16/11/2022 19:39:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;846;0,002;2,869;16/11/2022 18:01:11
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;606;0,006;7,377;16/11/2022 16:40:15
caballero-season-1-halloween;Caballero;Halloween;600;0,005;6,206;16/11/2022 16:40:15
youv-dee-season-1-halloween;Youv Dee;Halloween;575;0,004;5,035;16/11/2022 14:09:16
caballero-season-1-halloween;Caballero;Halloween;979;0,004;4,449;16/11/2022 11:55:13
kerchak-season-1-common;Kerchak;Common;618;0,009;10,421;16/11/2022 10:14:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;994;0,005;5,854;16/11/2022 09:24:15
caballero-season-1-halloween;Caballero;Halloween;639;0,003;3,278;16/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;519;0,004;4,684;16/11/2022 07:46:15
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;547;0,003;3,033;16/11/2022 03:06:13
le-reglement-season-1-halloween;Le Règlement;Halloween;836;0,004;4,684;16/11/2022 02:46:13
caballero-season-1-halloween;Caballero;Halloween;531;0,004;4,684;16/11/2022 02:34:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;625;0,005;5,737;16/11/2022 01:31:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;622;0,004;4,684;16/11/2022 01:27:13
youv-dee-season-1-halloween;Youv Dee;Halloween;816;0,003;3,009;16/11/2022 00:00:13
jeanjass-season-1-halloween;JeanJass;Halloween;923;0,004;4,414;15/11/2022 23:28:15
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;676;0,006;6,44;15/11/2022 23:22:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;605;0,006;7,494;15/11/2022 23:21:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;525;0,006;6,779;15/11/2022 21:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;758;0,004;4,215;15/11/2022 21:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;776;0,006;7,025;15/11/2022 18:14:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;975;0,006;6,674;15/11/2022 17:15:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;703;0,006;6,791;15/11/2022 16:19:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;959;0,005;5,796;15/11/2022 15:55:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;551;0,005;5,737;15/11/2022 15:47:11
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;833;0,004;4,672;15/11/2022 15:47:11
rowjay-season-1-common;Rowjay;Common;992;0,002;2,81;15/11/2022 13:28:20
winnterzuko-season-1-common;Winnterzuko;Common;804;0,006;7,025;15/11/2022 12:41:13
slimka-season-1-common;Slimka;Common;811;0,003;3,981;15/11/2022 12:32:16
mahdi-ba-season-1-common;Mahdi Ba;Common;896;0,005;5,269;15/11/2022 12:18:23
slimka-season-1-common;Slimka;Common;983;0,002;2,797;15/11/2022 12:11:14
caballero-season-1-halloween;Caballero;Halloween;728;0,005;5,527;15/11/2022 11:16:14
kerchak-season-1-common;Kerchak;Common;580;0,009;10,538;15/11/2022 09:09:19
jeanjass-season-1-halloween;JeanJass;Halloween;571;0,004;4,684;15/11/2022 09:01:18
deen-burbigo-season-1-common;Deen Burbigo;Common;891;0,008;9,367;15/11/2022 04:36:14
youv-dee-season-1-halloween;Youv Dee;Halloween;546;0,003;3,63;15/11/2022 03:16:16
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;946;0,005;5,854;15/11/2022 00:04:13
jeanjass-season-1-halloween;JeanJass;Halloween;816;0,007;7,728;14/11/2022 22:48:14
le-reglement-season-1-halloween;Le Règlement;Halloween;684;0,006;7,025;14/11/2022 22:05:17
caballero-season-1-halloween;Caballero;Halloween;616;0,004;4,684;14/11/2022 22:03:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;700;0,002;2,353;14/11/2022 21:58:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;918;0,005;5,737;14/11/2022 21:16:14
jeanjass-season-1-halloween;JeanJass;Halloween;850;0,005;6,393;14/11/2022 20:48:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;821;0,006;7,025;14/11/2022 20:44:16
winnterzuko-season-1-halloween;Winnterzuko;Halloween;878;0,012;14,519;14/11/2022 20:37:16
jwles-season-1-common;Jwles;Common;710;0,003;3,513;14/11/2022 20:12:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;736;0,006;7,025;14/11/2022 20:06:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;728;0,006;6,908;14/11/2022 19:48:14
zinee-season-1-halloween;Zinée;Halloween;517;0,004;4,332;14/11/2022 17:30:15
youv-dee-season-1-halloween;Youv Dee;Halloween;770;0,002;2,869;14/11/2022 17:30:14
jeanjass-season-1-halloween;JeanJass;Halloween;757;0,005;5,854;14/11/2022 16:35:16
youv-dee-season-1-halloween;Youv Dee;Halloween;915;0,003;3,934;14/11/2022 16:21:13
youv-dee-season-1-halloween;Youv Dee;Halloween;924;0,003;3,63;14/11/2022 10:03:17
azur-season-1-common;Azur;Common;528;0,005;5,854;14/11/2022 09:16:16
youv-dee-season-1-halloween;Youv Dee;Halloween;908;0,003;3,747;14/11/2022 07:59:14
caballero-season-1-halloween;Caballero;Halloween;575;0,006;6,967;14/11/2022 04:46:29
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;726;0,008;9,367;14/11/2022 04:23:13
kerchak-season-1-common;Kerchak;Common;622;0,009;10,187;14/11/2022 03:27:16
so-la-lune-season-1-common;So La Lune;Common;773;0,006;7,025;14/11/2022 01:25:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;931;0,005;5,854;14/11/2022 01:02:16
le-reglement-season-1-halloween;Le Règlement;Halloween;832;0,007;7,728;13/11/2022 23:31:20
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;787;0,008;8,887;13/11/2022 22:25:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;631;0,006;6,557;13/11/2022 22:14:13
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;758;0,003;3,981;13/11/2022 20:22:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;782;0,006;7,377;13/11/2022 20:00:18
jeanjass-season-1-halloween;JeanJass;Halloween;689;0,008;9,25;13/11/2022 19:02:11
zinee-season-1-common;Zinée;Common;647;0,01;11,826;13/11/2022 19:02:09
caballero-season-1-halloween;Caballero;Halloween;528;0,005;5,269;13/11/2022 18:28:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;856;0,005;6,206;13/11/2022 17:30:29
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;762;0,008;8,782;13/11/2022 17:20:25
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;540;0,005;5,948;13/11/2022 17:20:24
benjamin-epps-season-1-common;Benjamin Epps;Common;624;0,004;4,684;13/11/2022 16:11:18
caballero-season-1-halloween;Caballero;Halloween;716;0,007;8,547;13/11/2022 14:33:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;512;0,004;4,684;13/11/2022 13:36:15
jeanjass-season-1-halloween;JeanJass;Halloween;541;0,009;10,07;13/11/2022 06:34:17
moji-x-sboy-season-1-common;Moji x Sboy;Common;682;0,004;4,684;13/11/2022 03:26:18
jwles-season-1-common;Jwles;Common;719;0,003;3,044;13/11/2022 02:31:16
spider-zed-season-1-common;Spider Zed;Common;644;0,004;4,684;13/11/2022 01:24:29
winnterzuko-season-1-halloween;Winnterzuko;Halloween;748;0,006;7,541;13/11/2022 00:17:15
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;659;0,008;9,25;13/11/2022 00:17:14
winnterzuko-season-1-halloween;Winnterzuko;Halloween;562;0,005;5,854;12/11/2022 22:49:17
livai-season-1-common;Livaï;Common;718;0,003;3,817;12/11/2022 22:16:26
youv-dee-season-1-halloween;Youv Dee;Halloween;906;0,005;5,854;12/11/2022 21:31:16
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;661;0,005;5,854;12/11/2022 20:36:14
jeanjass-season-1-halloween;JeanJass;Halloween;653;0,008;9,016;12/11/2022 20:14:15
le-reglement-season-1-halloween;Le Règlement;Halloween;855;0,008;8,782;12/11/2022 19:19:17
8ruki-season-1-common;8ruki;Common;793;0,004;4,684;12/11/2022 19:08:14
le-reglement-season-1-halloween;Le Règlement;Halloween;914;0,008;9,473;12/11/2022 18:56:15
winnterzuko-season-1-halloween;Winnterzuko;Halloween;745;0,006;7,541;12/11/2022 17:59:18
jwles-season-1-common;Jwles;Common;920;0,003;2,927;12/11/2022 14:04:19
caballero-season-1-halloween;Caballero;Halloween;919;0,008;9,25;12/11/2022 13:42:17
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;778;0,009;9,953;12/11/2022 12:01:18
youv-dee-season-1-halloween;Youv Dee;Halloween;807;0,008;9,367;12/11/2022 01:52:13
le-reglement-season-1-common;Le Règlement;Common;546;0,008;9,601;12/11/2022 00:21:17
flem-season-1-common;Flem;Common;790;0,007;8,196;12/11/2022 00:18:14
jeanjass-season-1-halloween;JeanJass;Halloween;962;0,009;10,538;11/11/2022 17:50:13
8ruki-season-1-common;8ruki;Common;595;0,004;4,684;10/11/2022 10:19:18
di-meh-season-1-common;Di-Meh;Common;704;0,005;5,269;10/11/2022 08:04:15
le-reglement-season-1-halloween;Le Règlement;Halloween;764;0,012;14,051;10/11/2022 00:03:13
youv-dee-season-1-halloween;Youv Dee;Halloween;887;0,007;8,079;09/11/2022 19:49:16
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;579;0,01;11,592;09/11/2022 08:40:11
zinee-season-1-halloween;Zinée;Halloween;853;0,007;8,196;09/11/2022 01:49:14
livai-season-1-common;Livaï;Common;861;0,003;3,747;08/11/2022 23:58:14
le-reglement-season-1-common;Le Règlement;Common;516;0,005;5,854;08/11/2022 20:29:14
kerchak-season-1-common;Kerchak;Common;503;0,008;9,11;08/11/2022 18:04:14
lycos-season-1-common;Lycos;Common;552;0,004;4,684;08/11/2022 16:16:17
youv-dee-season-1-halloween;Youv Dee;Halloween;530;0,007;7,857;08/11/2022 12:40:12
kerchak-season-1-common;Kerchak;Common;572;0,009;10,538;08/11/2022 09:58:12
livai-season-1-common;Livaï;Common;838;0,003;3,747;08/11/2022 09:58:10
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;694;0,007;8,196;08/11/2022 09:01:14
flem-season-1-common;Flem;Common;919;0,002;2,342;08/11/2022 06:56:13
jeanjass-season-1-common;JeanJass;Common;617;0,006;7,377;07/11/2022 22:00:13
thahomey-season-1-common;thaHomey;Common;560;0,002;2,342;07/11/2022 19:29:13
azur-season-1-common;Azur;Common;577;0,005;5,386;07/11/2022 19:23:15
jwles-season-1-common;Jwles;Common;728;0,003;2,927;07/11/2022 19:17:13
zinee-season-1-common;Zinée;Common;650;0,009;10,187;07/11/2022 18:39:14
mahdi-ba-season-1-common;Mahdi Ba;Common;883;0,005;6,089;07/11/2022 15:30:16
youv-dee-season-1-halloween;Youv Dee;Halloween;746;0,007;8,196;07/11/2022 13:28:15
kerchak-season-1-common;Kerchak;Common;652;0,008;9,367;07/11/2022 02:24:14
8ruki-season-1-common;8ruki;Common;819;0,002;2,459;07/11/2022 01:40:15
mahdi-ba-season-1-common;Mahdi Ba;Common;620;0,004;4,449;07/11/2022 01:40:14
kerchak-season-1-common;Kerchak;Common;641;0,008;8,793;07/11/2022 01:28:03
le-reglement-season-1-halloween;Le Règlement;Halloween;547;0,012;13,817;07/11/2022 00:53:15
so-la-lune-season-1-common;So La Lune;Common;703;0,008;9,25;06/11/2022 19:27:15
di-meh-season-1-common;Di-Meh;Common;919;0,005;5,854;06/11/2022 14:29:14
8ruki-season-1-common;8ruki;Common;547;0,004;4,098;06/11/2022 11:28:16
le-reglement-season-1-common;Le Règlement;Common;698;0,007;8,196;06/11/2022 10:51:14
slimka-season-1-common;Slimka;Common;630;0,002;2,165;06/11/2022 09:28:14
rowjay-season-1-common;Rowjay;Common;814;0,003;3,981;06/11/2022 02:56:22
caballero-season-1-common;Caballero;Common;976;0,007;7,611;06/11/2022 01:48:14
caballero-season-1-common;Caballero;Common;591;0,006;7,025;05/11/2022 23:58:45
azur-season-1-common;Azur;Common;943;0,002;2,576;05/11/2022 21:59:18
kerchak-season-1-common;Kerchak;Common;661;0,006;7,494;05/11/2022 21:59:17
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;906;0,01;11,123;05/11/2022 21:09:19
youv-dee-season-1-halloween;Youv Dee;Halloween;879;0,008;9,016;05/11/2022 11:29:15
winnterzuko-season-1-common;Winnterzuko;Common;941;0,007;8,196;05/11/2022 04:14:10
le-reglement-season-1-common;Le Règlement;Common;863;0,007;7,611;05/11/2022 01:32:13
le-reglement-season-1-common;Le Règlement;Common;909;0,008;8,782;05/11/2022 01:21:14
deen-burbigo-season-1-common;Deen Burbigo;Common;534;0,009;10,304;04/11/2022 22:05:14
le-reglement-season-1-common;Le Règlement;Common;762;0,004;4,684;04/11/2022 20:47:14
livai-season-1-common;Livaï;Common;831;0,003;3,044;04/11/2022 18:50:13
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;768;0,007;8,547;04/11/2022 18:25:15
skuna-season-1-common;Skuna;Common;809;0,002;2,681;04/11/2022 17:05:16
kerchak-season-1-common;Kerchak;Common;564;0,007;8,196;04/11/2022 16:20:10
8ruki-season-1-common;8ruki;Common;570;0,003;3,513;04/11/2022 10:18:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,196;03/11/2022 21:51:15
rowjay-season-1-common;Rowjay;Common;593;0,002;1,756;03/11/2022 21:32:14
winnterzuko-season-1-common;Winnterzuko;Common;584;0,005;5,854;03/11/2022 21:05:15
deen-burbigo-season-1-common;Deen Burbigo;Common;787;0,006;7,377;03/11/2022 20:46:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;562;0,008;9,367;03/11/2022 20:36:14
zinee-season-1-halloween;Zinée;Halloween;731;0,006;7,025;03/11/2022 20:33:14
youv-dee-season-1-halloween;Youv Dee;Halloween;869;0,012;14,051;03/11/2022 20:10:14
le-reglement-season-1-halloween;Le Règlement;Halloween;731;0,007;8,196;03/11/2022 20:03:13
benjamin-epps-season-1-common;Benjamin Epps;Common;528;0,005;5,269;03/11/2022 08:33:14
lycos-season-1-common;Lycos;Common;865;0,003;3,513;03/11/2022 02:30:13
jwles-season-1-common;Jwles;Common;880;0,002;1,756;03/11/2022 00:23:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;631;0,011;12,997;02/11/2022 20:55:14
moji-x-sboy-season-1-common;Moji x Sboy;Common;506;0,002;2,225;02/11/2022 20:13:14
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;953;0,006;7,025;02/11/2022 18:57:11
eden-dillinger-season-1-halloween;Eden Dillinger;Halloween;904;0,009;10,421;02/11/2022 16:06:56
benjamin-epps-season-1-common;Benjamin Epps;Common;826;0,004;4,684;01/11/2022 23:39:43
azur-season-1-common;Azur;Common;796;0,002;2,447;01/11/2022 22:08:14
vladimir-cauchemar-season-1-halloween;Vladimir Cauchemar ;Halloween;506;0,014;16,392;01/11/2022 20:12:14
zuukou-mayzie-season-1-halloween;Zuukou Mayzie;Halloween;930;0,01;11,358;01/11/2022 16:45:43
azur-season-1-common;Azur;Common;577;0,002;2,435;01/11/2022 15:50:15
spider-zed-season-1-common;Spider Zed;Common;533;0,004;4,684;01/11/2022 15:50:14
slimka-season-1-common;Slimka;Common;792;0,002;1,862;01/11/2022 13:47:18
rowjay-season-1-common;Rowjay;Common;850;0,002;2,225;01/11/2022 02:34:53
so-la-lune-season-1-common;So La Lune;Common;557;0,005;5,737;01/11/2022 00:36:13
deen-burbigo-season-1-common;Deen Burbigo;Common;914;0,006;6,557;31/10/2022 20:52:13
kerchak-season-1-common;Kerchak;Common;680;0,007;8,43;31/10/2022 19:35:14
8ruki-season-1-common;8ruki;Common;852;0,004;4,098;31/10/2022 11:53:16
kerchak-season-1-common;Kerchak;Common;697;0,007;8,196;30/10/2022 11:36:14
di-meh-season-1-common;Di-Meh;Common;946;0,002;2,81;30/10/2022 10:50:14
jewel-usain-season-1-common;Jewel Usain;Common;550;0,003;2,927;30/10/2022 08:32:15
le-reglement-season-1-common;Le Règlement;Common;546;0,004;4,449;30/10/2022 01:17:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;514;0,004;4,684;30/10/2022 01:07:13
kerchak-season-1-common;Kerchak;Common;566;0,007;8,196;29/10/2022 22:15:14
livai-season-1-common;Livaï;Common;559;0,002;2,342;29/10/2022 19:29:14
caballero-season-1-common;Caballero;Common;976;0,004;4,684;29/10/2022 13:23:14
kerchak-season-1-common;Kerchak;Common;558;0,007;7,611;29/10/2022 04:58:14
caballero-season-1-common;Caballero;Common;977;0,004;4,684;29/10/2022 00:29:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;557;0,002;2,693;27/10/2022 18:13:15
kerchak-season-1-common;Kerchak;Common;605;0,007;7,611;27/10/2022 17:24:15
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;937;0,01;11,709;26/10/2022 20:50:15
jwles-season-1-common;Jwles;Common;950;0,002;2,916;25/10/2022 19:51:14
lycos-season-1-common;Lycos;Common;580;0,004;4,684;23/10/2022 22:14:14
winnterzuko-season-1-common;Winnterzuko;Common;639;0,004;4,684;23/10/2022 20:17:09
deen-burbigo-season-1-common;Deen Burbigo;Common;934;0,006;7,142;22/10/2022 22:02:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;503;0,005;5,854;22/10/2022 17:57:14
zuukou-mayzie-season-1-common;Zuukou Mayzie;Common;953;0,005;5,269;22/10/2022 15:48:12
moji-x-sboy-season-1-common;Moji x Sboy;Common;915;0,002;2,635;22/10/2022 15:25:13
caballero-season-1-common;Caballero;Common;921;0,005;5,62;22/10/2022 15:19:14
rowjay-season-1-common;Rowjay;Common;935;0,002;2,576;22/10/2022 15:10:14
slimka-season-1-common;Slimka;Common;923;0,002;2,342;22/10/2022 15:03:13
caballero-season-1-common;Caballero;Common;972;0,005;5,269;22/10/2022 14:20:14
thahomey-season-1-common;thaHomey;Common;999;0,002;1,991;22/10/2022 09:50:13
moji-x-sboy-season-1-common;Moji x Sboy;Common;976;0,002;2,342;22/10/2022 09:00:13
jewel-usain-season-1-common;Jewel Usain;Common;570;0,006;6,44;21/10/2022 21:47:15
spider-zed-season-1-common;Spider Zed;Common;999;0,007;8,653;21/10/2022 16:33:14
kerchak-season-1-common;Kerchak;Common;619;0,007;8,196;21/10/2022 16:15:13
benjamin-epps-season-1-common;Benjamin Epps;Common;844;0,007;8,665;21/10/2022 11:02:14
livai-season-1-common;Livaï;Common;671;0,003;3,044;21/10/2022 05:31:13
kerchak-season-1-common;Kerchak;Common;579;0,006;7,084;20/10/2022 14:38:14
kerchak-season-1-common;Kerchak;Common;691;0,007;8,196;20/10/2022 13:59:14
